name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
3460,0,4.1463157200356715,1,0,10,1,0.38137361006744663,0
3461,0,1.0932628823604935,0,0,7,1,0.08064539440210029,0
3462,0,3.5049845328112013,0,0,9,1,-0.046552630654301916,0
3463,1,1.1798072439910332,1,3,12,1,-0.5529120002267968,0
3464,0,5.72492338871829,2,0,10,1,0.8691972621993893,1
3465,0,4.62932448925579,1,0,10,0,0.8146808628235933,0
3466,1,2.60328764726216,2,3,12,0,0.22836125418569758,1
3467,1,-1.4085197104507188,0,2,12,1,-1.5749335370618804,0
3468,0,2.0888133084390628,1,0,13,1,-1.5040714414646519,1
3469,1,-0.43259183882024943,0,0,12,0,-0.7056488702611375,0
3470,0,6.9375086887717385,0,0,8,1,2.283549028366928,0
3471,0,1.085128261001879,0,0,13,1,-0.9440675529076137,0
3472,1,0.2866127828976688,0,4,10,1,-1.4524047284834896,0
3473,1,1.041576519336266,0,2,9,0,0.3524435061595777,0
3474,1,0.8593606857346945,0,4,10,0,0.9075470032644105,0
3475,0,0.15682063993734152,0,0,9,1,-0.5408383325976461,0
3476,1,-1.8798218844663834,0,0,11,1,-2.4304224456243517,1
3477,0,3.139434726726489,0,0,8,1,-0.3970638115282767,1
3478,0,1.220640333578399,0,0,10,0,-0.8094007572390778,1
3479,0,1.228218284459835,0,0,11,0,-0.7204000581012997,1
3480,0,7.620846578257722,2,0,8,0,2.2267360928357998,1
3481,1,0.626086297217478,0,3,12,0,0.07750995581913371,0
3482,0,3.499857367336782,0,0,9,0,0.31945412885862745,1
3483,1,0.28375611635817166,0,1,10,0,-0.20314205259655396,1
3484,0,6.878308792743649,3,0,10,1,0.8632150050492707,0
3485,0,2.1605730711921174,0,0,7,0,0.773828936527424,0
3486,0,4.616956983444859,3,0,11,1,0.09312815937846525,1
3487,1,0.6885612456006429,0,3,9,0,-0.40180927417729967,1
3488,0,6.626412335655884,2,0,11,1,1.9870236602215645,0
3489,0,4.143416152566458,1,0,9,0,1.864252909069284,0
3490,0,3.048776069520972,0,0,7,0,-0.0006826639305840847,1
3491,0,2.2821013505380083,2,0,8,1,0.034327363692281114,0
3492,1,1.1044552494769402,0,3,11,1,-0.6986065565805099,0
3493,0,1.8214652519027508,0,0,9,0,-0.02391232715324359,0
3494,0,5.174661306182651,3,0,9,1,-0.22140827951057893,1
3495,0,6.958964529295019,3,0,10,0,1.3833942246416049,1
3496,1,2.927064638334553,0,3,10,0,0.9115219138724101,0
3497,1,-1.5327271907101956,0,1,9,0,-1.8230805636585163,1
3498,0,6.316432365276339,4,0,13,1,1.30597547484929,1
3499,1,1.2268371189223028,1,2,11,0,0.06625398494830993,0
3500,1,1.0236297018402767,0,2,8,1,-0.7718832008493759,0
3501,0,6.134903003538492,4,0,11,1,0.9502228983569648,0
3502,1,-0.8360859074982319,0,0,10,0,-1.1790761997577086,0
3503,0,2.0274568239466917,0,0,10,1,-1.1020140317680263,1
3504,1,4.194012493258584,3,5,9,1,0.562803664221047,0
3505,0,4.885838207211004,0,0,10,1,0.2756115524541998,1
3506,1,-1.341209912716761,0,1,11,1,-2.935469834531878,1
3507,1,-0.8956374408492103,0,3,7,1,-1.187648080796446,0
3508,0,4.238578914404347,0,0,12,1,0.6488530608758492,0
3509,1,-3.171560442227026,0,0,9,1,-2.056595327012527,0
3510,0,6.004470596028121,0,0,9,1,0.4786938400845902,1
3511,0,4.037672173415421,2,0,10,1,0.4964626219758127,0
3512,0,2.899551297450135,0,0,11,0,0.6282782647656728,1
3513,0,4.08083228362852,0,0,13,1,1.0178959107244572,0
3514,0,0.8714461223610517,0,0,9,1,-1.3210831590959473,1
3515,0,3.5353060911260954,0,0,9,0,0.9630815880143181,1
3516,0,5.637245961645438,2,0,12,0,1.0048973534751915,1
3517,0,2.645031405381502,1,0,8,0,0.4087289593403433,0
3518,0,2.249549359507153,1,0,8,1,-0.1525897511981072,0
3519,1,0.8705697240743757,0,2,9,0,0.638068761749935,1
3520,0,3.8940040913518894,0,0,10,0,0.973359981134781,1
3521,1,-0.18690426927681258,0,0,11,0,-0.8854223125055664,0
3522,0,6.808589937355006,0,0,10,1,1.0926124614795585,1
3523,0,4.314201067582064,0,0,9,0,1.4025624736049418,0
3524,1,1.0570804764256423,0,2,8,0,-0.2803261358651621,0
3525,0,1.8354243119935534,0,0,10,0,-0.481229245919994,1
3526,0,3.592934017031515,1,0,10,0,1.5316212091328103,0
3527,0,3.4464911245563163,3,0,11,0,1.2056901745412028,0
3528,0,1.554304349434038,0,0,10,0,-0.4439756447417355,1
3529,0,1.2657724435554978,0,0,8,1,-0.49907990763221116,1
3530,1,1.5254842682597145,0,2,10,1,-1.0984496029553978,1
3531,0,1.68043998344048,0,0,9,1,-0.0793441824492174,0
3532,0,3.433949973542883,0,0,10,1,0.41418791997575083,1
3533,1,0.6207236137591101,0,1,9,1,-0.5097477903608073,0
3534,0,1.8716078624589803,0,0,11,0,-0.3205136523448719,1
3535,0,3.858631011996326,2,0,10,1,0.04513894068298848,1
3536,0,5.644455251242842,1,0,8,1,0.07047617580948301,1
3537,0,4.0690343056387395,3,0,11,0,1.1006250036345642,1
3538,0,4.143017169653584,1,0,9,0,0.7627381734667947,0
3539,0,-1.9016600290163064,0,0,11,0,-1.2356894834910397,1
3540,0,3.4648569000438676,2,0,11,0,1.1573053559665472,0
3541,1,-1.6011057560001705,0,0,11,0,-2.134593424398051,1
3542,1,0.9909462339873567,0,1,8,0,-0.28614898748954026,1
3543,0,3.064965639148573,0,0,10,1,0.5659417087863305,0
3544,0,4.118191179049536,4,0,11,0,0.998663586303049,1
3545,0,5.664594304573054,3,0,10,1,1.2376157454503576,0
3546,0,5.30026339501781,5,0,11,0,1.5525068705951086,0
3547,1,1.7111984046096715,0,5,10,1,-1.0527266537522841,1
3548,1,-0.6636757059677125,0,0,8,0,-0.40697844207774925,0
3549,1,0.16537119049129823,0,1,13,1,-1.53516581558019,0
3550,0,1.7307987766278439,0,0,13,1,-1.3716498101993941,1
3551,1,-1.577366744060385,0,3,10,0,-0.8128444459633866,0
3552,1,2.793921283961464,0,5,9,1,0.41634854040166946,0
3553,1,1.5327301211622615,1,2,12,1,-1.0494801458815244,1
3554,0,2.721742783235313,0,0,11,0,0.4186512779829755,1
3555,0,3.9682555905348518,2,0,9,1,-0.24076706146881882,1
3556,0,6.1833580350253605,6,0,11,0,1.3618961280436874,1
3557,0,1.6141733393778948,1,0,9,1,-0.3373528787662418,0
3558,1,1.9836637126580017,1,3,10,0,0.05542579530517977,0
3559,0,5.704001125200488,4,0,9,1,1.19773530630758,1
3560,1,-1.5169634165513037,0,0,10,0,-2.0158837625879813,1
3561,1,-5.024257073303417,0,2,9,0,-2.053251917194973,0
3562,0,5.753663656831563,4,0,8,1,1.401448716845473,1
3563,1,0.2876930760379408,0,2,10,0,-0.7817868663774297,1
3564,1,2.3555992875832876,0,6,12,0,-0.6319049880859609,1
3565,0,3.924623549399171,1,0,10,0,0.620221830136713,1
3566,1,-0.6802873169176014,0,8,12,1,-0.8916531978166982,0
3567,0,4.81307524307692,3,0,10,0,1.5412680077409413,1
3568,1,-2.589404661086589,0,1,10,0,-1.3625307861584812,1
3569,1,-2.102995339937638,0,0,9,1,-2.101141722266649,1
3570,0,4.281148560705549,0,0,9,1,-0.29713087677842964,1
3571,1,2.8855448885138513,0,3,9,0,0.2728925090899653,1
3572,1,2.9587955951094216,2,3,10,0,0.5554243061324416,1
3573,1,0.8838916200669829,0,2,11,0,-0.5488097664674834,1
3574,1,4.200959593348816,4,6,9,1,0.4894525277686805,1
3575,1,2.2571448958950513,0,7,9,1,-0.9389311357852367,0
3576,1,2.8249073074428743,2,5,10,1,-0.06751199463310113,0
3577,1,2.9961428886089267,0,3,9,1,-0.6832419410048851,0
3578,0,3.7311774309465724,0,0,9,1,-0.09875772421003312,0
3579,0,-0.6558786476719014,0,0,8,1,-1.929836095395598,1
3580,1,2.6885866222115897,2,3,11,0,-0.04439388284481351,1
3581,1,-0.43384006942378606,0,0,8,0,-0.14618930474758762,0
3582,1,-0.40881795597619264,0,1,10,0,-1.265653488602267,0
3583,1,1.4470564828082877,0,3,11,0,-0.44967295496886994,0
3584,1,-2.0801104089473146,0,1,11,0,-0.7211802097650528,1
3585,1,-0.5346758122025552,0,4,11,0,-1.3695571504377781,0
3586,0,5.049014020461112,3,0,9,1,0.5905722071130112,0
3587,0,3.7114233142588873,2,0,11,0,1.6900727909968989,1
3588,0,7.980100178435825,3,0,10,1,0.8964746511310739,1
3589,0,3.0585997680528663,2,0,11,1,-0.19728064753386726,1
3590,0,4.028838249991567,2,0,9,1,1.0369329714761795,1
3591,0,8.936913700655662,1,0,9,1,2.936152420781246,0
3592,0,3.141934041923313,0,0,11,0,0.7746774678604889,1
3593,0,6.684069570286978,2,0,10,1,1.8956410639256758,1
3594,0,1.1909458174146634,1,0,9,0,0.19861048427154554,0
3595,1,-2.5633289230090854,0,0,10,0,-1.6989252120453944,1
3596,0,6.108825810890637,1,0,10,0,1.9382008089785603,1
3597,0,2.470689308308577,1,0,12,1,0.5217004154466757,0
3598,0,1.981645489098506,1,0,10,0,-0.5033490881397588,1
3599,0,1.1367810480752807,1,0,7,1,-1.1518212856340209,1
3600,0,5.593897007844462,3,0,11,1,1.61430596554959,0
3601,1,-1.2005253913222491,0,2,10,0,-1.198952817219048,0
3602,1,0.4866676695709995,0,1,10,0,-1.5720604330829793,1
3603,0,4.478079425564822,4,0,11,0,1.0225925872474764,1
3604,0,-1.5304404951419892,0,0,10,0,-0.47869956056683216,1
3605,1,-0.9533853584555114,0,0,10,1,-1.3096063801157178,0
3606,0,4.256295127617777,0,0,9,1,-0.03465985373149861,1
3607,0,2.1047267231341027,0,0,8,0,0.7048640060700672,0
3608,0,4.335165413932873,1,0,10,0,1.2481440763938216,0
3609,0,3.9879983231246676,0,0,10,0,1.0686242209945578,1
3610,0,3.1363625955274745,0,0,9,0,0.8539757342115128,0
3611,0,7.918335866742514,0,0,10,1,1.3332047192375178,1
3612,0,5.228429109522331,0,0,9,1,1.5916622893570438,0
3613,0,3.5747545894297255,0,0,9,1,-1.0096842102220882,0
3614,0,-0.01733809372708528,0,0,13,0,-1.7334435236210626,1
3615,0,0.2897455723267146,0,0,11,0,-1.0367368750025283,0
3616,0,6.894460603864623,0,0,9,0,2.539297289379473,0
3617,0,1.7310002933184567,0,0,11,0,-0.011251044755788768,1
3618,0,6.143596229994957,1,0,9,1,0.3144632043620996,1
3619,0,5.083246065956496,0,0,9,0,1.0886228948610832,1
3620,0,6.338895435523883,0,0,10,1,1.1614087651757903,1
3621,0,2.15983917104223,1,0,10,1,-0.7819822529288474,1
3622,0,1.258116697484774,0,0,8,0,-0.6179039238456139,1
3623,0,5.779613628314564,0,0,14,0,1.483971945115644,1
3624,0,5.2110828710662815,0,0,10,1,-0.3439795642676566,1
3625,0,1.732755486850103,0,0,10,0,-0.049583409523264926,1
3626,0,6.861861853383177,0,0,10,1,1.7041051293055856,1
3627,0,3.161072087154445,0,0,9,1,0.22681286069665157,1
3628,0,0.3630679384521722,0,0,11,0,-1.0449049106162387,0
3629,0,3.0515872073173456,0,0,10,1,-0.2947842789508898,1
3630,0,0.15588435605235085,0,0,10,0,0.49789610722062205,0
3631,0,1.6925028654968541,0,0,9,0,-0.5340083856910437,0
3632,0,5.222480848145109,0,0,10,0,1.321296528061306,1
3633,0,2.9113458408871873,1,0,10,0,0.7992387848176467,0
3634,0,0.4038430817210483,0,0,9,0,-1.3491800960371572,1
3635,0,3.2825040785509705,1,0,11,0,1.508450755683968,0
3636,1,-0.3690285998619687,0,1,8,0,-0.9251194536265035,0
3637,1,-0.13225024986261258,0,3,10,0,-0.5245427643737329,0
3638,0,4.88219906483957,1,0,9,0,0.6184029779079849,1
3639,1,-3.347568466176189,0,0,10,0,-1.9952551723195344,0
3640,0,2.4056146643274623,0,0,12,0,0.05875813124400354,1
3641,1,2.3425542814342486,0,3,13,1,-0.8736407240629952,0
3642,0,2.7783785741192255,2,0,11,0,0.7213497294684997,1
3643,0,6.449791450882487,1,0,9,0,1.7621950817094891,0
3644,0,5.1617019139851505,0,0,10,1,0.5111801676614557,0
3645,0,2.2999327286569384,0,0,10,1,-0.16842351359599497,0
3646,0,4.81609798500865,3,0,9,1,1.5934653644230732,0
3647,0,2.2598763989342894,1,0,9,0,0.05974966961690265,1
3648,0,1.1060853065522263,0,0,12,0,-0.035469645447696575,0
3649,1,2.9915786781408893,1,3,10,0,0.8071324824941851,1
3650,1,0.6026437134874189,0,2,10,0,0.06976199226156003,0
3651,1,0.1745530879131003,0,1,12,1,-1.831340491619449,1
3652,1,-1.231943724033472,0,0,9,0,-1.069144015845584,0
3653,1,1.2440397725421959,0,3,11,0,0.38619187774147506,0
3654,1,3.1303901539893837,0,6,9,0,0.8227192929141861,0
3655,0,2.407781148135988,0,0,9,1,-0.39708822077491884,1
3656,0,3.0613493781739387,0,0,10,0,0.5629204983973295,1
3657,1,0.9977830241989634,0,4,10,1,-0.91018106722967,0
3658,1,1.6639137287857384,0,2,13,0,-0.24050081601807588,1
3659,0,1.1709505994824552,1,0,10,0,0.48392982398487694,0
3660,0,3.9359983765925937,0,0,12,1,0.12380099078378103,1
3661,0,3.1872261589387323,0,0,8,0,0.8497922599299683,1
3662,1,2.215092777605454,0,5,9,0,1.2051821282897426,0
3663,1,-1.750189758709868,0,2,12,0,-1.1582008809981026,0
3664,1,0.013790040787260871,0,2,9,0,0.1569329021614634,1
3665,1,0.5528410321665109,0,1,12,0,-0.7689799497467266,0
3666,0,2.5000269842097143,0,0,8,0,1.0407828425216963,0
3667,0,1.0360345386653231,0,0,8,0,-0.38806156918877516,0
3668,0,1.824904440727136,1,0,10,1,-0.6139526181854162,0
3669,0,4.224872128281419,1,0,10,1,0.7721776093206272,0
3670,0,2.9696357047047806,1,0,8,0,0.4331859724007021,1
3671,0,1.9032444663694914,0,0,10,0,0.15714791917574403,1
3672,0,4.548013617864548,0,0,9,1,0.3272209264342055,1
3673,0,7.014865709480235,0,0,10,1,0.5666786950206816,1
3674,0,6.391465114107382,0,0,10,0,1.6186061553435125,1
3675,0,7.3824099896807045,1,0,10,1,0.8532811987841474,1
3676,0,4.812384120066746,0,0,8,1,0.7053943130197708,1
3677,0,1.7629221779434925,0,0,10,0,0.011251476350621143,1
3678,1,0.3397720034404115,0,1,10,0,-0.9305996179959528,0
3679,0,-2.0706425495383023,0,0,12,0,-0.9594976332451932,0
3680,0,1.3253793086216412,1,0,9,0,-0.18582167613456432,0
3681,0,2.9706882792688103,0,0,10,0,0.23974298583626505,1
3682,0,5.81408495488532,0,0,10,1,0.6978343220720549,1
3683,1,-0.1306635497363513,0,1,9,1,-1.6824350774868042,0
3684,0,5.286523626454894,0,0,8,1,1.038241930597351,1
3685,0,3.2148433785943524,0,0,11,1,-0.06981395809211172,1
3686,1,-0.4743264980051811,0,0,7,0,-0.7213904895346762,1
3687,0,6.4968621560281665,2,0,10,0,1.6183694538387319,1
3688,0,3.3524729278183254,2,0,11,1,-0.25443631571824227,1
3689,0,2.7392254542592864,2,0,10,1,0.06600022662976196,0
3690,0,6.153426718216278,3,0,10,1,1.6382985159525576,1
3691,0,2.2747190332827216,0,0,12,1,0.20197371447475151,0
3692,0,0.003942915087526089,0,0,9,1,-1.2354486533176048,1
3693,0,5.240449914256145,0,0,9,1,0.7475047688836348,1
3694,0,0.6655850140781401,0,0,10,0,-0.05309056798886925,0
3695,0,-1.9166972281928247,0,0,9,0,-1.1943210899613739,1
3696,0,2.7706909042831116,0,0,9,1,-0.6400279870764242,1
3697,0,2.500805345431748,1,0,9,1,-0.5959180857477913,0
3698,1,-2.459422852612456,0,0,12,0,-1.4262487898335865,0
3699,0,7.107547749181154,3,0,9,0,1.7362238174620266,1
3700,1,2.280373845374285,2,3,10,1,0.47999300231753766,0
3701,0,5.400907176180082,4,0,9,1,1.404426120914945,0
3702,0,5.2005486788642505,0,0,11,1,1.2874259883560655,0
3703,1,-1.9459461291270927,0,3,9,0,-1.2278703914621314,0
3704,0,3.8751602546418495,2,0,10,0,0.8691287833407279,1
3705,1,-2.958061234456446,0,2,14,0,-1.1001790868980514,0
3706,0,3.6125869670684034,2,0,8,1,0.7066536342014532,0
3707,0,-2.0421209228488877,0,0,10,1,-1.982466900295463,1
3708,1,0.9643746744781745,0,2,10,1,-0.9483307072437941,1
3709,1,1.9006884094253877,0,3,9,0,-0.606384571671492,1
3710,0,1.412397870290675,0,0,11,0,0.6379283456438166,0
3711,0,2.1800750376966818,1,0,11,1,-0.34691697678927924,0
3712,0,1.254142008422189,0,0,13,1,-0.48675744149501515,0
3713,1,-0.708332253297631,0,0,8,0,-0.2153841047044974,0
3714,1,1.4510782158437934,0,4,11,0,0.9692301336768142,0
3715,1,-0.13253866068903042,0,2,11,0,-0.40974326120918214,1
3716,0,0.6469468525486599,0,0,9,0,-1.0667405335551694,1
3717,0,5.566342407513998,0,0,9,1,0.3352729386713771,1
3718,1,2.1618997469082966,0,3,10,1,-1.1610407906855769,1
3719,1,-1.1586248739960299,0,0,10,1,-2.2278834791692064,1
3720,0,2.439083109254953,0,0,11,1,0.40074632767584945,1
3721,0,1.365822422886319,0,0,10,0,-0.33918701700187626,1
3722,0,7.133301103846701,2,0,10,1,0.4972465574617559,1
3723,0,1.6871319168986618,1,0,11,0,-0.8268510012016351,1
3724,1,0.71679500699514,0,1,10,0,-0.4719905923666091,0
3725,0,3.8517655564711357,3,0,12,0,0.29255147537692355,1
3726,0,1.7248608702188077,0,0,9,0,0.31102368815942993,0
3727,0,3.8421509028516567,0,0,11,0,0.9433045738024692,0
3728,0,3.3934597450529216,0,0,9,0,1.5433546956580464,1
3729,0,2.496377979513361,1,0,11,1,-0.9212134136125726,0
3730,0,3.627946207747029,0,0,9,0,0.9915902081666057,1
3731,0,6.52468295797022,0,0,11,0,1.4035660919586048,1
3732,0,4.612320013587741,1,0,10,1,1.1219056556882618,0
3733,0,2.129020128468202,1,0,11,0,-0.05484398279751366,1
3734,0,1.7525151865799509,1,0,11,0,0.2395429083553571,0
3735,0,4.078378414607208,2,0,13,1,0.3820011311694438,0
3736,0,5.331407115180783,1,0,10,0,0.8015906283583635,1
3737,1,-2.208305326116502,0,0,11,1,-2.566806809220797,1
3738,0,9.190529244490914,0,0,9,1,1.707577574386013,1
3739,0,1.180818125740565,1,0,10,0,-0.3272866703463203,1
3740,0,2.1661487619450495,1,0,12,1,0.005712286812794797,0
3741,0,2.0354726342345737,1,0,10,0,0.6601636970135542,0
3742,0,2.422031475801256,1,0,8,0,1.49420920298847,0
3743,0,3.3808611449715085,1,0,11,0,0.2529270443152797,1
3744,0,4.2312377398877725,0,0,9,1,0.026106679262030325,1
3745,0,2.1770377542412307,0,0,8,0,0.6451127567048998,1
3746,0,3.8219051137188593,2,0,9,1,1.1345572302592637,0
3747,1,2.904808731701136,0,3,12,0,0.12788915428857245,1
3748,1,-3.5536520503229063,0,2,11,0,-1.80256946302423,0
3749,0,6.4998478680418215,2,0,10,1,1.719545245681419,0
3750,0,6.958411023364469,0,0,8,1,1.3350998956138784,1
3751,1,-0.8096003061079977,0,0,12,1,-1.3772368189906188,0
3752,0,3.5249085758200014,3,0,11,0,1.5609770279354092,0
3753,0,2.89213664331462,0,0,10,0,0.2723092073840761,1
3754,0,7.053842136069227,0,0,8,1,0.964097064294777,1
3755,0,3.8103439441139937,0,0,11,1,-0.14611156636335373,1
3756,0,3.078323349680992,0,0,10,1,0.6147317245901259,0
3757,0,6.472245596738016,0,0,10,1,1.663739583212435,1
3758,0,2.9819886451543702,1,0,9,1,0.27190221708879414,0
3759,0,0.0390121995019721,0,0,10,0,-1.0979278291812673,1
3760,0,4.6972225316907465,0,0,8,0,1.0169988770619767,1
3761,0,1.3801426446295861,0,0,9,1,-0.1536458978603519,0
3762,0,0.635966683716775,0,0,11,0,0.49538397475411466,1
3763,0,7.483225201307465,0,0,9,1,1.2869927809693869,1
3764,0,3.997053798238596,0,0,11,0,0.09146458012640006,1
3765,0,2.8519582621685533,1,0,9,0,0.6491880856565653,1
3766,0,3.9577181582752177,0,0,10,0,0.5455066894626607,1
3767,0,7.5244054856813705,0,0,8,1,1.6758131339507285,0
3768,0,2.2498429915702305,0,0,10,0,-0.17966849934986898,1
3769,0,0.9613452311207848,0,0,10,0,-0.7969291597292139,1
3770,0,5.177691703953015,1,0,10,1,0.8390385525843558,1
3771,0,3.5944710032894545,0,0,9,1,0.7448721314738792,0
3772,0,1.9020669572070261,0,0,11,0,-0.3512248255535181,0
3773,0,4.680419653732304,0,0,7,1,0.5116504780409438,0
3774,1,1.8287791468566754,0,5,10,0,-0.5191040444517653,1
3775,0,3.5413341284707327,3,0,12,1,0.2749797205070232,1
3776,1,-1.937353222550743,0,2,14,0,-1.2828097273554928,0
3777,0,7.620340730782785,5,0,11,1,0.7623309431665107,1
3778,1,1.7451034885794825,1,2,12,0,1.0470808363674273,1
3779,1,0.03410947017279964,0,4,13,0,-0.8313682153354657,0
3780,1,1.97188837574274,1,5,11,0,-0.2950295561822473,0
3781,1,-0.4839170039215892,0,1,12,1,-1.244936224311966,1
3782,0,4.762285049125554,0,0,7,1,-0.30250605887147614,1
3783,0,5.032440046118528,3,0,11,1,0.9521916547339975,0
3784,0,1.455762570529493,0,0,10,0,0.1745972192783418,0
3785,0,4.156252382610864,2,0,12,1,0.8292535067649266,0
3786,1,3.9885233793039845,0,4,10,1,0.06323243163363738,0
3787,0,3.3458923203076765,0,0,9,1,0.0672560194183223,1
3788,1,0.34511058145205786,0,2,11,0,-0.20986521454739782,0
3789,1,0.8393816197456014,0,2,11,0,-0.18206127855550144,1
3790,0,4.497962190640827,1,0,10,0,1.0046798826947827,1
3791,1,-1.2620700160083196,0,1,10,1,-1.8302381597991577,0
3792,1,2.711754760620497,1,3,9,1,-0.5342420111366354,0
3793,1,4.3601168233276955,3,8,10,1,0.9008896092628388,0
3794,0,4.838815779812156,0,0,13,1,0.12444548715908614,0
3795,1,-0.04949858576389854,0,0,9,0,-0.2869409236157226,0
3796,1,1.4581956314247226,1,6,12,0,-0.7954543120541707,1
3797,1,-2.1034464904864665,0,4,9,1,-2.2380384116159218,1
3798,0,2.605373905979283,0,0,8,0,0.37784993341457085,1
3799,0,2.5670922382005323,2,0,10,0,-0.8914695308941953,1
3800,1,1.4813903805921202,0,3,11,1,-1.272282907133479,1
3801,0,-0.6016016727647742,0,0,11,0,0.08388427346132551,0
3802,0,0.3721594731072846,0,0,12,0,-1.037624881911906,1
3803,1,-0.20632353575500462,0,0,9,0,0.2140901076406629,0
3804,1,-0.11199616099628606,0,3,11,0,-0.5562153275220516,1
3805,1,-1.6780170588167098,0,1,10,0,-1.6532628062184263,1
3806,0,3.2259107596148766,3,0,10,0,0.41441870898350236,1
3807,0,5.38394735129145,2,0,11,1,1.455723199831053,0
3808,0,-0.6327470566637392,0,0,9,0,-0.5568880564830826,0
3809,1,3.3488190017111705,0,4,10,0,0.8592045846115242,1
3810,1,-0.1535134634346389,0,0,9,1,-1.0181591634148053,0
3811,0,5.2517025679440295,1,0,9,1,0.3742657391972904,0
3812,1,1.6708087808781973,1,2,12,1,-1.1570753471080157,1
3813,0,4.3798387170744775,0,0,10,0,1.145580089007381,0
3814,0,5.0012992675435175,3,0,9,1,0.43605769759680335,1
3815,0,4.882431597184976,0,0,9,1,1.0121554704039664,0
3816,1,-1.4273584912747945,0,1,11,0,-0.41106102203304923,0
3817,1,-0.7686184580345339,0,0,9,0,-1.4476609793688135,1
3818,0,5.394076966861758,0,0,6,0,1.6209051136708579,1
3819,0,5.939996824617539,3,0,10,1,0.6213359520056447,1
3820,1,-3.089272970508217,0,2,9,0,-1.6697688997821085,0
3821,0,4.905701702456209,1,0,10,1,0.9644202195324343,1
3822,1,-0.6522915358055004,0,1,10,0,-2.252649921162542,1
3823,0,1.087540160933735,1,0,10,1,-0.9419620275652213,0
3824,0,2.806307202720822,0,0,10,1,-0.050534181336846444,0
3825,0,4.175313198949735,3,0,9,1,-0.1535238317403346,1
3826,0,6.003439336673239,0,0,10,1,1.4906730455103745,0
3827,0,5.018290165604409,3,0,12,0,2.461034920740956,0
3828,0,-2.284483428692446,0,0,9,0,-0.9367851787296709,0
3829,1,1.9891357983678364,0,2,11,1,-1.09152730126867,0
3830,0,2.0364061070209063,0,0,10,1,0.025217954688366163,0
3831,1,2.1100955031666553,0,5,10,0,1.0652068470316531,0
3832,1,1.3118613004770239,0,2,9,1,-0.8304987444938168,0
3833,1,0.7542247570087834,0,4,10,1,-1.265492672769503,0
3834,0,2.022046098784012,0,0,8,0,-0.43511399673794393,1
3835,1,-0.45521378695674297,0,0,9,0,-1.3146668020879109,1
3836,0,2.2421675601115334,1,0,11,1,-0.35165481550142214,0
3837,1,2.632768160625701,0,3,10,0,0.5002136836140881,0
3838,1,0.3495282638813031,0,1,11,0,-0.29998409485425453,0
3839,0,3.5603119298224972,0,0,9,1,0.048973421211714746,0
3840,0,0.8068865873989023,0,0,9,0,-0.5206226744500971,0
3841,0,5.445602655704129,0,0,11,1,0.7213727724198412,0
3842,0,2.4110784466446815,0,0,12,0,0.20173749593934281,1
