name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
2077,1,3.302309854184204,0,8,11,0,0,0.15217157557929217,0
2078,1,6.527915702857275,4,9,10,0,1,0.8775429060631253,0
2079,1,7.392304279063463,7,9,9,0,1,2.1737098634273764,0
2080,1,3.91345431063466,1,4,12,0,1,0.5484207721412638,0
2081,1,-4.306418871475966,0,1,8,1,0,-1.9197330374508301,0
2082,1,1.1516562054856745,0,3,9,0,1,-0.6638525465084867,0
2083,1,6.286763858567159,3,7,10,0,1,-0.3096219280456008,1
2084,1,3.7580101801982595,0,6,12,0,1,0.26249823967482394,0
2085,1,2.0220021869361227,1,4,10,0,1,0.36062515048811344,0
2086,1,-0.037339351601643145,0,0,9,0,0,-0.4933656781326352,0
2087,1,1.4888339914273474,1,4,10,0,0,-0.6424024757178449,1
2088,1,0.8094470066163902,0,3,8,0,0,0.03770450941762197,0
2089,1,7.160130958676486,4,8,9,0,0,1.7054030611694067,1
2090,1,2.323328823275879,0,3,8,0,0,0.8676070177219406,0
2091,1,4.823877477832711,4,5,9,1,1,0.3081676322240961,1
2092,1,1.1383837125643708,0,2,12,0,0,-0.40913460996485335,1
2093,1,2.2596459565101092,0,6,9,0,1,-0.4962977151331043,1
2094,1,7.173559138824036,4,8,8,0,1,2.1613696621111522,0
2095,1,-1.4364838658672237,0,0,9,0,0,-1.0832985589219868,0
2096,1,5.564891586986565,4,6,11,0,1,0.4945868546806857,0
2097,1,2.6739635529242385,0,4,13,0,0,0.49568362376116903,1
2098,1,5.482936212706495,5,8,8,0,1,0.65668175615892,0
2099,1,0.8839668139817692,0,7,10,0,0,-0.3416160236761924,0
2100,1,5.219023303478076,5,6,10,1,1,0.32925128089404865,1
2101,1,-1.880311487510009,0,1,10,1,1,-2.0479658949043813,1
2102,1,0.1579294795868056,0,5,8,0,1,-0.9892197031467578,0
2103,1,2.4760258942039366,0,3,10,0,1,-0.1087622902026146,1
2104,1,2.216487604046957,0,5,10,0,1,-0.4213559229693727,0
2105,1,3.7090650964165857,0,10,12,0,0,0.8216637752211177,1
2106,1,4.505366224158195,0,5,11,0,1,0.8174296215905014,1
2107,1,-4.3006885308485625,0,2,10,0,0,-1.9311480140163266,0
2108,1,-0.05361106870869392,0,1,10,1,0,-1.5849271656560795,1
2109,1,0.47746623327500703,0,1,12,1,1,-1.5422628817804105,0
2110,1,-0.07113525722803504,0,2,9,0,0,0.7750491911084921,0
2111,1,0.19795173630911744,0,8,12,0,0,-0.3137517558873136,1
2112,1,7.134930473978169,4,8,8,0,1,1.1503767259071407,1
2113,1,4.735511772550249,0,6,10,0,1,1.2591001123695704,0
2114,1,7.00520431865313,3,8,10,0,1,1.162707531726082,1
2115,1,0.7945736294680519,0,1,10,1,0,0.5849999777707381,0
2116,1,0.37237365128011857,0,1,8,1,0,-0.2014083864059858,1
2117,1,2.1650184977104634,0,3,11,0,0,-0.05926189113452189,1
2118,1,4.283490125790323,2,5,8,0,0,0.1955613161635689,1
2119,1,4.001586194243023,3,7,9,0,0,0.7768474893274764,1
2120,1,2.796220597567939,0,4,10,0,0,0.7431190734187939,1
2121,1,5.8129911082755275,4,7,11,0,1,0.8271834058785972,1
2122,1,-1.3242363055926676,0,0,11,0,0,-0.8862222347285034,0
2123,1,2.886461177891423,1,9,11,0,1,-0.23253690374322375,1
2124,1,5.22103730932573,5,6,11,1,0,1.270871635289338,1
2125,1,5.533089093396207,5,8,8,0,0,1.6073283637501357,1
2126,1,-0.9791173051524897,0,1,9,1,0,-1.29454133230749,0
2127,1,4.781122688122677,3,7,11,0,1,-0.3051584717428062,1
2128,1,6.2465978677723015,4,8,9,0,0,1.7897675691205666,1
2129,1,1.5921151835698022,1,2,10,1,1,-1.138173373924242,1
2130,1,2.801374328138123,1,8,14,0,1,-1.0425986810781664,1
2131,1,3.0646453302711745,0,6,10,0,1,-0.8120078787135551,1
2132,1,1.215577578347902,0,2,12,0,0,-0.24188358064517015,1
2133,1,3.3156385669930613,0,7,10,0,1,-1.0108182450150753,0
2134,1,2.2033940684109368,2,3,8,1,0,0.41216686530308877,1
2135,1,4.030507743113646,4,7,7,0,0,1.196088401770984,0
2136,1,3.916952713951108,2,5,13,0,1,0.7214283475714672,1
2137,1,4.111004200890969,4,9,9,0,1,0.32647762474632386,0
2138,1,-1.8005684381951719,0,3,12,0,1,-1.6383539930593258,0
2139,1,5.6804764993261525,3,6,9,0,1,0.8322415717271424,0
2140,1,-1.7545538709451138,0,1,7,1,1,-1.6451584668567827,0
2141,1,4.594776124508132,4,5,10,1,1,-0.2519181009054304,1
2142,1,3.815038911511188,1,10,12,0,0,1.6710636251872568,0
2143,1,4.6022692747276395,4,9,9,0,0,1.065993713882607,1
2144,1,-1.905351921470258,0,1,10,1,0,-1.6346592621356364,0
2145,1,1.8165178969656068,0,3,8,0,0,-0.1811495945859883,1
2146,1,6.628596246361159,5,8,10,0,1,1.7119022312979986,0
2147,1,2.4712972203434482,0,8,13,0,1,0.6527404954854614,1
2148,1,4.0616255330674305,0,6,13,0,1,0.23007429009339123,1
2149,1,-0.3394776960657482,0,0,11,0,0,-0.30971845599599,0
2150,1,0.9378423400339857,0,2,12,0,1,0.03258461609433286,1
2151,1,1.0793707868263607,1,5,8,0,0,-0.7026162644566425,1
2152,1,-0.6208263158151266,0,2,10,0,0,-0.9874208472132892,1
2153,1,1.9140534798165376,1,6,11,0,0,-0.5208505755809948,1
2154,1,5.378524270799754,3,10,10,0,1,0.07449690764950864,1
2155,1,0.02555104056681312,0,2,9,0,1,-0.6677606101750521,0
2156,1,0.6602601930326364,0,9,12,0,0,-1.092002657649992,1
2157,1,3.115351012146647,2,5,9,0,0,0.1445475955188387,1
2158,1,3.2662187992824876,0,8,11,0,1,-0.27609420053453426,1
2159,1,1.773365005818255,0,3,9,0,1,-0.7452305362004981,0
2160,1,1.4276080085478515,0,3,10,0,0,0.37360641564087055,0
2161,1,6.619575835067243,6,8,9,0,1,1.1097103459920334,1
2162,1,1.877005766335965,1,2,11,1,0,-0.23116374909915197,0
2163,1,0.6923029287444115,0,2,10,0,0,-0.49399657119775087,0
2164,1,5.602253285831833,1,7,11,0,0,1.4009488653650612,1
2165,1,5.048000541848905,2,8,12,0,1,0.37974056301718045,0
2166,1,0.40634254175301865,0,2,10,0,0,-0.6964383534600496,0
2167,1,-0.047785768396205075,0,0,9,0,0,-0.928782715688444,1
2168,1,3.632977845707929,0,4,8,0,1,-0.8119644935850766,1
2169,1,5.150199389416955,4,9,10,0,0,1.8728081345601126,0
2170,1,4.66130182731121,1,6,10,0,1,-0.3894382757526943,1
2171,1,4.9231999761750185,0,8,10,0,1,1.158988794792852,1
2172,1,1.2582549417580156,1,2,8,1,0,-0.02668123538186539,1
2173,1,4.359347900198194,0,5,9,0,0,0.7948249301372101,1
2174,1,4.254378536051677,1,6,7,0,1,0.36476768084046757,1
2175,1,4.119739743277344,1,10,10,0,1,0.3087676665215376,1
2176,1,4.0283939234057105,0,6,8,0,1,0.1258943665788712,0
2177,1,2.887508794658035,2,3,11,1,0,0.7510058775081158,0
2178,1,-0.08214111584537975,0,2,10,0,0,0.14355918698701706,0
2179,1,5.426377865116331,4,6,9,0,1,0.9423997022181397,0
2180,1,0.09260092531917863,0,3,13,0,0,-1.1417165702577623,1
2181,1,1.1478112758505232,0,2,11,0,0,-0.9231734518797184,1
2182,1,2.463354208741258,0,6,9,0,1,-0.9012926245106989,1
2183,1,-1.2682902249716062,0,0,9,0,1,-2.4269472893776163,1
2184,1,5.061157801554284,4,8,10,0,0,2.289664082482995,1
2185,1,-2.054136356412905,0,4,10,0,0,-1.8216156073242877,0
2186,1,-0.6952008833985552,0,0,8,0,0,-0.25200109948370053,0
2187,1,-0.23632353111022875,0,1,9,1,0,-0.6654134233933999,0
2188,1,1.9586280109884062,0,3,9,0,1,-0.21738967845725407,0
2189,1,6.79113601702801,3,10,12,0,1,0.857328060514309,1
2190,1,7.418898784897593,5,11,11,0,1,0.7311079921778195,1
2191,1,1.2132585921647077,1,6,8,0,1,-0.21637748874093052,0
2192,1,4.418073630552462,2,5,12,0,1,1.162589368961654,0
2193,1,1.3841727323237152,1,2,11,1,0,1.1242959709447282,0
2194,1,9.199607361114172,6,10,11,0,1,2.117252903933294,1
2195,1,2.3715472978838696,2,4,13,0,1,0.053152731621791495,1
2196,1,2.0418087221166727,1,8,12,0,0,-0.7303305697284863,1
2197,1,-2.480098856880883,0,3,10,0,0,-1.8181160890709016,0
2198,1,4.295959678179365,4,5,11,1,0,0.9400332234517202,1
2199,1,4.430797307943976,1,9,10,0,0,0.8430868138788209,1
2200,1,-0.22827645344076863,0,0,13,0,1,-0.824914777616236,0
2201,1,6.035114615178257,6,9,11,0,1,0.883828389895325,1
2202,1,0.8461760741540671,0,1,9,1,0,-0.13958310361941614,1
2203,1,3.2312995735100833,3,4,8,1,1,-0.27435342066065566,1
2204,1,3.9048479307615236,2,5,10,0,0,0.9224755377972214,1
2205,1,0.6336703250780752,0,3,9,0,0,-0.4559860718550721,0
2206,1,2.8318247394037965,0,10,10,0,1,0.1339227843059429,0
2207,1,0.6333997549643775,0,1,14,1,0,-0.37815075938118503,0
2208,1,3.458469732042462,2,11,12,0,0,1.081366376555682,1
2209,1,3.6453240941313187,3,4,8,1,1,-0.024592039520168578,0
2210,1,3.1460343871122727,0,5,9,0,1,0.6126400763128178,0
2211,1,2.259775734666115,2,5,9,0,1,-0.12982784872166692,0
2212,1,5.490368810048494,4,8,9,0,1,0.36450359865104653,1
2213,1,7.007724091348571,7,9,11,0,1,1.6117504721692926,1
2214,1,-1.3635866054713919,0,0,9,0,1,-2.4791316611767527,1
2215,1,2.1928268025822817,0,5,8,0,1,-0.8429639702340113,1
2216,1,2.7577766352097552,2,3,10,1,0,-0.34005171501954407,1
2217,1,1.5166105169112845,1,3,9,0,1,-1.003335099794764,1
2218,1,6.127189982205733,4,7,11,0,1,1.304741767962964,1
2219,1,-1.8578728076072326,0,1,9,1,0,-1.5651983587218212,1
2220,1,3.0200616107335128,3,5,13,0,1,-1.206749496727771,1
2221,1,1.7526257488798087,1,7,10,0,0,0.30762931272609223,1
2222,1,1.6477241725662908,0,3,10,0,1,-1.216849451711775,1
2223,1,1.1976074600206106,1,7,10,0,0,0.023603134943534398,1
2224,1,3.880144046669171,3,4,12,1,1,0.19483213471248095,1
2225,1,3.077932613650582,3,8,12,0,1,-0.2747381519502593,0
2226,1,5.039317765129551,5,8,11,0,1,1.3343946678732728,1
2227,1,5.240884792310538,0,6,10,0,1,1.5408406019816507,0
2228,1,4.842500945742828,0,9,9,0,1,-0.1332643451308543,1
2229,1,4.044885131982497,3,9,10,0,0,1.2221206930805124,1
2230,1,6.71315423144403,5,7,12,0,1,0.7523167874950516,1
2231,1,5.4049368068265125,3,7,11,0,1,1.0182878546511571,0
2232,1,3.845434248289089,0,4,12,0,1,-0.2774519738223652,1
2233,1,2.0361390226597758,1,7,9,0,1,-1.2094927202882404,1
2234,1,2.978272678844439,2,10,13,0,1,0.2277477012778222,0
2235,1,4.832496405314848,4,5,11,1,1,0.7620489844196808,0
2236,1,2.674544877088212,0,4,8,0,1,0.252560355143511,0
2237,1,0.9946348809498797,0,3,8,0,1,0.11606426250238269,0
2238,1,-0.7634146256828696,0,1,9,1,0,-1.4801054440460042,1
2239,1,5.689091050761471,5,7,9,0,1,0.7767911046274636,1
2240,1,4.335910868308016,3,9,12,0,1,-0.3171436813152051,0
2241,1,2.50648270011456,1,3,9,0,1,-0.7010602326905473,0
2242,1,0.638012582464919,0,1,9,1,0,-0.5112044481897206,1
2243,1,2.912172198911316,0,3,10,0,1,-0.5448236310264557,1
2244,1,3.049010081876266,0,5,11,0,1,-0.28671649285226813,1
2245,1,5.426586889472083,3,7,11,0,1,0.7473436698925993,1
2246,1,0.7903432948924458,0,2,8,0,0,-0.6470882214335055,1
2247,1,-0.8768033808461189,0,0,13,0,0,-0.7765356349364425,1
2248,1,5.163739582046347,5,10,10,0,1,0.21345943155572583,1
2249,1,7.191821236336829,7,9,10,0,1,0.9350661345834245,1
2250,1,-1.9804721938329468,0,5,12,0,0,-0.9541081525871055,0
2251,1,3.4148564468229985,0,6,9,0,1,0.45989341186537935,0
2252,1,0.41102857839267115,0,8,10,0,0,-0.7191613864016483,0
2253,1,0.9250114101670013,0,2,12,0,0,-0.3152341306757442,1
2254,1,0.7590002837728229,0,1,9,1,0,-0.5792878900875724,1
2255,1,4.104754584142862,4,5,9,1,1,0.1689156440027906,1
2256,1,0.0920076394343734,0,2,10,0,0,0.10748933469547187,1
2257,1,4.960270125655593,2,5,10,0,0,0.9979171660589405,1
2258,1,1.8558197834107193,0,4,8,0,1,-1.4855284205514856,0
2259,1,1.9578546369007153,0,2,10,0,0,-0.27545160301142024,1
2260,1,0.2415357424953397,0,7,9,0,1,-0.7779044456649642,0
2261,1,2.3982672583595788,0,4,10,0,1,-1.1412593211006947,1
2262,1,2.1407499506415055,0,10,10,0,1,-0.9903026147568438,1
2263,1,4.167858509109789,4,6,12,0,0,0.7280875110187316,1
2264,1,1.829429498485522,0,8,12,0,0,-0.3178270379852872,1
2265,1,6.1732651872468,3,9,11,0,0,1.6683535489017953,1
2266,1,2.5447182504504076,2,10,10,0,0,0.7434881394273132,0
2267,1,2.2400383819839282,2,3,10,1,1,-0.6686082445748032,1
2268,1,0.5747518171622521,0,2,10,0,1,-1.5037470575379768,1
2269,1,-1.1853730045550872,0,1,9,1,0,-1.2117712358863182,1
2270,1,5.213949480127812,2,6,8,0,1,0.3993105293069635,1
2271,1,5.7138511453504535,0,8,11,0,1,0.35521622770631983,1
2272,1,-0.5626087557018633,0,0,10,0,0,-0.9334429381813016,1
2273,1,6.094922504775233,0,11,11,0,0,2.4952405094361425,1
2274,1,6.887064850100329,0,7,11,0,1,1.2642727916148226,1
2275,1,1.3557043994193112,1,2,10,1,1,-0.4387163994461429,0
2276,1,3.955245279998901,0,5,10,0,1,0.017888204877569047,0
2277,1,3.655515690179729,2,9,11,0,0,0.31036617372243347,1
2278,1,-2.186677930900769,0,2,9,0,0,-1.4228794394020188,0
2279,1,1.2009274934436416,0,5,9,0,0,0.733940419614376,0
2280,1,-0.5618374251524503,0,2,11,0,0,-0.9504460277135691,1
2281,1,4.811551682939915,1,5,11,0,1,0.2213756358813358,1
2282,1,2.3897303073155576,2,3,8,1,1,0.37058521245943293,0
2283,1,-1.5913378748380627,0,0,14,0,0,-1.9393750764541282,1
2284,1,-0.37760255783932317,0,1,9,1,0,-0.41761936437303093,1
2285,1,3.2637677933524825,2,9,9,0,1,0.09240433394982321,0
2286,1,4.348041224680443,2,6,10,0,1,0.16716186070257275,1
2287,1,3.7891474167035533,0,5,12,0,1,1.091190849631308,1
2288,1,0.7307797056300156,0,3,10,0,0,0.38683594673772737,0
2289,1,4.641901590100558,1,6,8,0,0,1.2673223949077326,1
2290,1,3.738933225530669,0,4,9,0,1,1.3011527004210266,0
2291,1,1.95079271714673,1,3,9,0,0,0.679610603551545,0
2292,1,2.7860510868461423,1,3,10,0,1,-1.0856209173218088,1
2293,1,-1.151393958297831,0,7,13,0,1,-2.4087642034591243,0
2294,1,-3.3285518947870116,0,1,8,1,0,-1.1917407789535834,1
2295,1,2.5001290835018537,0,3,8,0,1,-0.36869593031792536,0
2296,1,4.743532002622021,1,7,9,0,1,0.633095688633248,0
2297,1,4.640154821667511,2,9,10,0,0,1.611973497550655,0
2298,1,-0.1468063260870256,0,0,9,0,0,-1.336556723926411,1
2299,1,-3.3503578038290733,0,4,10,0,0,-0.9668584669712041,0
2300,1,4.926540041081987,4,5,8,1,0,2.0177168991208463,0
2301,1,8.0836824585517,8,9,9,1,1,2.149709870527696,1
2302,1,6.820997678603481,6,7,11,1,1,1.389495755574251,0
2303,1,0.07950156808034814,0,3,11,0,0,-0.4477021825141376,0
2304,1,1.9205203752605344,0,2,9,0,1,-1.540924444743366,1
2305,1,0.6258415556436906,0,1,10,1,0,-0.31628953094477036,0
2306,1,1.6141660897899999,0,5,10,0,0,-0.44330842732721976,1
2307,1,-0.7172251328833534,0,0,9,0,0,-0.06830937484344811,0
2308,1,-0.9851223223564269,0,7,9,0,0,-0.8107557751434082,1
2309,1,2.180892575958582,0,3,10,0,0,0.7500140516128555,1
2310,1,4.462724636326559,0,9,9,0,1,-0.22782108465926043,1
2311,1,0.4845204382363151,0,4,12,0,1,-0.6959905065036054,0
2312,1,6.679662788073423,4,9,12,0,1,0.5539188093549846,0
2313,1,0.17475369572572652,0,4,11,0,0,-0.8101357113130103,0
2314,1,-0.08020612436525543,0,0,11,0,0,-0.3156369826504239,1
2315,1,2.4738699970563824,1,3,11,0,1,-0.7181378075883202,0
2316,1,5.207038691757188,0,7,10,0,1,-0.4072084247718774,0
2317,1,-0.20140763572792997,0,1,9,1,0,-1.046313056373514,0
2318,1,2.0769409631892604,2,6,11,0,0,0.5602393651908076,0
2319,1,-3.774380341714636,0,2,10,0,0,-2.285048605011679,1
2320,1,6.764655496008835,1,7,10,0,1,1.831373508434455,0
2321,1,5.4076333849745835,2,8,8,0,1,1.3603633614105524,0
2322,1,6.238942136611472,3,7,10,0,1,1.5556589564066552,0
2323,1,4.62421125065777,1,9,12,0,1,-0.43462855321306426,1
2324,1,3.360064021266989,3,6,9,0,1,-0.1094646700464405,0
2325,1,2.684270728704569,2,3,9,1,0,0.31195441621839753,0
2326,1,5.025504307099034,4,8,10,0,1,1.402467790765988,0
2327,1,3.0366666636743416,3,6,11,0,1,0.03342490118422882,0
2328,1,0.5105260257130944,0,1,9,1,1,-1.6336976743241503,0
2329,1,1.3637886890689588,0,5,10,0,1,-1.7202208828610084,1
2330,1,1.8740758674352431,0,3,10,0,1,-1.2515697656689087,1
2331,1,1.8691686794527405,0,5,11,0,1,0.32330691598782607,0
2332,1,-0.2446951586893933,0,5,10,0,1,-1.3296851293765322,1
2333,1,0.8791814730662177,0,1,9,1,1,-0.81222450724418,0
2334,1,2.148399902528653,0,10,10,0,0,-0.728219845813014,1
2335,1,-0.013448828835029847,0,0,11,0,0,-0.2685275785928805,0
2336,1,1.7296888686230074,0,4,10,0,0,-0.3195871570490385,1
2337,1,-0.31380112327822074,0,8,11,0,1,-1.3660948628261065,0
2338,1,2.904457109635249,2,4,9,0,1,-0.42247444892286734,0
2339,1,0.9709699133933392,0,1,10,1,0,-0.9131525821809185,1
2340,1,0.9340654965434512,0,1,10,1,0,0.14222389546387684,0
2341,1,3.706310034929154,0,6,10,0,1,-0.1997785922194356,1
2342,1,7.862679294924445,2,10,10,0,1,1.1432959062415142,1
2343,1,3.9816531967888236,2,5,12,0,0,-0.08338938115076601,1
2344,1,7.696672602640747,1,9,10,0,0,2.0916868763124987,1
2345,1,3.7953708081040634,2,4,11,0,1,0.03136158777734853,1
2346,1,1.7349269792815494,1,4,8,0,1,-0.4397498809455676,0
2347,1,1.1622083287160587,0,3,10,0,0,0.22454665768900028,0
2348,1,5.263287901094896,3,6,11,0,1,0.9519943557672657,0
2349,1,6.095915689836511,5,9,9,0,1,-0.012796425104498025,1
2350,1,5.6216142960598,5,7,8,0,1,0.41405145240763763,0
2351,1,3.6015978447047527,2,6,9,0,0,1.1169098409076015,0
2352,0,11.01763088522978,10,0,10,0,1,2.751998422577431,0
2353,1,1.0944158494983691,0,4,10,0,0,-0.5240554142487291,1
2354,1,-0.7600150723017363,0,0,11,0,1,-1.808698119116679,1
2355,1,1.921136889997741,0,3,11,0,1,-0.8492831257508199,1
2356,1,1.991479185172554,0,2,8,0,0,0.5430615960680043,1
2357,1,2.2747784530226998,0,8,11,0,0,-0.18514219357145426,1
2358,1,1.0420521695597134,0,2,10,0,0,-0.41592978121475743,0
2359,1,-2.618802110363525,0,4,8,0,0,-1.3856579281965615,1
2360,1,2.219256677439887,2,6,11,0,0,-0.14505327263806764,1
2361,1,3.6395323533022,3,9,11,0,1,0.058162860329814506,0
2362,1,7.947981573812006,4,9,9,0,0,1.6518594574250687,1
2363,1,-1.7434933319520942,0,0,10,0,0,-1.2017383159556865,0
2364,1,1.147651746142957,1,2,7,1,0,-0.6983263429308197,1
2365,1,0.5150962824721468,0,1,9,1,1,-0.7728330220758077,0
2366,1,-2.7138639088095573,0,3,10,0,0,-1.181753390614487,0
2367,1,5.9642096784272045,2,7,10,0,1,1.6577276442389348,0
2368,1,5.672128989345477,0,9,11,0,0,2.232398534313088,1
2369,1,2.1954465603031537,2,4,10,0,1,-0.45059157303073166,1
2370,1,0.9299687806201415,0,2,10,0,1,-0.9736717476442506,1
2371,1,4.239047963553957,0,5,10,0,1,0.8548661756732345,0
2372,1,3.077258323610855,2,4,9,0,0,1.0228266470170202,0
2373,1,1.9500223598469502,0,6,9,0,1,-2.031566996913471,1
2374,1,-0.3694838096434143,0,1,9,1,0,-2.012451182892561,1
2375,1,0.8969739981947242,0,2,9,0,1,-0.5863333337338582,0
2376,1,4.391455873408418,4,8,8,0,1,-0.07596767264655992,1
2377,1,-3.825742097447244,0,2,11,0,0,-1.4515966138508727,0
2378,1,2.8242383649696343,2,7,9,0,1,0.16916159978337839,0
2379,1,4.104420395308009,4,5,8,1,0,1.9401632935390813,0
2380,1,1.9444527917542933,0,10,11,0,1,-0.7487913138761395,1
2381,1,4.0051280449149536,0,7,8,0,1,1.2097498441747676,0
2382,1,1.2230239099096112,0,4,10,0,0,-0.4498424210411595,0
2383,1,1.0814285872809972,1,2,9,1,1,-1.2079451854767462,0
2384,1,0.5562472322049579,0,2,10,0,0,-0.569353225912254,0
2385,1,-0.090068285391945,0,2,10,0,0,-0.896916116122161,0
2386,1,3.7913159945160317,3,4,9,1,1,0.36117795608218095,0
2387,1,-1.5128545556778823,0,0,10,0,0,-0.9471491362982057,0
2388,1,5.787289571115727,4,8,10,0,0,1.604932409078217,1
2389,1,4.645969362989884,4,8,9,0,0,0.5764445723035471,1
2390,1,0.9269020266929586,0,4,9,0,1,-0.6433124951696236,0
2391,1,0.40987703231447226,0,2,9,0,1,-0.5621264222453355,1
2392,1,3.801311517375642,2,4,11,0,1,-1.0063399353848315,1
2393,1,3.1084263704296102,3,5,7,0,0,1.2980972610619796,0
2394,1,5.435441505199014,2,8,9,0,0,2.4118810358685097,0
2395,1,-1.2090167487095194,0,1,9,1,1,-2.1977873608111542,0
2396,1,7.072593636739144,7,8,10,1,1,1.0582881587273076,1
2397,1,4.424113284299564,4,6,9,0,1,1.4680757893480008,0
2398,1,4.128924067709819,2,6,10,0,0,0.19486897939984954,1
2399,1,2.616418435419856,0,3,9,0,0,1.4276392648339602,0
2400,1,-1.8342666152869205,0,0,11,0,0,-1.2037321341926315,0
2401,1,3.1113796121130504,0,6,12,0,1,-0.3214985985713794,1
2402,1,5.493372580570497,4,7,9,0,0,1.3334190510925679,1
2403,1,3.2290579627778877,3,4,9,1,1,-0.537851220786015,1
2404,1,-1.144405723638676,0,1,10,1,1,-1.9846469361105563,0
2405,1,4.562367622621478,2,7,8,0,0,1.4287180227617406,0
2406,1,2.0817066596910796,0,8,11,0,1,-1.0469384128080788,1
2407,0,9.360122674538495,8,0,8,0,1,2.287033180394502,1
2408,1,3.6386626402400086,1,5,8,0,0,0.3881793654631075,1
2409,1,-1.7580345183825807,0,6,11,0,0,-1.2106509683072446,0
2410,1,0.17028759539420113,0,1,10,1,1,-1.2948840972088183,0
2411,1,-5.25483602242787,0,9,10,0,0,-2.779642565956135,0
2412,1,0.0827497728063622,0,1,8,1,1,-1.5023512699122483,1
2413,1,-0.09444702300056251,0,3,11,0,0,-0.02215888275228886,1
2414,1,-0.36245644444555936,0,0,10,0,0,-1.071115153808332,1
2415,1,3.892248947416893,0,9,10,0,1,0.3783875654685873,1
2416,1,2.2255298266943817,2,11,11,0,0,0.9168484542262113,1
2417,1,6.976917701222302,3,9,12,0,1,1.0232053908458647,1
2418,1,2.9490999790996124,0,4,11,0,1,0.48073721677442827,0
2419,1,0.8543870100108717,0,3,7,0,1,-1.351289831763263,0
2420,1,4.483754563325972,4,5,10,1,0,0.42930913686372385,0
2421,1,2.9157056808213495,0,4,9,0,0,0.027849121996968294,1
2422,1,2.4450621753212296,0,5,11,0,0,-0.11479088122008811,1
2423,1,-3.162642818676752,0,9,10,0,0,-2.342267108047025,0
2424,1,-2.0706577902728522,0,2,9,0,0,-1.503370054805175,1
2425,1,-1.4328921661738852,0,1,9,1,0,-1.4988391999611672,1
2426,1,0.9368786373003852,0,6,13,0,0,0.24049965234488188,0
2427,1,1.962224436933698,0,5,11,0,0,0.7685007618301055,0
2428,1,-0.28412911060591783,0,1,8,1,0,-1.3763893218786978,1
2429,1,4.48473653633897,2,7,10,0,1,0.010839053762655728,0
2430,1,-2.192665190423557,0,2,11,0,0,-1.6298469470381036,1
2431,1,4.977404740172428,4,6,10,0,1,0.08263965784031232,1
2432,1,3.0717921488484277,2,8,8,0,1,0.26557101480382705,0
2433,1,-1.5299512410861444,0,8,11,0,1,-1.7744445034669143,0
2434,1,3.7497063204533765,0,7,8,0,1,0.8406685643308103,0
2435,1,1.1644263180980596,0,2,10,0,0,-0.36514955743158245,0
2436,1,2.9742836551630294,0,7,10,0,0,1.0833750716714028,0
2437,1,4.234583406075623,0,6,13,0,1,1.495882182712706,0
2438,1,3.137009847548536,0,4,9,0,1,0.21696864138281055,0
2439,1,3.303302399320951,0,4,10,0,1,-0.014193207092104419,0
2440,1,-2.8226264544438457,0,0,10,0,0,-1.8303324215807542,1
2441,1,0.5500595500812064,0,1,11,1,1,-2.1796082787421747,1
2442,1,2.03174707011756,2,3,9,1,0,0.22003641398417684,0
2443,1,0.6408117613194352,0,6,11,0,0,0.38722577646134154,0
2444,1,3.120636766197323,1,6,10,0,1,-0.12184885717163459,1
2445,1,0.40817071097087965,0,4,11,0,0,-1.0855837936856687,1
2446,1,6.544242994155125,6,8,8,0,1,1.8828785473601872,0
2447,1,3.576286176110577,1,6,10,0,1,-0.3552906136801509,0
2448,1,2.0995010163830736,2,7,9,0,0,0.6874375741062785,1
2449,1,2.126240984240996,2,3,10,1,0,0.389811575897116,1
2450,1,0.3872945784076387,0,1,10,1,0,-1.1858145258212864,1
2451,1,-0.4443626525654425,0,0,9,0,0,-0.3114541548484111,0
2452,1,3.2490992217889763,1,5,12,0,1,0.5381682591998392,0
2453,1,5.177181135073951,0,9,9,0,1,-0.04087474626333434,1
2454,1,3.40759995879814,3,5,10,0,1,-0.6765170818111808,1
