name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
2947,1,-0.6436434752708129,0,142,562,0,0,-0.4986624570999724,1
2948,1,0.6433827855013012,0,487,522,0,1,-0.7973821731454919,0
2949,1,8.46462635262574,0,415,507,0,1,1.8166451112251083,1
2950,1,5.851559749510436,0,243,511,0,0,1.3766934140878773,1
2951,1,1.1550139557408232,0,460,509,0,0,0.48700353543005576,0
2952,1,3.3750756925719987,0,178,487,0,0,0.7504295442980035,0
2953,1,0.645855773619324,0,136,503,0,0,-0.07644955474168703,1
2954,1,4.3526516465061835,0,326,512,0,1,0.41236044840735886,0
2955,1,4.266803150173852,0,282,515,0,1,0.4782343756725648,0
2956,1,-0.11789237100439576,0,376,499,0,0,-0.04399588066210172,0
2957,1,2.628810718934771,0,321,481,0,1,0.6454928815668615,0
2958,1,4.020031241003047,0,448,497,0,1,0.36919985568172053,1
2959,1,-0.7455889699984017,0,148,493,0,0,-1.1845260809886982,1
2960,1,1.541083299436992,0,253,520,0,0,-0.07693309220069983,1
2961,1,4.668783376094545,0,235,512,0,1,0.7528042645859426,0
2962,1,-1.929570082084127,0,86,493,0,1,-1.6567905552518614,0
2963,1,3.7691548514171505,0,101,478,0,1,0.5942822786470695,0
2964,1,3.2638565609740158,0,391,498,0,0,0.9487067450285063,0
2965,1,2.8587151403707223,0,303,520,0,1,-0.03152421509484687,0
2966,1,2.3023749739117934,0,12,510,0,0,0.37563365988871716,1
2967,1,2.7945160525045445,0,21,505,0,1,-0.5219534671922716,0
2968,1,2.1720115150329073,0,132,448,0,0,-0.1238851598253826,1
2969,1,5.018772296289266,0,99,525,0,1,-0.23175706591222892,1
2970,1,5.216518026627294,0,385,515,0,1,0.28885806489974164,1
2971,1,2.1740890389499405,0,472,500,0,1,-0.8935304340679918,0
2972,1,0.391107668183889,0,437,543,0,0,-0.516008778133183,0
2973,1,1.6023314348230338,0,341,511,0,1,-0.43170832976916895,0
2974,1,2.357887229392384,0,116,488,0,1,0.04562407489617006,0
2975,1,-0.04203799081620274,0,251,473,0,0,-0.06064686767409603,0
2976,1,2.0710405685287903,0,159,514,0,0,0.04495982213611463,1
2977,1,3.7703151488587405,0,440,485,0,1,0.2383377067709615,0
2978,1,8.77959219790614,0,518,536,0,1,2.020053269331298,1
2979,1,4.915467360054123,0,212,446,0,0,1.8197819561808333,0
2980,1,1.916601653612388,0,118,517,0,0,-0.0027016435657276463,1
2981,1,2.361076972292297,0,81,488,0,0,0.014897978510949086,0
2982,1,1.9743563383288714,0,166,508,0,0,-0.529057302048674,1
2983,1,3.039593905113057,0,500,512,0,1,-0.19687621323468996,0
2984,1,0.9114102938643027,0,107,475,0,0,-0.26491137319667796,0
2985,1,2.715310335823755,0,149,465,0,0,0.38253034945339814,0
2986,1,0.21918126185981945,0,97,531,0,0,-0.19926602422321563,0
2987,1,3.3096629835623226,0,152,518,0,0,0.04491695305343481,1
2988,1,3.5995729692278267,0,147,479,0,0,0.2963046534280566,0
2989,1,5.038507165477402,0,418,484,0,1,-0.08185919493839294,1
2990,1,-2.258062277938529,0,174,516,0,0,-0.8934276087301752,1
2991,1,-1.8001458490999127,0,274,504,0,0,-1.5123971164481884,1
2992,1,1.2282252647205565,0,171,467,0,0,0.16025961057675467,0
2993,1,4.0094737415372,0,9,509,0,0,1.2163010907639513,1
2994,1,-0.5142212351603481,0,125,514,0,0,-1.3798193724982892,1
2995,1,4.896572102759846,0,17,477,0,1,0.4976670122081924,1
2996,1,-0.6542708662137513,0,380,506,0,0,-1.7557422772766818,1
2997,1,4.386659421514494,0,30,449,0,1,-0.8133524927599795,1
2998,1,1.3168468407117009,0,291,514,0,0,-0.0528671646858854,0
2999,1,1.9768024839883234,0,485,519,0,0,1.332499159864127,1
3000,1,-0.14143281483389636,0,251,552,0,1,-1.0097350799518587,0
3001,1,1.2263438037873042,0,269,501,0,0,-1.0269050688199812,1
3002,1,-1.8569410929648047,0,63,469,0,0,-1.3744311028326563,1
3003,1,1.8826585608332769,0,163,510,0,0,-1.3482399922215813,1
3004,1,1.2778326259759445,0,246,523,0,1,-1.7977925489411255,1
3005,1,2.031071183599277,0,386,509,0,1,-0.8765328428056257,1
3006,1,3.2816370079511357,2,43,490,0,0,1.419907729074413,1
3007,1,2.1085937232174725,0,73,503,0,0,0.580623512264201,0
3008,1,1.469252197123109,0,388,496,0,1,-1.3075788093973764,1
3009,1,2.1137333873887303,0,420,524,0,0,0.7215738171689761,1
3010,1,-2.2629069001405955,0,444,476,0,0,-1.267293282896866,0
3011,1,3.418507731517931,0,309,543,0,1,-0.31558536233319523,0
3012,1,3.6997687995369737,0,43,490,0,1,0.08108089158894788,0
3013,1,2.7172739374931703,0,313,493,0,0,0.6872688588217034,1
3014,1,3.8225541523901354,0,199,521,0,0,0.5901098073422538,1
3015,1,2.8440250320885263,0,496,497,0,0,1.0457913510507264,0
3016,1,-0.6447642892467753,0,284,480,0,0,-0.1770788175557436,1
3017,1,4.152716674896156,0,441,511,0,0,1.0209472972068958,1
3018,1,1.025642143888453,0,526,538,0,0,-0.14967016482548076,0
3019,1,-3.211366718838434,0,383,504,0,0,-1.5048986881811413,0
3020,1,1.3915789491149317,0,98,466,0,0,0.071520628892906,1
3021,1,-1.6941393903386581,0,336,524,0,1,-1.925816695654264,0
3022,1,5.331032702410468,0,278,483,0,1,0.27703153402395825,1
3023,1,0.22269111792396656,0,257,469,0,0,0.6528878392766403,0
3024,1,6.049633015991513,0,396,498,0,1,1.084067033121915,1
3025,1,1.9679933932890097,1,24,471,0,0,0.6920805796470373,0
3026,1,-0.6624649168011905,0,40,499,0,0,-0.7785738053775136,0
3027,1,-0.929133169426636,0,142,522,0,1,-1.2260008594094254,0
3028,1,1.586482127817999,0,192,512,0,0,0.2073303026770692,1
3029,1,0.4360919155434444,0,440,517,0,0,-0.665865555197386,1
3030,1,0.0314433669306029,0,225,486,0,0,-0.9136826685327825,1
3031,1,1.0237989374512257,0,127,520,0,0,-0.5625236193762829,0
3032,1,1.2786896899019506,0,139,461,0,0,0.11329052891099024,1
3033,1,2.8506170106036564,0,409,491,0,1,0.7269444856855648,0
3034,1,4.62902952795549,0,109,522,0,0,0.775987217436076,1
3035,1,2.9335385463208596,0,442,542,0,1,-0.23154108516655275,0
3036,1,1.9479720541205294,0,347,489,0,1,-0.13865984062420428,0
3037,1,3.883748074513915,0,365,530,0,1,0.044294791144178544,0
3038,1,5.799461916807951,0,40,507,0,1,1.771124388839043,0
3039,1,2.6083268309645744,0,59,501,0,1,-0.3167812370486118,1
3040,1,2.6547886421160722,0,111,485,0,1,0.18596875434623902,1
3041,1,1.6619110537498751,0,444,488,0,1,-0.48808977409571425,1
3042,1,4.627450698898475,0,505,520,0,1,1.035202718599718,0
3043,1,-0.3069915592266388,0,4,504,0,0,-0.7653297578411429,0
3044,1,2.9218540233481938,0,162,511,0,1,0.6606128472037497,0
3045,1,-1.8245202007365702,0,438,483,0,1,-1.703689996386608,1
3046,1,1.0348196825314873,0,154,507,0,0,-0.16133841055627038,1
3047,1,-2.0040698977783604,0,163,487,0,1,-1.9588026789595303,0
3048,1,4.608719545365163,0,300,504,0,1,0.3000972273633377,1
3049,1,-0.09559184123306741,0,4,508,0,1,-0.8733117877617977,0
3050,1,1.8549714650970026,0,253,485,0,1,-0.4860405737552872,1
3051,1,5.2004038526346115,0,389,491,0,0,0.8722816529296706,1
3052,1,2.5884617367947484,0,218,458,0,0,-0.036436969188488315,1
3053,1,1.0394642733916064,0,264,461,0,0,0.48344735830014735,1
3054,1,-0.7056240206186211,0,219,488,0,0,-0.8879571769600769,0
3055,1,0.058237865072439554,0,468,475,0,1,-1.3135033167439685,0
3056,1,-2.202518193954856,0,4,501,0,1,-2.88343984259883,1
3057,1,3.9986040387514867,0,190,515,0,0,1.094190741580697,0
3058,1,-1.4404764660033171,0,226,519,0,0,-1.4589704233865524,1
3059,1,2.167200580198779,0,133,481,0,0,0.1588804446798879,1
3060,1,1.1391540703014569,0,37,536,0,0,-0.5141613447576516,0
3061,1,1.7717557863566396,0,237,497,0,0,0.044302848937335895,0
3062,1,-2.386547115095578,0,385,506,0,0,-1.220632303139195,0
3063,1,1.0473261866133279,0,11,514,0,0,0.200587039685102,0
3064,1,5.655599757223825,0,341,483,0,1,1.3951667737181819,1
3065,1,2.755509341460534,0,74,515,0,0,0.4878406865586305,1
3066,1,2.6938771320718726,0,325,495,0,0,0.1905346754562476,1
3067,1,4.571244359587693,0,58,529,0,1,0.7316110913861473,1
3068,1,9.207661187544918,0,507,518,0,1,1.5716542318306461,1
3069,1,4.795940656920578,0,269,503,0,0,1.965597379609145,0
3070,1,-0.2604550895939053,0,284,513,0,0,-1.0837164633660434,0
3071,1,3.7827961971067032,0,215,511,0,1,-0.5043993952029675,0
3072,1,3.66706037152443,0,368,468,0,0,-0.6341086890169335,1
3073,1,2.1198864544038125,0,200,495,0,0,0.38289808165434464,0
3074,1,-0.202219278479012,0,216,498,0,0,-0.33364848127323227,0
3075,1,3.8623489736629697,0,239,474,0,1,-0.23792576313080296,1
3076,1,0.2466855624981662,0,492,492,0,0,-0.3575925993070842,0
3077,1,2.0484133311769503,0,266,535,0,1,0.0590685832177575,0
3078,1,-2.816563119433656,0,7,514,0,0,-1.2048645617146658,0
3079,1,8.473440070790318,0,94,478,0,1,1.7224431072409778,1
3080,1,-1.6587991064924603,0,402,480,0,0,-0.5439427957530071,0
3081,1,1.9108005749419807,0,286,462,0,1,0.7750360952823412,0
3082,1,-1.401635537433986,0,192,504,0,0,-1.5746373116903707,0
3083,1,6.40072446211903,0,322,508,0,1,1.1185681929972313,1
3084,1,0.38228576662707914,0,439,508,0,1,-0.9466238304734017,0
3085,1,1.8320860390604774,0,168,485,0,1,0.18540974026675497,0
3086,1,-0.34376014499923757,0,141,514,0,0,-0.3976991515692584,1
3087,1,2.0125327706746043,0,162,516,0,1,-1.0839322645761222,1
3088,1,3.716312959744723,0,445,505,0,1,0.07177434165414451,0
3089,1,1.756068439016104,0,319,463,0,0,-0.522874179084346,1
3090,1,7.9711974598512345,0,191,480,0,1,1.1535993990260605,0
3091,1,3.7645546685323645,0,30,464,0,1,0.8222351258737195,1
3092,1,0.9736757262128943,0,149,505,0,1,-0.6281923461603854,0
3093,1,3.6136547351063215,0,381,534,0,0,1.060794228021172,0
3094,1,3.791073141550969,0,426,460,0,1,0.6281584621969292,0
3095,1,1.5743276934149597,0,132,476,0,0,-0.9165544845705256,1
3096,1,-4.171292487907735,0,307,537,0,1,-2.9820184784284645,0
3097,1,4.366870808421644,0,367,506,0,1,0.22536151861796072,1
3098,1,1.6831220697547384,0,354,473,0,1,-1.4877185206786228,0
3099,1,2.2290728602783996,2,242,507,0,1,-0.8546873867483823,1
3100,1,0.030508676679414037,0,385,488,0,1,-1.580082432784097,0
3101,1,3.9386959472193626,0,498,520,0,1,0.9220285341919977,0
3102,1,-0.6160376825178169,0,291,511,0,1,-1.3560996426237335,0
3103,1,-3.2009962554241884,0,156,467,0,0,-1.4815674072071983,0
3104,1,2.8452776313106556,0,168,476,0,0,0.7784335309098389,0
3105,1,1.5833000083252418,0,229,513,0,0,-0.1375713326132034,0
3106,1,3.4840928839323384,0,266,484,0,0,1.2827248533388695,0
3107,1,5.2540484848187905,0,528,539,0,1,1.291224687761548,0
3108,1,1.0860086477576623,0,96,498,0,0,-0.11302059851751622,0
3109,1,-1.1818272358286097,0,440,497,0,0,-1.1192416717718072,1
3110,1,5.626599689088456,0,292,545,0,0,1.0432736462274739,1
3111,1,8.178473606322488,0,234,473,0,1,2.068260057578697,1
3112,1,3.6978641898240205,0,242,541,0,0,1.2932591633604367,1
3113,1,1.9429519118054857,0,350,468,0,0,0.4688071109637537,0
3114,1,-0.3664634763278838,0,108,476,0,0,-0.4046332864853521,0
3115,1,-0.17341007563484734,0,340,448,0,0,-0.991036940941159,0
3116,1,5.976281838169985,0,11,520,0,1,0.8366991661692711,0
3117,1,4.325559746927862,0,306,491,0,1,0.23850760585577221,1
3118,1,0.7617589928235962,0,4,548,0,1,-1.3096285471182318,1
3119,1,1.5770365414510845,0,82,527,0,0,-0.21192616520921748,1
3120,1,0.41723327079319317,0,169,492,0,1,-0.8498959883696631,0
3121,1,8.43575136014011,0,434,512,0,1,2.0426399967588718,0
3122,1,-0.5164964623908626,0,66,465,0,0,-0.7614743660017825,1
3123,1,4.521089141262809,0,425,562,0,0,0.8243826771267004,1
3124,1,1.8425545461044313,0,89,502,0,1,0.05825372866035032,0
3125,1,6.232237118538519,0,100,509,0,1,0.2813888635848107,0
3126,1,4.921700224701356,0,421,506,0,0,0.8025707730958195,1
3127,1,3.6963000968498223,0,29,496,0,0,0.9505737478013443,1
3128,1,2.5046186822771026,0,233,467,0,1,-0.3254824458399504,1
3129,1,5.307874842445877,0,457,511,0,1,-0.28502033178121744,0
3130,1,4.423271273954226,0,228,491,0,0,1.239563406498385,1
3131,1,5.171764152941403,0,115,480,0,1,0.35423524251851607,0
3132,1,5.194559378268816,0,176,490,0,1,0.4381898357239075,1
3133,1,0.6590499987971583,0,35,479,0,0,-0.863163084893851,1
3134,1,2.0218725992455573,0,299,493,0,0,0.1851723562360383,1
3135,1,-3.414400666586789,0,112,487,0,1,-3.194120408240952,0
3136,1,4.794381635907152,0,434,467,0,1,0.9788030658989918,0
3137,1,0.21918408736514272,0,214,498,0,0,-0.6313144515365081,0
3138,1,-0.7031270667874137,0,154,517,0,0,-0.6184515475825627,1
3139,1,0.36434582152535544,0,386,501,0,1,-1.7489589086301072,0
3140,1,6.60865956049216,0,33,504,0,1,0.8275062310195631,1
3141,1,-0.47358303188736595,0,182,509,0,0,-0.647059281712295,0
3142,1,2.198375626420331,0,102,485,0,1,-0.1608791176308246,0
3143,1,-1.388626693308134,0,455,521,0,0,-1.49385822828239,0
3144,1,1.339579142299065,0,284,503,0,0,0.4409780250119778,0
3145,1,2.132421459933,0,325,499,0,1,-0.7727179561269935,1
3146,1,5.565686678575726,0,19,490,0,1,1.315907709685201,0
3147,1,3.3605736751548894,0,467,529,0,1,-0.3324409023883445,1
3148,1,0.7569578036647835,0,482,487,0,1,-0.6907567840516201,0
3149,1,-0.674628716659134,0,200,521,0,1,-1.104482201550328,0
3150,1,7.027208001358876,0,144,471,0,1,1.4937836914044338,1
3151,1,-2.298028399427825,0,4,496,0,0,-2.0488050843201933,0
3152,1,3.9565331189709148,0,377,499,0,1,0.3122130999826222,1
3153,1,8.215457145897096,0,37,455,0,1,1.6439184627949148,1
3154,1,0.24496307541282247,0,78,501,0,0,-0.42881689376425536,1
3155,1,3.25959568405913,0,356,514,0,0,1.436064116622493,0
3156,1,2.3765027838322217,0,177,503,0,1,-0.24143483966870577,0
3157,1,4.930781214702649,0,255,507,0,0,1.5342619620848288,1
3158,1,5.273890261220895,0,79,517,0,0,0.7169349133084749,1
3159,1,1.856176915259228,0,335,533,0,0,-0.011281425956921111,0
3160,1,5.782836623288815,0,14,485,0,1,1.332301733381768,0
3161,1,4.682425369812378,0,6,515,0,1,-0.17324212996455743,1
3162,1,-1.080214802336244,0,174,506,0,0,-1.0881142290287011,0
3163,1,2.0089811459199303,0,234,518,0,0,0.45000458993111425,1
3164,1,-1.2240024835026686,0,234,509,0,0,-1.356999947167252,0
3165,1,4.311214198916422,0,245,467,0,1,-0.047178129860256136,1
3166,1,-3.910788580119112,0,255,478,0,0,-1.6370495987299059,0
3167,1,-0.8588862492381191,0,473,495,0,0,-1.194616375161701,1
3168,1,3.0368410028672694,0,339,508,0,0,0.32996159315233864,0
3169,1,5.321013541294222,0,327,514,0,0,1.5401614912351007,0
3170,1,-0.6651080974972363,0,71,470,0,0,-0.8403810647921652,0
3171,1,-2.4227488584193484,0,316,492,0,0,-1.9850366863699938,1
3172,1,1.4608376095818043,0,206,537,0,0,0.0046818254864251976,1
3173,1,-2.0642834063990554,0,495,518,0,0,-1.2533022469169415,0
3174,1,1.4659676789294624,0,27,509,0,0,0.13699120085227373,1
3175,1,3.0267655786794903,0,62,529,0,1,-0.1830243661909487,1
3176,1,5.669472554351014,0,314,461,0,1,0.8056718070637306,1
3177,1,3.723466471332548,0,125,457,0,0,0.7566809160877712,0
3178,1,4.652151392092016,0,396,476,0,0,1.6140424403885614,0
3179,1,3.174679332748639,0,372,506,0,0,1.9358088535126454,0
3180,1,-2.2304309606183015,0,325,508,0,0,-1.3362751292948978,0
3181,1,5.222188934810384,0,178,518,0,1,0.3829010468311731,1
3182,1,-0.043370597962869795,0,108,476,0,0,0.09515415016904873,0
3183,1,0.6210105451457265,0,128,489,0,0,0.47130708019498163,0
3184,1,1.6148877862878952,0,101,499,0,0,-0.17075053436597773,0
3185,1,-1.102828262276181,0,313,501,0,0,-0.37941424094392895,0
3186,1,1.2220395577056127,0,56,495,0,0,0.15739674065700424,0
3187,1,0.31209174807234197,0,423,446,0,1,-1.0570672528270755,1
3188,1,4.829515461586398,0,270,502,0,0,1.5099641217388668,1
3189,1,-0.05202671704852291,0,150,498,0,0,-0.7857610461777096,0
3190,1,1.396354658511052,0,447,495,0,0,-0.8253808776529338,1
3191,1,0.01062568340343173,0,187,505,0,1,-1.9519998980714577,0
3192,1,-3.959552921962154,0,306,495,0,0,-1.9161893079234127,0
3193,1,8.125272057414415,0,420,507,0,1,1.6221267703267583,1
3194,1,-2.8335267322489015,0,323,482,0,1,-1.6464279924704344,0
3195,1,3.598507417131132,0,408,457,0,0,0.1105551530890013,1
3196,1,3.955214088498009,0,60,517,0,1,-0.2575962534225007,1
3197,1,3.5170915246009486,0,320,489,0,1,-0.1935784333335843,0
3198,1,0.11942477655791173,0,447,520,0,1,-0.7148822104902225,0
3199,1,8.349639814925554,0,235,485,0,1,1.5722353969720997,1
3200,1,-0.28895471350735535,0,103,501,0,0,-1.2150573176314388,1
3201,1,1.8773553205333278,0,139,503,0,0,-0.06235254733038906,1
3202,1,1.6456982470602095,0,143,506,0,0,0.6373993677330929,0
3203,1,8.756949199030448,3,30,473,0,1,2.8169915212741663,0
3204,1,0.931138088329293,0,136,479,0,0,0.1213116848196135,1
3205,1,5.518158874991013,0,370,486,0,1,1.120350378029812,1
3206,1,9.65317014896507,0,179,476,0,1,2.0951367605148747,1
3207,1,3.3045858743671497,0,450,535,0,1,0.10131129086878078,0
3208,1,1.9379067298900434,0,198,466,0,0,-0.13130792002040959,0
3209,1,3.6018616559998446,0,151,495,0,1,-0.28056153490501173,0
3210,1,4.313073630805621,0,308,517,0,0,1.1532864634257456,1
3211,1,1.8294501941972494,0,179,486,0,0,-0.2951381666779311,1
3212,1,5.621851578770023,0,251,526,0,1,0.5033432023324739,0
3213,1,2.640271279124054,0,104,534,0,1,-0.7560987423907499,1
3214,1,3.960016331699631,0,409,491,0,1,-0.08677714159721646,1
3215,1,0.4044161023517483,0,444,491,0,1,-1.6697249568384065,1
3216,1,3.298134328747139,0,132,468,0,0,1.3147577418162126,0
3217,1,3.074862961907769,0,141,490,0,0,0.8654578355295334,0
3218,1,3.1236883707731717,0,469,518,0,1,-1.096149362991654,1
3219,1,1.766781531350317,0,15,470,0,1,-1.2002257420125788,1
3220,1,-2.7717736225114677,0,275,474,0,0,-1.8703414826869775,1
3221,1,4.146662400234503,0,433,481,0,0,1.2966646681582783,0
3222,1,0.9204163480691729,0,192,497,0,0,-0.9104154246299118,1
3223,1,1.0269183736961864,0,442,513,0,0,0.0903077778638049,0
3224,1,-1.3805272732243723,0,98,527,0,0,-1.719718179620844,0
3225,1,2.5927553380003037,0,171,488,0,1,-0.5935423356478366,0
3226,1,1.3026078626839581,0,181,480,0,1,-0.9250213572629252,0
3227,1,3.2266450133713587,0,418,533,0,0,0.704233781360988,0
3228,1,-0.708255822757498,0,193,479,0,1,-1.7176409369163952,0
3229,1,3.3512006647366737,0,287,481,0,1,-0.06063980457566435,0
3230,1,-0.1963395557826253,0,248,480,0,1,-0.27543408274678927,0
3231,1,-4.112872289833259,0,468,545,0,0,-1.9452287003457136,0
3232,1,4.192175517227604,0,22,470,0,1,0.07000347719962599,1
3233,1,-2.2480409597121573,0,477,483,0,0,-2.566715006981027,1
3234,1,3.8717289414243794,0,343,451,0,0,1.1984529625624964,1
3235,1,4.9908567113010704,0,450,521,0,0,0.9923774416791289,0
3236,1,-1.2229789527253683,0,216,483,0,0,-1.3674949155172356,0
3237,1,3.6678382773859295,0,250,521,0,0,0.3099265608087541,1
3238,1,2.4493267138482073,0,461,471,0,0,0.4351122829144676,0
3239,1,5.164605946858037,0,260,556,0,0,1.7786022135771729,1
3240,1,2.873764654794151,0,346,506,0,0,0.709042108926245,0
3241,1,2.0655820223458106,0,182,527,0,1,0.5702178363076823,0
3242,1,3.827096460415339,0,469,520,0,1,-0.023545886854551286,1
3243,1,2.0742448784652936,0,419,507,0,0,-0.3809798515124012,0
3244,1,5.807401617552488,0,149,505,0,1,0.6262820309752882,0
3245,1,3.7324837079015842,0,47,538,0,0,1.1063611002677687,0
3246,1,2.0686056507706962,0,8,538,0,1,-1.361466096068763,1
3247,1,2.07876653498347,0,271,471,0,1,-0.94397562410471,1
3248,1,1.1507777149283982,0,447,451,0,0,0.5545915970225984,1
3249,1,0.33357570391684477,0,157,521,0,0,0.10026443110068332,1
3250,1,3.021379042424914,0,461,470,0,1,0.3983518432790055,0
3251,1,1.3927599549183318,0,395,496,0,1,-1.3313167423983192,1
3252,1,3.4117277244341615,0,126,483,0,0,0.5182867445327691,1
3253,1,4.851781121963068,0,484,517,0,0,1.447599332202909,0
3254,1,0.5973997106838935,0,472,511,0,0,-0.04007921824349286,1
3255,1,0.43275327233565175,0,365,522,0,0,-0.17901605621974734,1
3256,1,-0.6306497462335012,0,278,506,0,0,-0.9917492730800488,0
3257,1,2.443351677896456,0,192,499,0,0,0.28756578605423655,0
3258,1,2.122654946399432,0,233,492,0,0,0.305997774636939,1
3259,1,0.5757753783478685,0,335,556,0,0,-0.34550186717455045,0
3260,1,5.468415633840968,0,212,531,0,1,0.9444348567890845,0
3261,1,2.9904576107207053,0,358,480,0,1,-0.26471157119870403,1
3262,1,6.8376477121094466,0,425,512,0,1,1.024863695820915,1
3263,1,1.0736370952331187,0,164,480,0,0,0.33587935988187856,0
3264,1,4.122996319670656,0,405,521,0,0,0.2567947867090069,1
3265,1,8.613521637989352,0,472,506,0,1,1.4996619785500638,1
3266,1,5.651634370854165,0,294,512,0,1,1.1169761182949571,1
3267,1,4.754387707881206,0,125,544,0,0,1.2252474081083624,1
3268,1,4.400878644359782,0,327,466,0,1,-0.34885601831004176,1
3269,1,3.225887941905282,0,219,470,0,0,-0.18276118516159356,1
3270,1,3.135866385162208,0,60,445,0,0,0.2289479037214337,1
3271,1,1.0874558263978829,0,59,480,0,0,-0.6765778000672126,0
3272,1,-1.48596533379536,0,305,482,0,0,-1.4460843925626767,0
3273,1,0.33544951749184104,0,218,507,0,0,-0.6514625017028016,1
3274,1,4.780839602710641,0,62,485,0,0,0.746714722772475,1
3275,1,5.186405494877601,0,455,474,0,0,1.4513181277886815,1
3276,1,5.597807122940664,0,439,494,0,1,0.9220393233868408,1
3277,1,0.8788119716450828,0,258,479,0,0,-0.283853300660072,1
3278,1,0.7920889370270929,0,441,520,0,1,-0.4150895180819499,0
3279,1,8.922684391365713,0,216,543,0,1,2.35949130404965,1
3280,1,1.8283391212430586,0,209,530,0,0,-0.2933628364495959,1
3281,1,3.008476888054003,0,69,498,0,0,1.4477721849025051,0
3282,1,1.6961095763595884,0,301,477,0,1,-0.11682870137333663,1
3283,1,1.4304603648509562,0,321,483,0,0,-0.19994648528574221,0
3284,1,1.7817634376051728,0,74,489,0,0,0.6821582630292309,0
