name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
3292,1,0.6827978223386955,0,383,531,0,-0.6936882172767036,0
3293,1,2.685115759474716,0,451,464,0,0.4357549251641723,1
3294,1,1.7989464140299913,0,74,479,1,-0.6821476453908504,0
3295,1,-0.055518907587002175,0,49,531,1,-1.507940050524356,1
3296,1,2.559519850358268,0,57,536,1,-0.4548055480095825,1
3297,1,-0.520209993443479,0,436,487,1,-1.5708950916987032,1
3298,1,2.9383269438024007,0,100,566,0,1.15695402725449,0
3299,1,1.382654241847053,0,184,482,1,-1.456528141387546,1
3300,1,4.944816302287528,0,494,504,1,0.18824891203796304,1
3301,1,0.8899722935113095,0,311,497,0,0.04271913707653734,0
3302,1,2.7517370005824167,0,66,525,0,0.7501304578685417,0
3303,1,1.5545928120005006,0,88,486,0,-0.0094386108536738,1
3304,1,4.664395233672893,0,401,481,1,0.2657794433821674,1
3305,1,2.399099435038396,0,350,492,1,-0.47859302264107195,0
3306,1,-0.42783411561376616,0,506,515,0,-1.0670619027707726,0
3307,1,-0.6391118785921772,0,265,508,0,-1.5052874846272861,0
3308,1,4.8182700317650555,0,172,452,1,-0.0670697603194612,0
3309,1,6.208541585860969,0,101,495,1,1.0367080035992375,0
3310,1,1.636710925109002,0,56,476,0,-0.4173958052639587,0
3311,1,-1.3578981388880358,0,4,496,0,-1.1111213955113217,1
3312,1,0.627284445176854,0,64,522,0,-0.25124497752829794,1
3313,1,2.5327228495515755,0,151,529,1,-1.3783209709416147,1
3314,1,-0.32086498943734565,0,401,508,1,-1.4630748120198995,0
3315,1,3.136488059277299,0,413,500,1,0.2491944079404442,0
3316,1,-0.2240859777401587,0,36,503,0,-1.6967999472368847,0
3317,1,4.419435829091738,0,59,421,0,0.5973001891343891,1
3318,1,5.730159003986035,0,24,507,1,1.4705979441609671,0
3319,1,0.6737607645382067,0,242,512,1,-0.42514273640171435,0
3320,1,0.3416806938500141,0,350,492,0,-0.188041356920523,1
3321,1,2.2888794961914023,0,147,486,0,0.902724916963398,0
3322,1,3.33323463817642,0,268,468,1,-0.21821153742897692,0
3323,1,4.149245097694237,0,202,543,0,0.9909114737601735,0
3324,1,1.3736903231916133,0,445,514,1,-1.0722224449215156,0
3325,1,2.1191822606994526,0,416,531,0,0.21344356903558814,0
3326,1,10.189836360520918,0,446,507,1,2.2278238725937753,1
3327,1,3.8328266077728266,0,395,466,1,-0.6629651408442747,0
3328,1,2.4900488628258364,0,204,513,0,0.6502127875068552,1
3329,1,0.6717385894368808,0,264,513,0,0.046834925822906846,1
3330,1,0.9602989792474705,0,493,504,1,-0.6502739117449999,1
3331,1,4.1146225026139485,0,122,475,0,0.7697814665567702,1
3332,1,2.8313946163730157,0,511,515,1,0.6223131311586627,0
3333,1,3.8824637054354896,0,207,513,1,0.3065146513896973,1
3334,1,3.4976804573680775,0,423,529,0,1.6449767127057924,0
3335,1,1.5195995049432693,0,499,515,0,0.3286950514835506,0
3336,1,-0.6715654159183935,0,413,451,0,-0.8148956588061468,0
3337,1,2.232416348895315,0,336,538,0,0.2156846618276198,0
3338,1,1.4192349102785133,0,385,513,1,-1.03072157685134,1
3339,1,4.756470726362304,0,52,523,1,0.07853686456352671,0
3340,1,2.782193069150847,0,26,457,0,0.26973905275536075,1
3341,1,3.0974622222746815,0,115,496,0,-0.2767409706619294,1
3342,1,2.422363093783678,0,485,511,1,-0.29003857481840395,0
3343,1,-0.5883229463009183,0,300,497,0,-1.048218112389022,1
3344,1,0.3069549163465708,0,249,482,1,-1.1613463871118452,0
3345,1,3.854112436449066,0,264,499,1,-0.3944552676204812,1
3346,1,0.4354937175849496,0,238,510,0,0.0789732942894441,0
3347,1,0.1869474817554968,0,50,480,1,-1.456929930758494,1
3348,1,2.1623281798498737,0,310,487,1,-0.5450925128381442,1
3349,1,5.908919435787307,0,344,509,1,0.5600326685801928,0
3350,1,3.070807566252222,0,216,473,1,-0.5647919531004332,1
3351,1,2.307572059933202,0,251,486,0,-0.7673483361945467,0
3352,1,7.721473155554025,0,327,456,1,1.6765401887660165,0
3353,1,2.60820035136184,0,408,489,1,-1.1667135880628308,0
3354,1,2.2010006557404025,0,300,492,1,-0.27925138303943087,1
3355,1,2.0638273086234387,0,334,472,1,0.03133266021870642,0
3356,1,1.2696821775974603,0,39,502,1,-1.3516941032452705,0
3357,1,4.070182149285209,0,116,494,0,1.0083912536385986,0
3358,1,4.345174171063013,0,401,489,1,-0.695022080441195,1
3359,1,3.2972415518653424,0,372,500,0,1.1730454317674452,0
3360,1,3.5658983773854542,0,54,493,1,1.2202811695145048,0
3361,1,0.6544683247357597,0,22,468,0,0.06056141404579614,1
3362,1,1.0837704880869057,0,339,498,0,0.5005300508845384,1
3363,1,-0.40780384413375526,0,19,467,1,-1.7127597190966208,1
3364,1,3.7365045626776707,0,73,486,1,0.7988209895190223,0
3365,1,1.6589706061429812,0,320,499,1,-0.794945148630197,0
3366,1,3.101224510361122,0,308,506,0,-0.005712938704886255,1
3367,1,3.5607887379593373,0,82,519,0,0.4047115731029476,0
3368,1,-0.3919292856457872,0,465,512,1,-1.578216206724637,0
3369,1,2.8865412344515677,0,330,511,1,0.40458327197611643,0
3370,1,5.535699761026418,0,490,549,1,1.0018873876794845,0
3371,1,1.1928152945586157,0,226,525,1,-0.5593015678886483,0
3372,1,1.881556071050908,0,167,467,1,-1.1769927506336086,1
3373,1,7.333636534659917,0,209,488,1,1.191180450097437,1
3374,1,3.6907281893945356,2,63,504,0,1.0470529403940263,0
3375,1,6.973470180913132,0,57,504,0,2.00147557287469,1
3376,1,3.184770130998106,0,178,529,0,-0.05783102975698291,1
3377,1,4.695400687690702,0,45,508,1,0.36196016811756404,0
3378,1,2.3475599060934718,0,280,491,1,-0.3687624920246897,0
3379,1,4.038731437166387,0,392,519,0,0.4575877068295547,1
3380,1,2.209073251336511,0,188,473,0,0.2659989555528616,0
3381,1,3.1373778177671174,0,200,492,0,0.38412922818873274,1
3382,1,0.05457995624515899,0,98,488,0,-0.8052657230978358,1
3383,1,5.294292714126549,0,371,474,0,1.1667572719513402,1
3384,1,0.5941403554765126,0,108,483,1,-1.3997971565497482,1
3385,1,-4.288060373596929,0,379,497,0,-2.392081759945383,0
3386,1,4.871050066991917,0,181,466,0,1.652202042091628,1
3387,1,4.79753530580009,0,98,503,0,2.024633996444495,0
3388,1,0.5442864683417652,0,209,488,0,0.36082828310092363,1
3389,1,-1.4529343748880525,0,298,498,0,-0.9841321025664448,0
3390,1,7.521231942779934,0,183,513,1,1.4634733336983228,1
3391,1,0.5901370079381758,0,370,532,1,-1.6388474661134658,0
3392,1,5.686899863897775,0,356,530,1,0.974749635969059,1
3393,1,0.7648434254065104,0,317,494,0,-0.2717462284663147,1
3394,1,-0.43906897233675535,0,11,552,0,-1.0831590942300113,1
3395,1,1.0877319550535283,0,209,512,1,-0.978403095385641,0
3396,1,3.174561700097315,0,290,480,1,-0.15650560270550787,1
3397,1,5.425642846367233,0,157,502,1,1.1359393408307832,0
3398,1,5.930295402613581,0,306,490,1,0.4975195256893173,1
3399,1,-0.13909891856695267,0,263,459,0,-0.822568822944079,0
3400,1,-0.8319022085839918,0,0,491,1,-1.8724109412015049,0
3401,1,2.7298795158282836,0,242,500,0,0.710370181743407,0
3402,1,5.007875516080384,0,462,504,1,0.7341154256450979,0
3403,1,-1.883884638058217,0,213,527,0,-1.0087194189884228,0
3404,1,-0.6728148121219277,0,386,518,1,-1.0840658526357294,1
3405,1,3.668829690576451,0,255,532,0,0.393057492133772,1
3406,1,7.159624123393689,0,324,438,1,1.0084118028601599,1
3407,1,3.2149410437159602,0,304,547,1,0.6953374591144929,1
3408,1,0.6897481874929388,0,309,509,0,-0.8848210340296956,0
3409,1,2.9837795968566683,0,249,498,1,0.18986784118188416,0
3410,1,3.3717769177117454,0,275,499,1,0.4166058816828419,0
3411,1,5.021549504789668,0,162,503,1,-0.32319250925997606,1
3412,1,0.3624614582779315,0,314,466,0,0.2532536891211783,0
3413,1,-1.1039090549969424,0,26,514,0,-0.3779634227463538,0
3414,1,0.7307782787431303,0,473,507,1,-1.3384411498525663,1
3415,1,1.8771847999362172,0,490,514,1,-0.1334429928560575,0
3416,1,6.440838297342204,0,352,457,1,1.166900390080465,1
3417,1,2.4049357468415438,0,377,520,1,-0.1524534230325042,0
3418,1,3.091826990687944,0,144,496,0,-0.18992554379915563,1
3419,1,-1.609500588910148,0,169,503,1,-1.6422348900034682,1
3420,1,4.922979028378529,0,335,496,1,-0.30926148367583867,1
3421,1,4.2494367730139,0,117,469,1,-0.1304004360700898,0
3422,1,4.820139215177094,0,279,532,0,1.2181658747807849,1
3423,1,2.4505152816739177,0,268,466,0,1.1449012311937439,0
3424,1,-2.085150554513941,0,243,528,0,-2.217866689025723,0
3425,1,1.107472956503188,0,482,516,1,0.15059351509883148,0
3426,1,2.715568503388555,0,278,452,1,-0.5010696907647143,1
3427,1,3.379424654278122,0,452,486,1,0.35388521020813735,0
3428,1,4.50064585587021,0,476,518,0,0.4891287244417609,1
3429,1,2.4872931087977155,0,200,497,0,0.5453623548457328,1
3430,1,-2.497128287819776,0,54,506,0,-2.0215715163450834,0
3431,1,2.105579186537259,0,18,523,0,0.023298121584738627,0
3432,1,3.4133321805325805,0,455,511,1,-0.42431262580630646,1
3433,1,-1.4603705807309657,0,501,513,0,-0.6153061952453858,0
3434,1,2.833696094864589,0,328,473,0,0.9205087541508268,0
3435,1,1.114612847094235,0,452,483,0,-1.0006677200687564,1
3436,1,1.5512851855639453,0,14,538,0,0.35352768345484037,0
3437,1,3.6436967541617378,0,6,515,0,0.7965032168802682,0
3438,1,-0.6818671209563711,0,296,520,0,-1.3367027952864763,1
3439,1,3.144801053278425,0,173,484,0,-0.5769898502450357,1
3440,1,3.7525453631003107,0,443,504,0,1.0040494983109298,1
3441,1,0.7894649792322288,0,400,478,1,-0.6814948125771464,0
3442,1,5.270267584571625,0,168,503,1,0.8222486194099881,1
3443,1,4.479006683218688,0,486,514,1,0.5828862658308771,0
3444,1,1.9759314511086337,0,261,547,1,-0.9328938313066201,1
3445,1,5.848733567930193,0,213,502,1,0.9438489279400063,0
3446,1,4.42049742363044,0,351,470,1,0.47934324245369514,0
3447,1,4.520429426645825,0,10,489,0,0.4353901062968644,0
3448,1,-0.3669785526319167,0,28,499,1,-2.351222945214256,1
3449,1,1.4554478160431163,0,373,493,0,0.7541307355806595,0
3450,1,3.039238444719718,0,261,516,0,-0.37587672402951955,1
3451,1,1.312920445393031,0,446,519,0,0.06644066044442248,1
3452,1,2.9631573892255707,0,386,467,0,0.4757941270629439,1
3453,1,7.787039957209214,0,315,498,1,1.3675798606676137,1
3454,1,3.955897262909205,0,326,534,1,0.1971768348536465,1
3455,1,-0.007225335945125089,0,106,507,0,-1.6041300579709992,1
3456,1,-1.1031462096873503,0,404,489,0,-1.4723874124474525,0
3457,1,-0.15269088427121558,0,24,481,0,-0.3763988477430518,1
3458,1,1.2424664449833145,0,42,520,0,-0.22928096693155697,0
3459,1,-0.5748034131080741,0,48,507,1,-1.350725483097229,0
3460,1,-0.08314671158641707,0,309,542,0,-0.626194561305005,0
3461,1,5.534582921993489,0,154,521,1,1.22645610591219,0
3462,1,3.540929018158301,0,119,536,0,0.35890498487448047,1
3463,1,8.233804037259272,0,387,536,1,2.4120548683522434,0
3464,1,5.580906075334632,0,400,511,0,2.085633286181285,1
3465,1,3.081409067219564,0,329,505,1,-0.3566708485092804,1
3466,1,5.7174732624472995,0,373,492,1,1.0897508315833628,0
3467,1,-2.5778651358042586,0,234,480,0,-1.9339221327455585,1
3468,1,0.5893073148629528,0,165,512,1,-0.8022745425238194,0
3469,1,2.309025523470673,0,169,500,0,0.5141960418346856,1
3470,1,2.793596978296407,0,391,495,1,0.16827744020603952,0
3471,1,2.770389589122843,0,460,480,1,-0.42626608210041933,0
3472,1,7.992130694082645,0,125,506,1,2.354205514262676,1
3473,1,4.671518960546491,0,471,517,1,0.7984292657999401,0
3474,1,5.930207743189774,0,158,498,1,1.0469479804191473,0
3475,1,-0.3897858066812212,0,207,519,0,-0.20754712102881603,0
3476,1,5.220902514195761,0,334,493,1,1.1638968581734788,0
3477,1,3.5786323580416273,0,349,485,1,0.18814465585250115,1
3478,1,4.496710575676858,0,348,481,1,0.4224159949535917,1
3479,1,5.042577476800723,0,444,524,1,0.49776801421915173,1
3480,1,2.561939614635328,0,119,486,0,0.35186783825141144,1
3481,1,3.527098229240608,0,449,501,1,0.5862326918078388,0
3482,1,0.5946812378731718,0,103,534,0,-0.9686380463687239,0
3483,1,2.8862166873732713,0,338,458,1,0.041311204183350915,0
3484,1,7.118999557167385,0,276,473,1,1.7559147712556207,0
3485,1,-2.4015401596046977,0,399,493,0,-1.5875808076858804,0
3486,1,5.382413169602603,0,267,493,1,0.21831727615844698,1
3487,1,1.511156401645808,0,53,519,0,0.0494622011417855,1
3488,1,-1.220859952401458,0,143,474,0,-2.5395952695875934,1
3489,1,0.5668662692492066,0,261,507,0,-0.1632154201672474,0
3490,1,3.313279661142203,0,10,497,1,-0.19196702904848217,1
3491,1,2.173986616584825,0,220,494,1,-0.5132330186469766,0
3492,1,1.6742139516464378,0,151,515,1,-0.14079575225336713,0
3493,1,1.7973432304259733,0,63,497,1,-0.2878378433684669,0
3494,1,4.119958260787099,0,100,541,1,-0.0890959775829769,1
3495,1,1.225487661191678,0,110,494,0,-0.5445097701928358,1
3496,1,4.875503754303514,0,20,510,1,0.4393091425349603,0
3497,1,4.3823959108747115,0,315,506,0,0.9318816569230053,1
3498,1,1.2698013576609335,0,484,490,0,0.02878766558767217,0
3499,1,3.2456063912826663,0,18,480,0,0.6775756066961168,1
3500,1,-2.266813828246854,0,104,454,0,-1.5868807204231108,0
3501,1,4.124139590521042,0,229,502,1,0.7210945654529219,1
3502,1,0.2545259017167205,0,317,530,1,-1.6182258265310652,0
3503,1,1.068412707422572,0,362,506,1,0.21115647812680854,0
3504,1,2.526265895090564,0,427,487,0,-0.021030623827966975,1
3505,1,5.023407062740718,0,84,495,1,0.5449499659934477,1
3506,1,1.5822005961921284,0,155,510,0,-0.31996280031712404,1
3507,1,7.628313637080124,0,439,505,1,2.0009797021848876,1
3508,1,5.5047042950748715,0,121,504,1,0.9380702105282109,0
3509,1,2.661226513213195,0,492,519,0,-0.012272199563437601,1
3510,1,3.763523908035738,0,404,490,1,-0.11018193127472393,0
3511,1,2.1299524256392526,0,97,505,0,-0.6457434872359402,1
3512,1,-0.982026673642026,0,301,501,0,-0.5383152316245835,0
3513,1,8.871192144825772,0,115,506,1,0.977030272990841,1
3514,1,8.957665733451083,0,345,533,1,2.845031687217403,0
3515,1,-4.113860618345052,0,377,456,0,-1.5959288913564327,0
3516,1,2.7149841406412993,0,435,527,0,0.8460925853511071,0
3517,1,1.7968356550990652,0,399,486,0,0.35579115760226687,0
3518,1,5.92387018927843,0,461,539,1,1.2124850740781228,0
3519,1,3.125639872873015,0,135,481,1,-0.2905793852116898,1
3520,1,3.4215715631007146,0,494,539,1,0.38845902517587055,1
3521,1,4.402691140612197,0,244,501,1,0.14150123971539835,0
3522,1,7.2160468878062405,0,43,512,1,1.4588482580301732,1
3523,1,1.9908778528280027,0,464,480,1,0.06630160615356868,0
3524,1,1.1536488981416948,0,486,525,0,0.22776220932464614,0
3525,1,0.05907358132750362,0,87,463,0,-0.647712128994955,1
3526,1,-1.8139479912604761,0,260,507,0,-1.1543060828886336,1
3527,1,6.976678164616958,0,233,466,0,1.5595033844908184,1
3528,1,5.787592857611296,0,378,506,1,1.6168764227058923,1
3529,1,2.8125071754385336,0,91,492,1,-0.57662587659393,1
3530,1,4.557988634844419,0,175,523,0,1.4297050490203378,0
3531,1,0.6982180073416773,0,1,485,0,-0.5827369025069707,0
3532,1,4.639024646082895,0,422,496,0,0.7940078817640134,1
3533,1,2.061220656779917,0,148,519,0,-0.2569889883505044,1
3534,1,4.654675597479057,0,383,508,1,0.1840623216451094,0
3535,1,0.4389250341555626,0,231,513,1,-0.7319721777176043,0
3536,1,3.703131034331158,0,333,483,1,0.8319387562624814,0
3537,1,-0.041049124078813115,0,154,519,0,-1.9286779317188256,1
3538,1,1.1617656319628216,0,120,535,0,-0.6625761521941202,1
3539,1,3.8796230859422223,0,97,518,1,-0.5156411925382796,1
3540,1,-4.693043988276593,0,491,511,0,-2.096051473071986,0
3541,1,-2.8722525387991236,0,116,515,0,-0.7595781881582109,0
3542,1,1.261563476458496,0,19,513,1,-0.3619030788915469,0
3543,1,0.5706762095428766,0,298,466,1,-1.4716293267944849,0
3544,1,6.051426200486052,0,375,483,1,1.2152717279507965,0
3545,1,3.791867267453415,0,393,492,0,0.5501236932781668,1
3546,1,5.549624453609174,0,476,490,0,1.5173516069763517,1
3547,1,-0.56507920613895,0,319,461,0,-0.7173049440914999,0
3548,1,3.228902463690506,0,369,497,1,-0.19952630477439073,0
3549,1,2.8697731172241667,0,142,490,0,-0.015149811434735486,1
3550,1,1.9830045361995428,0,11,524,0,0.36139617282806147,1
3551,1,5.546988887001353,0,323,527,1,0.11989246386984675,1
3552,1,4.434462319153132,0,110,487,1,0.2535438241998825,0
3553,1,5.5006475014416045,0,251,514,0,1.9207449230962306,1
3554,1,2.9153515785687527,0,317,467,0,0.40339788217597566,1
3555,1,4.2665249561294045,0,108,511,0,1.249832217434318,1
3556,1,2.817077147206404,0,228,471,1,-0.37877976293102344,1
3557,1,-0.7803323793424604,0,270,521,0,-0.1855253852993589,0
3558,1,1.2991365720001389,0,263,462,0,-0.17081777353813152,0
3559,1,1.4379345380948807,0,98,469,0,-1.0151064142419959,1
3560,1,4.616509433590772,0,322,486,1,0.20421202562713117,0
3561,1,1.4788024182764734,0,200,498,1,-1.0295444025373979,1
3562,1,5.429911539754344,0,356,506,1,0.455564810044479,0
3563,1,4.833106168206559,0,413,498,1,0.5999300129761684,1
3564,1,3.6889570446793103,0,203,501,1,-0.09819530348411563,0
3565,1,0.979994535816215,0,208,492,0,-0.3872202873083833,1
3566,1,-1.1242180826424102,0,353,533,1,-1.8076581391015656,1
3567,1,3.2102270563771818,0,234,503,1,-0.4036224391745778,1
3568,1,-0.16832408497404328,0,28,497,0,-1.013620516082437,0
3569,1,0.74175521299084,0,343,477,0,-0.3645228380939454,1
3570,1,1.7073128938706,0,445,518,0,0.6348069404012074,0
3571,1,6.264579314142056,0,437,476,1,1.0682603988486097,1
3572,1,4.5454653574642725,0,372,478,1,0.7235908767153129,1
3573,1,0.9673214712669118,0,199,512,1,-0.6021902829231299,0
3574,1,0.5381969081837454,0,123,513,0,-0.259537183652554,1
3575,1,0.6536098227915506,0,528,536,0,-0.5617390666588951,1
3576,1,4.149479246181224,0,443,505,1,0.44868312074623273,1
3577,1,3.115157973675293,0,226,467,0,1.3585417931667072,0
3578,1,2.5637168024267547,0,321,532,1,0.1243510848120112,1
3579,1,2.1668724076943064,0,96,452,0,0.32446409817444355,1
3580,1,-0.31746052149911685,0,73,507,1,-1.1435897918372726,0
3581,1,4.167374980709723,0,78,491,0,1.6007175216058998,1
3582,1,6.51755934651532,0,453,502,1,1.9305216433245247,0
3583,1,2.99887004700731,0,135,519,1,0.024640410603871784,1
3584,1,1.582261046100746,0,175,488,0,-0.25238760851304665,0
3585,1,2.237920608824023,0,62,540,0,0.36253336162383426,1
3586,1,0.16294938328527797,0,427,490,0,-0.6256097280143244,0
3587,1,1.7709607192224177,0,102,509,0,-0.1860050986357168,1
3588,1,6.422187240720873,0,376,497,1,0.807233038503099,0
3589,1,1.163872316315499,0,3,501,0,0.008489424302018763,1
3590,1,4.021944484872563,0,315,496,1,-0.3596069326410962,1
3591,1,3.056364090988307,0,217,479,1,0.29430725326986085,0
3592,1,2.5771894889398617,0,94,479,0,1.0328563446696202,0
3593,1,5.353528494027839,0,165,477,1,-0.25784851917012225,1
3594,1,0.04997188197128821,0,161,464,1,-0.5785422837978096,0
3595,1,1.4054845684958694,0,41,523,0,0.2362452201278457,1
3596,1,3.529257991158013,0,392,540,1,1.0521483105130758,0
3597,1,4.641444543258844,0,146,494,1,0.07937763869684342,1
3598,1,5.38169208350814,0,233,505,1,0.4447778635413373,1
3599,1,7.454005646292077,0,298,491,1,1.0397043619488653,1
3600,1,2.745964419708968,0,464,506,0,0.9922176455848074,0
3601,1,2.640804699847055,0,123,484,0,1.1496446121029384,0
3602,1,0.6742596263530944,0,145,508,1,-0.9390613994976175,0
3603,1,7.598729824627498,0,218,464,1,1.566607636714626,1
3604,1,-0.1449980417931429,0,374,515,1,-1.5776402783383003,0
3605,1,4.837645140605151,0,183,497,1,0.2530824674086314,0
3606,1,3.9260808293838334,0,59,454,0,1.5241315805555882,1
3607,1,7.0004193496296505,2,202,494,1,1.3721531311302557,1
3608,1,-0.648218842176854,0,91,502,0,-1.155221398216826,0
3609,1,5.155586914470313,0,477,526,0,0.6890922972139427,1
3610,1,1.3969208616030295,0,16,544,0,1.5151842728852627,0
3611,1,7.033592980893612,0,324,523,1,1.724817346579842,1
3612,1,0.565912573808669,0,261,487,0,0.08440506690620986,0
3613,1,0.6058039844762723,0,461,493,0,-0.4014704321206682,0
3614,1,1.9647700419139094,0,122,490,1,-1.2677553477598578,1
3615,1,2.5158626453531348,0,244,503,1,0.04427698444452617,0
3616,1,0.24188258616895397,0,126,506,0,-1.7717122549186743,1
3617,1,-1.418465912867421,0,283,475,0,-0.6354561957423451,0
3618,1,1.7791376365454123,0,434,511,0,0.29908343151037287,0
3619,1,3.307028779695923,0,332,482,0,-0.2324921126581747,1
3620,1,2.4758359554357745,0,63,481,1,-1.3285835792017235,1
3621,1,-1.9013178851697723,0,23,484,0,-0.7857961203875947,0
3622,1,1.4874479134866339,0,338,512,0,0.24117848752940163,0
3623,1,0.7692912337974485,0,136,528,1,-1.2510068607882125,0
3624,1,-1.1518263542780725,0,35,499,1,-1.3701116670943314,0
3625,1,1.4624047306385082,0,225,500,0,0.41921736591116043,0
3626,1,2.4241692609045886,0,139,480,0,0.38815857945110305,0
3627,1,3.199089652415062,0,264,505,1,-0.08122066995934628,1
3628,1,0.07859198797743638,0,439,502,0,-0.3066906054378109,0
3629,1,-0.2839588900809873,0,343,510,0,-0.006276136757278521,0
3630,1,3.44230639329253,0,19,507,1,0.1515223453437148,0
3631,1,-0.40662064116506436,0,406,488,0,-0.29895191170487767,0
