name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
1612,1,5.305074345331457,3,9,10,0,1,0.6212948865620157,0
1613,1,-0.9745955529114227,0,2,10,0,0,-0.5395807621351216,0
1614,1,-1.4347098998495755,0,4,10,0,0,-0.5328992560147494,0
1615,1,4.991219423814589,0,5,10,0,1,1.4908039241108413,1
1616,1,4.655744570575066,4,5,10,1,1,1.1113211299714105,1
1617,1,-0.3117562298676999,0,0,10,0,0,-1.1302281013909028,0
1618,1,0.3436922599796063,0,1,10,1,0,-0.6036899059943224,0
1619,1,3.87688479803525,0,4,10,0,1,-0.03934688189232388,1
1620,1,0.21478242737091735,0,1,10,1,0,-0.14539143879368632,0
1621,1,1.5525238559319559,0,6,10,0,1,-0.2814340979204277,0
1622,1,2.9051598648515693,2,4,10,0,0,0.7997506460810522,1
1623,1,5.255688691478974,0,9,10,0,1,1.0630331466653105,0
1624,1,4.624651219371274,4,6,10,0,1,0.04451278573361857,1
1625,1,-0.5550895314565398,0,5,10,0,0,-1.2771845153391777,0
1626,1,1.322401782733571,1,3,10,0,1,-0.6624525541873194,0
1627,1,3.733662745799622,2,4,10,0,1,-0.02598718862006602,1
1628,1,-0.44297048816172113,0,0,10,0,0,-0.30864647082078817,1
1629,1,1.5430691905268779,0,2,10,0,1,-0.6958936939437799,0
1630,1,3.2873439398711413,2,6,10,0,1,0.07048807307899142,1
1631,1,5.225482920476766,1,7,10,0,1,0.7591758493134366,1
1632,1,1.9890625833901177,0,5,10,0,0,-0.21247167763663713,1
1633,1,4.382987680026002,0,6,10,0,0,1.645078691885732,0
1634,1,1.2127186609559812,0,2,10,0,0,0.45946002243033407,0
1635,1,2.168532496929661,2,4,10,0,0,0.2175689804328907,1
1636,1,3.457143563090286,2,10,10,0,0,0.37185463031123206,0
1637,1,2.7823187867732972,1,7,10,0,1,-0.2167792754842665,1
1638,1,4.584704058485043,3,7,10,0,1,-0.3865300267564652,1
1639,1,-1.5029197912341812,0,1,10,1,0,-0.6918642948823247,0
1640,1,6.8320692379160715,6,9,10,0,1,1.6405005489388487,1
1641,1,2.8674520476759326,0,5,10,0,0,0.8836234519201166,1
1642,1,6.931062434186796,6,8,10,0,1,0.8743204256279874,1
1643,1,4.090043927045722,4,6,10,0,0,1.9172379265021087,0
1644,1,0.08805830325719533,0,1,10,1,0,-1.065932515931531,1
1645,1,-0.8799314616332754,0,4,10,0,0,-0.9146569727322998,0
1646,1,1.9285467979590893,0,9,10,0,0,0.16823607404881358,1
1647,0,11.066006213263842,10,0,10,0,1,3.259633075022723,0
1648,1,5.122689033699443,2,6,10,0,0,2.1336611241982046,0
1649,1,6.7503000451106425,5,7,10,0,1,1.0156510130993828,1
1650,1,4.850067086054339,0,10,10,0,1,0.10334802980080877,1
1651,1,4.246286895981578,3,5,10,0,1,-0.3524128170157615,1
1652,1,2.183082514096128,0,7,10,0,0,1.411201886297352,0
1653,1,-0.16233183187428324,0,2,10,0,0,-0.7588770822000579,0
1654,1,-6.3297718456987315,0,3,10,0,0,-2.5726977627495375,0
1655,1,-5.310389578214782,0,2,10,0,0,-2.579247437232607,0
1656,1,0.1564697933718875,0,2,10,0,0,0.11414379885036742,0
1657,1,-0.3233434737444014,0,1,10,1,0,-0.5196187594002403,1
1658,1,2.526680624073755,2,6,10,0,0,1.041069652251717,0
1659,1,2.002660375358415,0,5,10,0,0,0.03804741718707886,0
1660,1,2.2251593216112733,0,3,10,0,1,0.021463806171724886,0
1661,1,0.718921310998026,0,1,10,1,0,0.232464991982558,0
1662,1,5.070988046190677,4,8,10,0,0,0.9649550165853494,1
1663,1,0.6407056422272979,0,2,10,0,0,-0.16627923442796758,1
1664,1,5.104131882551174,5,9,10,0,1,0.7641654361968937,0
1665,1,3.7019148942945375,0,4,10,0,1,-0.4604213151059948,1
1666,1,3.975055828738165,0,4,10,0,1,-0.1111732698012904,1
1667,1,1.3067256301569667,0,5,10,0,1,-1.2028070816759784,1
1668,1,6.062453407897369,4,7,10,0,1,0.9847893709649457,1
1669,1,3.540637306006552,3,7,10,0,1,1.1962995935417138,0
1670,1,-2.1587382429582225,0,0,10,0,0,-1.4548871956482607,0
1671,1,4.817262599473729,4,5,10,1,1,0.6396843972314676,1
1672,1,3.2204245081908622,0,10,10,0,1,0.0783109061467305,1
1673,1,0.938218232560327,0,1,10,1,0,0.20242959554857165,0
1674,1,2.10001706751692,0,9,10,0,0,0.3026104838205185,0
1675,1,0.8345297445973342,0,4,10,0,0,-0.1391434367354681,0
1676,1,3.9321148728989717,2,7,10,0,0,0.5323318913700873,1
1677,1,0.40017193870054324,0,2,10,0,0,-0.7861190441533551,0
1678,1,-0.8088319106495572,0,1,10,1,0,-1.8248827122098688,1
1679,1,6.152312527167602,1,7,10,0,1,0.2509847489489784,1
1680,1,0.9407299588495528,0,1,10,1,1,-1.80668788877651,0
1681,1,3.8527738852924722,0,8,10,0,1,0.7272086946254942,0
1682,1,2.28150913272223,0,4,10,0,1,-0.1095862167612086,0
1683,1,0.7560271459678367,0,3,10,0,0,0.2767484267668646,0
1684,1,2.425592474655158,0,4,10,0,0,-0.02203065553731349,1
1685,1,0.17055332638825016,0,1,10,1,0,-0.9694558239717341,1
1686,1,5.117920032620571,3,6,10,0,1,0.8288618842832911,0
1687,1,3.6119035719030634,3,5,10,0,1,0.05566460559629591,0
1688,1,2.190711936444554,0,4,10,0,0,0.3438214939073896,1
1689,1,5.374306067080177,2,7,10,0,1,0.632057830776828,0
1690,1,-2.2675455152661796,0,0,10,0,0,-1.700666163768863,0
1691,1,3.3584108581169447,0,10,10,0,0,1.2497622490550306,1
1692,1,2.984921410284528,2,9,10,0,1,-0.8397175334854714,1
1693,1,2.900234446992999,0,7,10,0,1,-0.9339180863538595,1
1694,1,-1.345050414773044,0,4,10,0,0,-0.5278680033144157,0
1695,1,2.5382186747895643,0,4,10,0,0,0.07725402190734879,1
1696,1,2.1590511488873894,2,6,10,0,1,-0.9206949638711082,0
1697,1,-1.305063599817883,0,0,10,0,1,-1.3128540351462132,0
1698,1,-0.22185501594723478,0,10,10,0,1,-1.3768433481906541,0
1699,1,1.2933783430578805,0,3,10,0,1,-0.3490022260378028,0
1700,1,5.100805684724231,0,10,10,0,1,0.8688592046276393,0
1701,1,1.0364901559026474,0,2,10,0,0,-0.2826357764108998,0
1702,1,0.6204013895203587,0,5,10,0,0,0.15873930400158082,0
1703,1,0.29247779977831634,0,1,10,1,0,-1.5201796029332875,1
1704,1,2.293013955822369,0,3,10,0,0,0.6857731327364058,0
1705,1,3.6377645959047866,3,9,10,0,1,-0.5657290711491672,1
1706,1,2.2080681222816483,2,5,10,0,0,-0.18335309208798137,1
1707,1,7.116916941251552,7,10,10,0,1,1.3230261214750902,1
1708,1,2.878574349859665,0,3,10,0,0,0.9610483228277875,1
1709,1,7.510907300028842,6,10,10,0,1,2.394472160504655,0
1710,1,1.629871833819539,1,7,10,0,0,0.09449077631019857,1
1711,1,1.731323642914946,0,3,10,0,0,-0.0676425187061522,1
1712,1,2.1500392280565483,1,9,10,0,1,-0.1749268259033686,0
1713,1,5.461527753299924,5,9,10,0,1,0.6125651070851276,0
1714,1,3.4839296035154743,2,4,10,0,1,-0.02199380060938924,1
1715,1,-2.790565254842951,0,3,10,0,0,-2.4204060416348696,1
1716,1,1.5534438734147062,1,4,10,0,0,-0.10357306725607919,1
1717,1,-2.647480486735999,0,0,10,0,0,-1.4288233403053652,0
1718,1,6.537575866665812,3,7,10,0,0,1.3085125801340243,1
1719,1,2.4987654546456404,2,5,10,0,0,-0.19363639615633602,1
1720,1,3.648383709337962,1,5,10,0,1,0.10487112244265956,0
1721,1,0.007815881912085487,0,1,10,1,1,-1.5917433496100835,1
1722,1,-1.077078884369337,0,0,10,0,1,-1.510036135902479,1
1723,1,1.6194117086491238,0,2,10,0,0,-0.5464661524705544,1
1724,1,4.738442498283301,3,7,10,0,1,0.33597393331957276,1
1725,1,7.79546425439862,7,9,10,0,0,2.992262786991563,0
1726,1,2.8323464406563366,2,5,10,0,0,0.07433599722331671,1
1727,1,1.3810864260736342,0,2,10,0,0,0.5436667149026342,1
1728,1,2.2912587226092143,0,3,10,0,0,0.496564162633971,0
1729,1,2.639911065224879,2,10,10,0,1,0.192311497425795,0
1730,1,-0.7259776038982757,0,0,10,0,0,-0.9071121742202637,0
1731,1,-1.2288935805988697,0,3,10,0,1,-0.8866311143809225,0
1732,1,2.3228234848851703,1,7,10,0,1,-1.367411490267217,0
1733,1,2.8601128791693196,1,8,10,0,1,-0.2437391815982508,0
1734,1,2.6891387065124577,2,8,10,0,0,0.6351168938129698,1
1735,1,6.770223621762939,6,7,10,1,1,0.8682895056787396,1
1736,1,-2.3100940066671374,0,0,10,0,1,-2.221675725804246,0
1737,1,3.964218751879365,2,6,10,0,0,0.6162591745580657,1
1738,1,3.824122518963348,1,5,10,0,1,0.3638123854064666,0
1739,1,3.284766050488317,0,5,10,0,1,0.5640664574836897,0
1740,1,4.777652134128699,4,5,10,1,1,0.8591021829081661,1
1741,1,3.4277623649026685,3,5,10,0,1,0.6923388215605726,0
1742,1,0.6893892325267128,0,8,10,0,1,-1.3321834915271928,0
1743,1,5.4382034164855515,3,7,10,0,1,0.8480156186829575,0
1744,1,4.278303346406279,0,9,10,0,1,0.3439079177557325,1
1745,1,1.7132379877934634,0,6,10,0,0,-0.11143369301402331,1
1746,1,6.737443278100666,4,9,10,0,0,1.8921526881005835,1
1747,1,3.821975546176175,0,6,10,0,0,0.5215087871591765,1
1748,1,1.2546891513356726,1,2,10,1,0,0.4602410501069819,0
1749,1,1.9642747682983752,0,3,10,0,0,-0.36670590620756643,1
1750,1,2.0906359147430837,0,6,10,0,0,0.7092676098298895,0
1751,1,4.776753958313636,3,5,10,0,0,1.1198492775237947,1
1752,1,2.915964945522648,1,3,10,0,1,0.519836341872248,0
1753,1,-0.5105931632241147,0,0,10,0,0,-0.17257017805087624,0
1754,1,7.6038280785114996,7,8,10,1,1,2.085312176323044,1
1755,0,10.791311887489337,10,0,10,0,1,2.5633909611379573,1
1756,1,3.358139204438502,0,6,10,0,0,1.2555796068899086,1
1757,1,-1.7231442665170382,0,1,10,1,0,-1.7784209446007402,0
1758,1,-1.0121477027088819,0,2,10,0,0,-0.6846160463009584,0
1759,1,0.518633098570966,0,3,10,0,0,0.49602403117915744,1
1760,1,4.081649173984325,3,7,10,0,0,2.085954450195837,0
1761,1,-0.48814556609806115,0,2,10,0,1,-1.3451157174015105,1
1762,1,2.577695481314695,2,7,10,0,0,-0.9823384302163494,1
1763,1,3.618732631123543,2,4,10,0,1,-1.341920047462166,1
1764,1,3.0878403927692415,2,4,10,0,1,-0.6835880152503869,1
1765,1,6.908353069531616,5,8,10,0,1,1.5183997834162986,1
1766,1,4.148708077400122,3,9,10,0,0,1.3448759112438997,0
1767,1,7.372960582812394,1,10,10,0,1,1.6133677359589056,0
1768,1,5.197534905902328,1,6,10,0,1,0.41456976361970815,1
1769,1,3.4636235584989983,2,8,10,0,1,0.5251665014266826,0
1770,1,3.471388988344011,0,6,10,0,0,0.22417367799815527,1
1771,1,-2.6624879861472808,0,2,10,0,0,-2.240188404764279,1
1772,1,0.5550662188843649,0,2,10,0,0,-0.4001177440545123,0
1773,1,-2.9996093829366304,0,1,10,1,0,-3.6537049838498943,1
1774,1,2.785173589154296,1,4,10,0,1,0.2754266404488227,0
1775,1,-4.181797491286495,0,0,10,0,0,-3.1238009503332025,1
1776,1,1.4436634731087925,0,4,10,0,0,0.1832439263208951,0
1777,1,-5.509501107080629,0,1,10,1,0,-2.9085506236802914,1
1778,1,5.161643165021788,0,7,10,0,1,1.4740498321688105,0
1779,1,4.204729774106687,0,5,10,0,0,1.717966533796964,1
1780,1,-0.012558784002665746,0,0,10,0,0,-0.5054348159307406,0
1781,1,-0.7102250575948705,0,5,10,0,0,-0.7966345184554194,0
1782,0,10.788372715640792,10,0,10,0,1,2.48266904448217,1
1783,1,4.1922115457654865,1,7,10,0,1,0.450309878728623,1
1784,1,1.8762374043783012,0,2,10,0,1,-1.285553028893612,1
1785,1,7.330114878662783,7,10,10,0,1,1.6954114037579218,1
1786,1,3.940676717933256,1,4,10,0,1,-0.2988237974792083,1
1787,1,2.6008351105165715,0,4,10,0,0,0.981718995334699,1
1788,1,4.7494452539043985,0,8,10,0,1,0.6145135638536366,1
1789,1,1.7548660710970247,1,4,10,0,0,0.6755236458552486,1
1790,1,2.6963738411627753,0,3,10,0,0,0.3960077236001485,1
1791,1,6.948567015917569,3,10,10,0,0,1.6828842337397187,1
1792,1,7.448920106994478,2,10,10,0,1,1.5640555972717172,1
1793,1,4.922633671473297,0,6,10,0,1,0.21963248955454373,0
1794,1,5.675972447664821,5,10,10,0,1,0.2542774651302162,0
1795,1,4.732476377706644,0,6,10,0,1,0.202607325928071,1
1796,1,2.2364365799230073,0,6,10,0,0,0.7998934412358111,0
1797,1,4.8814513574291425,2,5,10,0,1,0.745755391188853,1
1798,1,6.073903006652895,4,8,10,0,0,2.282877564327474,1
1799,1,7.703274469040743,7,9,10,0,1,1.4437640276706238,1
1800,1,0.6594981910534332,0,2,10,0,1,-0.987235241175069,0
1801,1,3.182534094204848,3,7,10,0,1,0.37416429343069474,0
1802,1,3.4613914134321946,0,5,10,0,1,0.4703938179572587,1
1803,1,6.896330561854037,2,7,10,0,1,1.4033505702253628,0
1804,1,-0.5703674525302107,0,2,10,0,1,-1.7142314004426769,1
1805,1,-0.3053917461696658,0,1,10,1,1,-1.1579478903081861,0
1806,1,4.552244402411427,3,8,10,0,0,0.8204924070914905,1
1807,1,1.8167576510017907,0,2,10,0,1,-0.27746963915453254,1
1808,1,5.4935240114756425,3,6,10,0,1,1.003999058492019,0
1809,1,-0.19357090957807133,0,7,10,0,0,-1.3156986762134117,1
1810,1,4.27318766495999,0,5,10,0,1,0.2307513040785402,0
1811,1,2.5755689680785734,2,3,10,1,1,-1.0641756849186566,1
1812,1,8.398410062025029,8,9,10,1,1,1.9094079625730898,0
1813,1,3.1754543962632673,0,4,10,0,0,0.8556495666422785,0
1814,1,-0.08563965933175055,0,0,10,0,1,-1.0066984499058795,1
1815,1,2.7199948323351415,0,5,10,0,1,-0.8946996528022041,1
1816,1,4.010911461832981,1,6,10,0,0,0.9375380071128652,0
1817,1,4.6218286328036875,1,7,10,0,1,-0.14439846747520915,1
1818,1,0.1678914931845079,0,1,10,1,0,-1.1029709162432513,1
1819,1,4.141792511222086,4,9,10,0,1,0.2952164362582376,1
1820,1,7.461520512954666,7,9,10,0,1,1.6837678826481357,1
1821,1,8.252774823192455,6,9,10,0,0,3.104924793793474,1
1822,1,-0.06429866976814536,0,5,10,0,1,-1.0997010195938048,0
1823,1,5.473690711848402,3,7,10,0,1,0.38925455652310914,0
1824,1,0.8183170537171576,0,1,10,1,0,0.7070316855648512,0
1825,1,2.5525008341796496,2,4,10,0,0,0.7608274872706604,1
1826,1,3.0077976143040166,3,8,10,0,1,-0.7080489938603737,1
1827,1,4.396266404773424,1,5,10,0,1,0.1453099104550256,0
1828,1,2.10400648356356,0,4,10,0,1,0.16051170554183247,0
1829,1,4.657448067050625,1,5,10,0,1,0.40954483719580115,0
1830,1,3.1138062069561645,1,7,10,0,0,0.10238745652848247,0
1831,1,-2.276077701872596,0,5,10,0,0,-1.1579085751605507,0
1832,1,0.27299965950285365,0,1,10,1,1,-1.3796451077135625,0
1833,1,2.1034505764240796,1,4,10,0,0,0.6110663694621,0
1834,1,3.09523000469331,1,8,10,0,1,0.19045904502060412,0
1835,1,-0.3689295661247951,0,2,10,0,0,-0.03298092553388566,0
1836,1,5.62689155909762,1,10,10,0,1,0.5545740023383661,1
1837,0,10.238478814138695,10,0,10,0,1,2.55181095084887,1
1838,1,4.176207189717079,3,7,10,0,1,0.512906921780159,0
1839,1,-0.19633061157076015,0,1,10,1,0,-0.012905191917516264,0
1840,1,-3.6026488527741334,0,2,10,0,0,-1.8184247340298063,1
1841,1,1.9707896033838788,0,10,10,0,0,0.35835161079884503,0
1842,1,2.297361312947338,2,5,10,0,1,-1.0347698957872435,0
1843,1,6.819511990398221,5,7,10,0,1,1.9731122471544895,0
1844,1,0.03370492310928519,0,1,10,1,1,-1.7458126302225048,0
1845,1,0.4960435131442955,0,3,10,0,0,-0.05558280036992409,1
1846,1,1.14758252519776,1,3,10,0,1,-1.623095306239932,0
1847,1,3.5415084550949194,3,5,10,0,1,-0.6870412834101468,0
1848,1,6.300668503842656,0,7,10,0,1,1.8642076323565402,1
1849,1,1.0625110619683666,1,2,10,1,0,0.13327629127983115,0
1850,1,-2.6555375958662815,0,3,10,0,1,-2.816057199202454,1
1851,1,-0.542148383935311,0,1,10,1,0,-0.5462588554586164,0
1852,1,5.099139856762333,1,7,10,0,1,0.2081479048864386,0
1853,1,-1.235176655357897,0,2,10,0,1,-1.0764855833732514,0
1854,1,1.9889482137294088,1,3,10,0,0,-0.059837136987045965,1
1855,1,5.5600984094343575,5,7,10,0,1,0.9044075253202003,1
1856,1,-0.07886264116275998,0,0,10,0,0,-0.4222602538462865,0
1857,1,5.371269862226918,4,6,10,0,1,0.1059961477190346,0
1858,1,4.105096803822621,3,5,10,0,1,0.3957595996490883,1
1859,1,5.530919126502971,5,9,10,0,1,0.9018173711885451,0
1860,1,3.711903074940792,1,4,10,0,0,0.44626122376537675,1
1861,1,1.9431713144407392,0,7,10,0,0,0.8320049521331015,0
1862,1,0.1618521707426407,0,2,10,0,0,-0.15119079634356547,0
1863,1,7.123384369653398,7,10,10,0,1,1.5428142438106052,1
1864,1,4.017352056552291,3,7,10,0,0,1.5416004165160373,0
1865,1,-0.8858891746588125,0,4,10,0,1,-1.685060960435912,1
1866,1,-0.7822907601597007,0,5,10,0,0,-0.6690011047524513,0
1867,1,3.2407937235546216,0,5,10,0,0,0.6718445690046682,0
1868,1,2.9945802191106514,2,4,10,0,0,-0.21321931008918346,1
1869,1,-0.9952178073423483,0,0,10,0,1,-2.245453511048461,0
1870,1,5.946188751589962,5,6,10,1,1,1.2925745876253347,0
1871,1,-0.30502146862749857,0,0,10,0,1,-1.813789292179022,0
1872,1,-1.8174328702954026,0,0,10,0,0,-2.339331414872857,0
1873,1,2.0390906562148707,2,4,10,0,1,-1.0302513175858086,1
1874,1,4.413865427120644,4,7,10,0,1,1.183793140149407,0
1875,1,2.2206946945242327,0,4,10,0,1,-0.16172560045421186,0
1876,1,4.505951781026086,3,6,10,0,0,1.072584245689215,1
1877,1,7.764592807902494,0,8,10,0,1,2.4747664568053183,1
1878,1,8.43248828164889,8,9,10,1,1,3.2594059232473813,0
1879,1,3.1938827354603325,3,5,10,0,1,-1.0571843090897066,1
1880,1,0.47861539013878485,0,3,10,0,1,-0.3914870843268835,0
1881,1,4.2251741701205505,3,5,10,0,1,1.2981227157889874,0
1882,1,-0.671393569648769,0,1,10,1,0,-0.781069544028181,0
1883,1,4.0616751575549745,4,8,10,0,1,-0.5818378179066367,1
1884,1,2.7571566734706128,2,8,10,0,0,0.8691793078903673,0
1885,1,3.9587805136405274,1,5,10,0,0,2.294285683038465,0
1886,1,1.6393008001135352,0,6,10,0,0,-0.23567646057274638,1
1887,1,3.942211366599334,1,6,10,0,1,-0.643667706053786,1
1888,1,1.64504337814302,1,7,10,0,0,0.19500228853926763,0
1889,1,2.546895300801059,1,3,10,0,0,0.17444511847083186,0
1890,1,5.8003521311852735,0,7,10,0,0,1.7275497384550993,1
1891,1,-1.2792007776933918,0,0,10,0,0,-0.04240517134445424,0
1892,1,-1.0299732630505063,0,0,10,0,0,-1.5664029778297557,1
1893,1,-1.2116678776737846,0,1,10,1,0,-1.2547924321200115,1
1894,1,3.0543346807560883,0,9,10,0,0,0.22607141482730383,1
1895,1,6.378354249722011,4,7,10,0,1,1.7113443981797785,1
1896,1,2.334237663919237,2,9,10,0,1,-0.48782447234723014,1
1897,1,0.0908176986197522,0,1,10,1,0,-1.918012670065901,1
1898,1,4.847560778902187,4,7,10,0,0,1.7299435049166845,0
1899,1,3.2614447526814865,0,7,10,0,0,1.0698376430353957,1
1900,1,2.7902549694266203,0,4,10,0,1,-1.0808500218573869,1
1901,1,2.657184607612713,0,4,10,0,1,-0.7209560917841631,1
1902,1,4.143529899482788,4,8,10,0,1,0.8695611480087515,0
1903,1,2.595244030393646,2,8,10,0,1,-0.1350829647752477,0
1904,1,4.006539863205937,1,5,10,0,1,-0.44197435456572925,1
1905,1,3.401903887995384,0,4,10,0,1,0.1603159814908856,0
1906,1,1.6508294224104116,0,7,10,0,0,-0.7857522823478278,1
1907,1,3.344801963968968,3,7,10,0,1,-0.3212125037585834,0
1908,1,2.1433089926651587,0,6,10,0,1,-1.1508739824436351,1
1909,1,4.094580685319966,3,6,10,0,0,1.0136762996096746,0
1910,1,6.46911481799961,6,8,10,0,1,0.5942948531214406,0
1911,1,5.831391598511003,5,6,10,1,1,-0.13196699409503618,1
1912,1,-0.1795123810784096,0,0,10,0,0,-0.9007550675909984,1
1913,1,-1.3582168427644992,0,2,10,0,0,-0.9328042021370218,0
1914,1,2.780480447643908,1,7,10,0,0,0.7080042020078726,1
1915,1,6.104253985604688,5,7,10,0,1,1.3291590414194194,1
1916,1,3.8793728636966227,2,7,10,0,0,1.6607805863858114,0
1917,1,5.135366041618519,3,10,10,0,1,1.203322716363253,0
1918,1,1.0936495208468682,1,4,10,0,0,-0.6394815422533383,0
1919,1,1.2536560070121388,0,6,10,0,1,-1.8685495632603961,0
1920,1,2.8872341791706146,0,5,10,0,0,0.5826146653406725,0
1921,1,1.6338059381211196,0,4,10,0,1,-0.7905078841402111,0
1922,1,1.1912509859568599,1,3,10,0,0,-0.2864680401517898,0
1923,1,4.673009160171966,0,9,10,0,0,1.6707037967011436,1
1924,1,-0.6064364272211047,0,0,10,0,0,-0.9158200735968538,1
1925,1,1.710940503737366,1,2,10,1,0,-1.0321002828902985,1
1926,1,7.265977763646997,2,10,10,0,0,2.207314429374949,1
1927,1,6.181441621536782,4,10,10,0,0,2.048017398631262,0
1928,1,5.343242588011135,2,6,10,0,0,1.4099108936719447,1
1929,1,0.943221228439735,0,1,10,1,0,-0.1568000851072788,1
1930,1,-2.71733591259743,0,0,10,0,0,-1.8903095187924013,1
1931,1,3.331072560118347,0,5,10,0,1,0.26127539126739563,0
1932,1,4.699823712570096,2,10,10,0,1,0.598720384657842,0
1933,1,4.634822658373796,4,9,10,0,1,0.9783136724179101,1
1934,1,3.017537569694232,2,10,10,0,0,1.2886448840164908,0
1935,1,2.131077357010173,0,4,10,0,0,0.06173261143187537,0
1936,1,-1.2342118779495017,0,0,10,0,0,-0.9006496410287421,0
1937,1,-2.56092944239719,0,1,10,1,0,-1.5447840274057683,0
1938,1,0.7113017330148841,0,7,10,0,0,-0.18205237594626816,0
1939,1,2.715935599652177,0,3,10,0,1,0.1754321280921785,0
1940,1,3.1252574737421637,2,7,10,0,1,-1.085278083858414,1
1941,1,-3.019353358682525,0,2,10,0,0,-1.3671821506914135,0
1942,1,5.902331284912918,5,7,10,0,1,0.971577220053314,0
1943,1,-0.28217605709406524,0,0,10,0,1,-1.434093533781847,0
1944,1,-0.43029290501851136,0,3,10,0,0,-1.2277166324529951,1
1945,1,-0.7768459600072628,0,2,10,0,0,-0.7443079929838731,0
1946,1,1.4317779830421675,0,2,10,0,0,-0.05202376971129666,1
1947,1,4.665666098768677,4,5,10,1,0,1.9068884536743842,0
1948,1,0.5824363808261266,0,4,10,0,0,-0.3896118040381149,1
1949,1,1.1579897144516431,0,3,10,0,1,-0.9151811958650128,0
1950,1,3.957398808300467,2,4,10,0,1,-0.43034532554385874,1
1951,1,-1.4989188865319063,0,3,10,0,0,-0.7485514058828463,0
1952,1,6.0174365113455694,4,9,10,0,1,0.2145622870315666,1
1953,1,3.0469713478151688,1,4,10,0,1,0.14913479174066047,0
1954,1,0.3616210918774301,0,3,10,0,0,-0.951375215223531,1
1955,1,3.682648383866645,3,6,10,0,1,-0.05510422227798801,0
1956,1,2.493295196663456,0,3,10,0,0,0.2535816936428714,1
1957,1,1.365264611668176,0,2,10,0,0,0.45592421839766906,0
1958,1,1.7841296305011551,0,6,10,0,1,-0.8918108308099176,0
1959,1,3.292450448296896,1,9,10,0,1,-1.253641514362394,1
1960,1,-1.91785095343252,0,4,10,0,0,-1.9285017343314783,0
1961,1,1.0861932355341346,0,3,10,0,0,-0.08712520777717875,0
1962,1,4.549112519930915,4,10,10,0,1,0.4148204219912678,0
1963,1,3.4071320732178316,1,8,10,0,0,0.6542008692358311,0
1964,1,4.2129230197918535,1,5,10,0,1,0.053598635021719625,0
1965,1,0.9188213949530367,0,1,10,1,0,-0.1392608254896079,0
1966,1,2.4105370185308708,2,5,10,0,1,0.5875914815984157,0
1967,1,2.1832700195221344,0,3,10,0,1,-0.9042959917400752,0
1968,1,1.4803539074127339,0,2,10,0,0,0.5347038620722459,0
1969,1,0.2535025494354992,0,8,10,0,0,-0.3594486461278629,0
1970,1,-1.2974706127759257,0,4,10,0,1,-2.159852890895549,1
1971,1,8.355846281041506,8,9,10,1,1,2.2300876207467955,1
1972,1,1.6312230619986432,0,4,10,0,1,-0.35704318227502413,0
1973,1,0.6498176366114228,0,2,10,0,0,-0.8994358890769265,1
1974,1,-0.6737065308334644,0,0,10,0,1,-1.5662003854632118,0
1975,1,1.9550766507840966,0,7,10,0,1,-0.986338522958066,0
1976,1,-0.010153114351918457,0,0,10,0,0,-0.2140833890729059,1
1977,1,3.5793760891678152,1,8,10,0,0,0.5215239165497566,1
1978,1,4.853839350510326,0,5,10,0,1,0.5010930890326022,1
1979,1,2.1121445765970948,2,3,10,1,1,-0.7818313369989581,1
1980,1,5.864231149197945,5,10,10,0,0,2.0344505158217494,1
1981,1,-0.7109330936486682,0,0,10,0,0,-1.3194374082983242,1
1982,1,6.765195644728999,5,7,10,0,1,1.3020328741986587,0
1983,1,2.2135456548396295,1,5,10,0,0,0.09563136038426491,1
1984,1,2.4365039790348932,2,3,10,1,0,0.44214115593277203,1
1985,1,3.5872872006256564,3,4,10,1,0,0.5079081136172561,1
