name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
1654,0,2.727942400525211,2,0,10,1,0.016151448917916873,1
1655,0,0.8209260348570857,0,0,10,1,-1.4146632801537078,0
1656,0,7.377848166923005,2,0,10,1,0.5043923569873626,1
1657,0,1.536750258916282,0,0,10,0,-0.3898015224509996,1
1658,1,-1.2215024068430802,0,0,10,1,-2.992528510712172,0
1659,1,-0.1789201885237759,0,0,10,1,-1.6833090989727524,1
1660,0,3.052893002802601,0,0,10,0,0.7689474794532077,0
1661,0,1.4039255116966223,0,0,10,0,0.23747634178385277,0
1662,0,2.3580535293829676,2,0,10,0,0.18310510855640078,0
1663,0,1.1628432240022615,0,0,10,0,0.18325148279811293,0
1664,0,0.5712418148011544,0,0,10,0,-0.7221573088246672,1
1665,0,3.3895449465147096,2,0,10,1,-0.49457757039637895,1
1666,0,1.4884929632135697,0,0,10,0,-0.6357318922471303,0
1667,0,1.3855353723798076,0,0,10,0,-0.49079637704922036,1
1668,0,2.549304190008449,0,0,10,0,0.48889657501601197,0
1669,0,3.4857990188769024,0,0,10,0,1.0115232246502959,0
1670,1,-3.907866119120696,0,1,10,0,-2.2749350296564157,0
1671,1,2.5136946942677882,0,3,10,0,1.1821958140808089,0
1672,0,6.1342722968221315,0,0,10,1,0.9266229670309346,0
1673,0,7.240944801199745,4,0,10,1,1.031458817958129,1
1674,1,3.9347746409518276,0,4,10,1,-0.12398766931736213,0
1675,0,4.453494823823634,0,0,10,0,1.7987684561317503,0
1676,0,4.363711649200965,2,0,10,1,0.9284752483640669,0
1677,0,1.752628945583809,1,0,10,1,-1.0127852404805864,0
1678,1,1.5819643852860108,0,2,10,1,-0.3327785728428005,0
1679,0,4.474157645394115,3,0,10,0,1.2006030924597593,1
1680,0,4.549376078333777,2,0,10,1,0.5005716486096918,0
1681,0,4.23457943519611,2,0,10,0,0.8585876138596967,1
1682,0,2.2513462879561907,1,0,10,0,-0.22629428188730422,0
1683,0,2.876745719144245,0,0,10,0,0.4671004795127629,0
1684,1,1.0258312220485768,1,4,10,0,-1.2436144765127644,1
1685,1,-0.8445413931511734,0,0,10,0,-1.3222321713553384,1
1686,1,-0.37796094649138023,0,1,10,1,-0.36591273194832963,0
1687,0,4.182002852323398,0,0,10,1,0.1290939872362356,0
1688,0,8.223469331457252,2,0,10,1,1.6707164479022953,0
1689,0,4.425850997206297,0,0,10,0,0.508861066082345,1
1690,0,3.461274123619674,2,0,10,0,0.8423064585499431,1
1691,0,3.338900065107557,2,0,10,0,0.5709902185338459,0
1692,0,4.343500642289453,3,0,10,1,0.5327568290045871,0
1693,1,-0.2565740310061335,0,1,10,0,-0.01773427357175026,0
1694,0,3.9990463094701574,2,0,10,0,1.2762906657636601,1
1695,0,4.021103620501348,1,0,10,1,0.4130510133992514,0
1696,0,7.593394539347635,2,0,10,1,1.0884333081017965,0
1697,0,5.219941850000698,0,0,10,1,0.251371883264891,1
1698,1,-0.40306425737500806,0,1,10,0,-0.6488715930080745,1
1699,1,-0.1260347773162307,0,1,10,0,-0.16229912337469818,1
1700,0,5.186060193993523,0,0,10,1,0.8117608502844235,1
1701,0,3.5267981767366723,3,0,10,1,-0.6860161751124421,1
1702,1,-2.502056265193082,0,2,10,0,-0.929141069850071,0
1703,1,-1.1239793074043396,0,0,10,0,-1.1152438837816352,0
1704,0,2.5519117196249748,0,0,10,1,-0.7911773667102588,1
1705,0,2.2837644971906377,0,0,10,1,-0.14552436022453827,0
1706,0,2.415110979788598,1,0,10,0,-0.03377364777626994,0
1707,1,-3.396198431836414,0,1,10,0,-1.4024314179541415,0
1708,1,1.472086166674778,0,2,10,0,-0.1849125311417376,1
1709,1,1.386003480997392,0,2,10,0,-0.7078784653526794,1
1710,0,4.04516443298113,0,0,10,0,1.1977234118911988,0
1711,1,0.5040403203614767,0,2,10,0,0.08590313682208248,1
1712,1,-0.13575529732679703,0,0,10,0,-0.0680986009154372,1
1713,0,5.909552954054231,0,0,10,1,1.9479906724738072,0
1714,0,2.7530417278105235,1,0,10,1,-0.7694866280223257,1
1715,1,-2.01039813249586,0,2,10,0,-1.8092973513958401,0
1716,0,3.9090660436408706,1,0,10,1,0.5156054882802714,1
1717,0,4.5305882567160385,1,0,10,1,0.310001709515185,0
1718,0,4.50228211048222,0,0,10,1,0.38247019496974693,1
1719,1,1.7820794192759268,1,3,10,0,-0.1202484118154911,0
1720,0,2.944046846585348,0,0,10,1,-1.081452430634719,0
1721,0,4.434948443139887,0,0,10,0,0.8812662306343403,1
1722,0,4.961685159642705,2,0,10,1,0.7078291492179368,0
1723,0,3.4024950792350985,0,0,10,1,-0.15062022034867345,0
1724,0,4.433670882866911,2,0,10,1,0.36178932203738073,0
1725,0,-1.2036878056808944,0,0,10,0,-1.2310649042206152,1
1726,1,-1.5255201769411801,0,1,10,0,-1.1433168147751618,0
1727,0,3.3390572423254468,3,0,10,1,0.08087347446211296,0
1728,1,3.995397241822319,0,4,10,1,0.05075595386372916,0
1729,1,0.9286771365070288,0,2,10,0,0.3192424879145431,1
1730,0,2.4831778997257192,2,0,10,1,-1.9429274373052419,1
1731,0,3.8346389981424718,0,0,10,1,0.5047940080028052,0
1732,1,-0.209014687835003,0,1,10,0,-0.3070826833110244,1
1733,0,5.7620104026595875,0,0,10,1,1.518010082122588,0
1734,0,3.2588090302563426,0,0,10,0,1.2273261248438152,0
1735,0,4.467692756239076,0,0,10,1,0.4932808088408153,0
1736,1,0.507887945886679,0,2,10,1,-0.9881857826376275,0
1737,0,2.062537036805425,1,0,10,0,0.022288830297063068,1
1738,0,4.621120270848329,4,0,10,1,-0.41570024288607044,1
1739,0,1.6361394766033897,0,0,10,1,-0.3095951610248581,0
1740,0,5.70310340971929,0,0,10,0,1.60172091747775,1
1741,0,2.8911386947013873,0,0,10,0,0.7578211979049388,0
1742,0,4.272805819500669,1,0,10,0,1.6368933924976345,0
1743,1,1.2525813451715493,0,2,10,1,-0.6546545597737902,0
1744,1,-4.427223501465992,0,4,10,0,-1.9920798213738773,0
1745,0,2.5664287291701475,2,0,10,0,0.19389590626617523,0
1746,1,-2.2907380301136797,0,1,10,0,-1.338783650229277,0
1747,1,1.8025447932392749,0,2,10,0,-0.20872644645502567,1
1748,0,4.492822784206682,3,0,10,0,1.642875107490629,0
1749,1,-1.0305254854310166,0,0,10,0,-0.16164923599635414,0
1750,1,1.750486016049687,0,4,10,1,-1.1376326762806228,1
1751,0,4.197611607865387,0,0,10,0,0.6834338165478228,1
1752,0,4.308207145788131,0,0,10,0,1.093273220266775,1
1753,0,3.7423628631446464,1,0,10,1,-0.39026699494285516,1
1754,0,2.7796950214868863,0,0,10,0,0.7167416114835644,0
1755,0,7.139846712890445,0,0,10,1,0.8741982476909718,1
1756,0,6.511326168178849,2,0,10,1,1.6643129889956525,1
1757,0,4.816102448735556,2,0,10,0,0.556422638924118,1
1758,1,2.9478543964380655,0,4,10,1,-0.4137271119447054,1
1759,0,4.890466654052513,0,0,10,1,0.28559181701788494,1
1760,1,-4.45313649235802,0,3,10,0,-2.4994954102625035,1
1761,0,1.8346020384476116,0,0,10,0,1.0949194819815342,0
1762,1,2.7051334054631337,0,3,10,1,-0.30878423432499,0
1763,0,1.9198660173315378,0,0,10,0,0.5135070244966593,0
1764,0,5.310330281061768,0,0,10,1,1.4003808068399077,0
1765,1,-0.5028443505759506,0,0,10,0,-0.15827214043529125,0
1766,1,1.7775671343207116,1,2,10,0,-0.4610028158710743,1
1767,0,2.1920868489030054,0,0,10,1,-1.1545503139586613,1
1768,1,1.402697834513664,1,2,10,0,-0.23165626894299945,1
1769,1,-0.28565969951070525,0,1,10,1,-1.0582991704656457,0
1770,1,3.1380974350801463,3,5,10,0,0.8083676954880681,0
1771,0,4.247276371043483,0,0,10,0,1.471563268822355,1
1772,0,1.6454281007862905,0,0,10,0,-0.17625801227754956,1
1773,0,8.009178258345337,1,0,10,1,1.580950545030427,1
1774,0,0.7557978700476262,0,0,10,1,-0.5460330398631921,0
1775,0,4.985318285150123,3,0,10,0,1.0240736373165333,1
1776,0,4.731657426272628,2,0,10,1,0.7813636768724511,0
1777,0,2.1640807092856136,1,0,10,0,-0.06589651533834176,1
1778,0,3.179464978588813,0,0,10,1,-0.001897815434951856,1
1779,1,1.7091959926752218,1,4,10,1,-0.27985928168498236,0
1780,0,6.658375505849337,0,0,10,1,1.4299991800741327,1
1781,1,2.625127021860346,2,4,10,0,0.8508627107940139,0
1782,0,-0.5948662582607616,0,0,10,0,-1.1944120142453614,0
1783,1,-1.7966887281852388,0,0,10,0,-2.298232786896781,1
1784,1,-0.399210276555944,0,0,10,0,-0.8601174373339157,1
1785,0,4.434072951993349,0,0,10,1,0.3386868862397645,0
1786,0,3.127020054996179,0,0,10,1,0.20841347004146685,0
1787,0,1.6511910746222904,0,0,10,0,-0.4340713406772802,1
1788,0,3.5938052700992924,3,0,10,0,0.570050127940582,1
1789,0,4.645349160430671,0,0,10,1,0.7776204805054685,0
1790,0,4.7228772229210865,3,0,10,0,1.6845018485509582,1
1791,0,3.9462171399906767,3,0,10,1,0.44496036485286594,1
1792,0,-0.2970720247535361,0,0,10,1,-1.4697611600237532,0
1793,0,1.9832065627357158,0,0,10,0,1.3631841179435116,0
1794,0,0.18163959173683653,0,0,10,1,-1.2513245745642771,0
1795,0,2.6794357442809087,1,0,10,0,0.5427595481864712,0
1796,0,3.3955936470878774,2,0,10,1,0.016547769913802197,0
1797,0,2.2951768848077743,1,0,10,0,-0.40599288515957455,0
1798,1,-1.1052934506357017,0,2,10,0,-0.7406982629569916,0
1799,1,0.48958357960805365,0,2,10,1,-1.5274646316097198,0
1800,0,4.085614562959037,2,0,10,1,-0.22711013261233656,1
1801,0,4.361189417910086,4,0,10,1,0.6394579799445693,1
1802,0,4.2459064723949735,4,0,10,1,0.5750844288565397,0
1803,0,2.558409179771804,1,0,10,0,1.0017754914784538,0
1804,1,3.1778504901909033,1,4,10,1,0.13900697962910982,0
1805,0,3.99309857703066,2,0,10,1,-0.09297224296469991,1
1806,0,0.6268767481982507,0,0,10,0,0.6500229514736262,0
1807,0,3.6929371381630487,0,0,10,1,-0.3798334545093798,1
1808,1,-1.098440190232946,0,0,10,0,-0.6569886519381912,0
1809,0,0.07323867252848892,0,0,10,0,-0.4843411338245987,0
1810,0,2.6122743896803424,0,0,10,0,-0.01791421107387352,0
1811,0,2.1934631747162623,0,0,10,0,-0.4652298686932006,1
1812,0,0.4143234489586042,0,0,10,0,-0.3252914325775612,0
1813,1,2.586133223668167,2,3,10,0,-0.15640628137375043,1
1814,1,2.197293295890885,0,3,10,0,0.5220622351973448,0
1815,0,5.412935013485834,0,0,10,1,0.7910764257770373,1
1816,1,-0.16942112142650512,0,0,10,1,-0.9026221428310177,0
1817,0,6.81585889659055,0,0,10,1,1.2655028435903493,0
1818,0,2.7031093024287296,0,0,10,0,-0.19292237725676253,1
1819,0,1.0324703175205814,0,0,10,0,-0.3277044970815673,1
1820,0,6.7911069880608945,1,0,10,1,1.360573503805185,1
1821,1,0.28225274825486935,0,4,10,1,-1.2754587008464477,0
1822,0,7.242426556492807,3,0,10,1,1.13580902615583,1
1823,1,-0.6099849025727746,0,0,10,1,-1.0919729794245354,0
1824,0,4.570114190487699,2,0,10,1,-0.24067908517136422,1
1825,1,-1.465899141093181,0,2,10,1,-1.999154692097683,0
1826,0,5.333416000497195,0,0,10,1,0.9258247321572433,1
1827,0,2.0268464630578635,1,0,10,0,0.30104663954833966,1
1828,0,4.216879581798569,0,0,10,1,0.4371703696709816,1
1829,1,1.4621216996329498,0,2,10,0,-0.7615718740097108,1
1830,0,-1.1877243148102767,0,0,10,0,0.09746903814075428,0
1831,0,2.3651872729084067,0,0,10,0,-0.03460858109063103,1
1832,1,-0.5778026258743529,0,1,10,0,-1.1402097355493872,1
1833,0,4.479367544951085,4,0,10,0,0.8295061068843086,1
1834,0,5.268037138832415,0,0,10,1,0.4432628557930671,1
1835,0,5.411513751798086,1,0,10,0,1.840305915573304,0
1836,0,6.313992675046904,3,0,10,1,0.5716587109577311,1
1837,0,5.254671056238658,2,0,10,1,1.3319165831006072,1
1838,1,-0.6541997363899419,0,1,10,0,-0.6347935220723344,0
1839,1,1.6584435995801718,0,3,10,0,-0.6633395817042635,1
1840,0,1.283857716652523,1,0,10,0,0.5218371706247094,0
1841,0,3.9007201545382046,1,0,10,1,-0.10786700816091858,1
1842,1,1.4424379488810386,0,2,10,1,-0.1281453852223337,0
1843,0,-0.1860843790604152,0,0,10,0,-0.18661325242125706,0
1844,0,1.10954721094999,1,0,10,0,-0.43859843428053047,0
1845,0,5.610872474910625,1,0,10,1,0.9528870902830576,1
1846,0,2.7579242173303222,2,0,10,0,0.08904759342908107,1
1847,1,4.32604273735975,0,5,10,1,0.15042340324085413,0
1848,0,3.120306671236609,0,0,10,1,-0.06503999197602695,1
1849,0,2.692153573411752,2,0,10,0,1.0066817729332067,0
1850,0,4.659035341428055,0,0,10,1,0.13866060374027628,1
1851,1,-0.10486657750874251,0,0,10,0,-0.7037575463028137,1
1852,1,-0.5305356165939665,0,3,10,0,0.2644176087653853,1
1853,1,0.771972107372688,0,1,10,0,0.5702886234635643,0
1854,0,3.837966657845835,0,0,10,0,1.5841737757920573,0
1855,0,4.495353679429706,0,0,10,1,0.6108590364655899,1
1856,0,4.069962841978792,0,0,10,1,0.3517785800271159,0
1857,0,2.564165979361935,2,0,10,0,0.2970897171957545,1
1858,0,5.929794628006439,2,0,10,1,0.8590598644604608,0
1859,1,1.1134364266066448,0,2,10,0,-0.5951284934324516,0
1860,0,3.6613477301305553,1,0,10,0,0.9174590685670371,1
1861,1,1.0667940197964312,0,3,10,0,-0.25108863623500294,1
1862,0,6.190254215554058,3,0,10,1,1.0088579698100937,1
1863,0,2.3325119582055227,0,0,10,1,0.023733155854001563,0
1864,0,-0.21479202105834072,0,0,10,0,0.07936897267933656,0
1865,0,7.006519525926848,2,0,10,1,1.7132413853808175,1
1866,1,0.847845771630592,0,1,10,0,-0.5378147409667133,0
1867,0,3.3321158477955906,2,0,10,0,0.5139124862357521,0
1868,0,-1.5026647053041984,0,0,10,1,-1.6823915153254585,0
1869,1,-1.142549861447744,0,1,10,0,-1.123393310227473,1
1870,0,5.837690835921876,0,0,10,1,0.800996068922685,0
1871,0,1.3175837378188135,1,0,10,0,-0.8291406179371791,1
1872,0,-0.4324193254245854,0,0,10,0,-0.8445348960937121,1
1873,0,5.663469584365171,1,0,10,0,1.5180309696695922,1
1874,0,2.9685521421606467,2,0,10,0,0.03784653938878372,1
1875,0,5.1740143380419426,1,0,10,0,1.4769789816301104,0
1876,1,0.6867030060639885,0,1,10,1,-0.637205914839219,0
1877,0,10.842090690788899,6,0,10,1,2.8092046332838603,1
1878,0,4.791039349772143,4,0,10,1,-0.44422143595244246,1
1879,0,3.0324742516163425,1,0,10,0,0.7297949312872994,0
1880,1,2.207921633061825,1,4,10,1,-0.5031601128343263,0
1881,0,6.166838174639414,0,0,10,1,0.5306801257555483,1
1882,0,2.6900456891384255,0,0,10,0,0.36874632533091556,0
1883,0,2.931606661205816,0,0,10,0,0.1615821987757541,0
1884,1,-2.8813196377389527,0,0,10,0,-2.4295272493695466,1
1885,0,-3.493782826586285,0,0,10,0,-1.4309344107546216,0
1886,0,0.5356602859176618,0,0,10,0,0.1930517024648683,0
1887,0,3.9721259009227863,0,0,10,0,0.17032041813668547,1
1888,1,3.0823189618334697,0,4,10,0,-0.09056662745272401,1
1889,0,0.07854116536014955,0,0,10,0,-0.4931265177898076,0
1890,0,4.195520484715358,1,0,10,1,0.12245422558002841,0
1891,1,-1.2625177261564384,0,0,10,0,-0.9588703072082925,0
1892,1,0.7931097519683912,0,1,10,0,0.2246827406377551,0
1893,1,0.30614870485288526,0,1,10,0,-0.7850620736832404,1
1894,0,5.479997264241055,0,0,10,1,0.7272933780511088,1
1895,1,-1.2169971354005082,0,0,10,0,-0.16731496113462518,0
1896,1,0.44216487239332825,0,1,10,1,-0.7277009063874138,0
1897,0,2.098999558320436,0,0,10,0,-0.6730396221266195,1
1898,0,4.473660508991767,0,0,10,1,0.21591542444637704,1
1899,0,4.552839281880034,1,0,10,0,0.7232432344945299,1
1900,0,4.236937916307389,2,0,10,0,0.9788590704890571,1
1901,0,3.6840966593806255,1,0,10,1,0.6085963531378252,0
1902,0,6.872737191335487,2,0,10,1,1.2475968743056196,1
1903,1,-0.18527301314840638,0,2,10,0,-0.8184955170487638,1
1904,0,4.087978136510811,0,0,10,0,1.0473515930263952,1
1905,0,4.979353131928538,1,0,10,0,1.0395008456685677,1
1906,0,1.2606715632492158,0,0,10,0,0.8843303249861382,1
1907,0,6.416271783964406,1,0,10,1,1.7689730825219894,0
1908,0,3.6970526048849757,0,0,10,0,1.3390388981408463,0
1909,1,1.0707167151346866,0,2,10,0,0.17566149747921925,1
1910,1,-0.9127294959110737,0,1,10,1,-1.8202717391151453,1
1911,0,2.971796021890571,2,0,10,1,-0.11860636169127586,0
1912,1,2.7292861993374666,2,3,10,0,0.24822357013280377,1
1913,0,5.674921573650273,5,0,10,1,1.0570963005758454,0
1914,0,1.8777105049153482,1,0,10,1,-1.342571334760749,0
1915,0,2.393981214124973,0,0,10,0,0.5111182008030812,1
1916,0,9.92476385614245,1,0,10,1,2.924013656488581,1
1917,0,5.660875551924786,0,0,10,1,0.41516019451643593,1
1918,1,-1.1455216390411653,0,1,10,0,-1.387783968805105,1
1919,0,0.9876974536161254,0,0,10,0,-0.6050184346505343,0
1920,0,8.302636251137944,4,0,10,1,2.511552506688039,1
1921,1,2.26102956309965,2,4,10,1,-0.6549113058092377,1
1922,1,-1.9812152995303736,0,1,10,1,-2.790121568599628,0
1923,0,4.434320722461843,3,0,10,1,0.20726445062788196,1
1924,0,-1.8493254857082402,0,0,10,0,-1.2817955520029256,1
1925,1,0.386203714836022,0,2,10,1,-1.296920701501323,1
1926,1,-1.6417536028043074,0,1,10,1,-1.2865184391122004,0
1927,0,5.671228287772868,1,0,10,0,2.1029108635135287,0
1928,0,2.459236627631588,0,0,10,0,0.9614887271812804,0
1929,0,2.941978724566575,0,0,10,1,-0.9305430307304063,1
1930,0,2.3167494588229167,0,0,10,0,-0.1764800480792,1
1931,0,5.698792297165926,0,0,10,0,1.6283204746204964,1
1932,0,3.5311233791174925,0,0,10,1,-0.2780005458273107,1
1933,1,3.386295901227924,0,4,10,1,0.514728686859354,1
1934,0,2.9532047826859675,2,0,10,1,0.26750786189539094,1
1935,1,-2.00149302659947,0,0,10,0,-1.5366081531894251,0
1936,0,2.3447414829543347,1,0,10,0,0.20178901659550005,1
1937,0,3.3555553057889957,0,0,10,1,0.5715545427214249,0
1938,0,6.530759081815613,4,0,10,0,1.4851559614378733,1
1939,0,4.799081227296418,0,0,10,1,0.57525980100184,0
1940,0,2.0977642777598042,0,0,10,0,0.7636228794163056,1
1941,1,2.1359455043554227,1,3,10,1,-1.07275128436036,1
1942,0,3.376976853252032,1,0,10,0,1.1283818820839024,0
1943,0,2.234404003443824,1,0,10,1,-0.18516018969823891,0
1944,1,-1.4771850644724416,0,2,10,0,-0.9700701552917013,1
1945,1,-0.19005799169410942,0,1,10,0,-0.7604904845788019,1
1946,0,4.653911732872931,0,0,10,1,1.2329600173191,0
1947,1,0.3343099909715359,0,3,10,0,-0.5514897708342474,0
1948,0,5.090026420921934,2,0,10,0,2.0586821882936674,1
1949,0,2.6887905447654505,1,0,10,1,-0.1657038184218327,1
1950,0,4.250454877741717,2,0,10,0,0.9810704341060295,0
1951,1,0.6769338463052326,0,2,10,1,-0.9726687751915859,0
1952,0,1.1468820286699821,0,0,10,1,-0.47467195868242334,0
1953,1,0.38311842970941323,0,2,10,0,0.24713623815370647,1
1954,0,0.5636971855321786,0,0,10,0,-0.5336356012523874,0
1955,1,-1.9500577652944582,0,0,10,1,-2.6200389356235427,1
1956,1,0.8498099877830905,0,4,10,0,-0.81275443420601,1
1957,1,-2.885760409725104,0,0,10,1,-2.634681146097966,0
1958,0,3.2056927831887396,0,0,10,1,0.07846057048201026,0
1959,0,7.651690103615591,2,0,10,1,0.8857277269566739,1
1960,0,0.3803213720898999,0,0,10,0,-0.31711700666855513,0
1961,0,2.1331460223077814,1,0,10,0,1.1040544721609078,0
1962,0,3.253987706116691,0,0,10,0,0.189070772920101,1
1963,0,3.9458827431548795,2,0,10,1,-0.3062546483014513,1
1964,0,2.6866903902179917,0,0,10,0,-0.2007592122728933,1
1965,1,0.7392140339533984,0,1,10,0,-0.6236583100993743,1
1966,0,1.8732503621527092,1,0,10,0,0.0007963427298763918,1
1967,0,4.225498669518913,0,0,10,0,0.1578118396636336,0
1968,0,8.521059510231616,0,0,10,1,1.9232793021953267,1
1969,1,-0.4859575335697359,0,0,10,0,-0.8387005243942133,0
1970,0,-1.4522361134895476,0,0,10,0,-0.6357444211352563,0
1971,0,1.7452676001382739,0,0,10,1,-1.2453164821094167,0
1972,0,5.47267674313294,3,0,10,1,0.469346886923887,1
1973,0,4.248631570019788,3,0,10,0,1.0777436754708178,1
1974,0,2.2998194423738765,2,0,10,0,0.5749157922564342,0
1975,0,4.412653853779279,3,0,10,1,-0.13527489421769925,1
1976,0,6.207561316199903,0,0,10,1,0.9783154564388991,1
1977,1,1.9312716602644908,0,2,10,0,-0.6421265972942491,1
1978,0,11.400288876588442,0,0,10,1,3.2300808432829973,0
1979,0,4.406472369596777,2,0,10,1,0.48513313881641335,1
1980,0,4.213932454429313,3,0,10,1,0.4086579507374865,1
1981,0,4.627144502649701,1,0,10,0,0.7638773620279959,0
1982,0,2.6380244033999936,0,0,10,0,0.6896745491350763,0
1983,1,2.817534601579315,0,3,10,0,0.1191908528029222,1
1984,1,-0.5203443372257888,0,1,10,0,-0.9710928499972594,1
1985,0,5.838765661042341,0,0,10,1,1.3494781732182426,1
1986,0,3.050655335003211,2,0,10,0,0.358140047924796,0
1987,0,3.278643211326867,2,0,10,1,0.03922742844654819,1
1988,0,3.687654382790613,2,0,10,1,0.01447015150974915,0
1989,0,5.127793956723716,0,0,10,1,0.46443767875051917,1
1990,1,-0.4790320678704325,0,0,10,0,-0.535396158085698,1
1991,0,8.121213533411957,2,0,10,1,2.301720675500623,0
1992,0,1.95840963980985,0,0,10,0,0.2772203238196842,0
1993,1,1.9574279203938896,0,5,10,1,-1.2965212111202227,0
1994,1,-0.0027817688683331454,0,2,10,1,-1.401139652038036,0
1995,1,3.7955159255671433,0,6,10,0,1.1702569100718918,1
1996,0,6.948899004680453,0,0,10,1,0.8475524704752523,1
1997,0,0.19156257896193396,0,0,10,0,-0.4378590516516424,0
1998,0,3.1113858304121704,0,0,10,1,-0.6635894752814591,1
1999,0,3.287472474144645,2,0,10,0,1.3846248852742598,0
2000,0,0.04705827323109002,0,0,10,0,-0.32155605841761825,0
2001,0,2.981191954370595,1,0,10,1,-0.2760762481617612,0
2002,0,-1.2237117413263316,0,0,10,0,-1.1004783752051515,0
2003,0,6.212712893054156,4,0,10,1,1.5315475503096663,0
2004,0,3.190802635061212,0,0,10,1,-0.1635488121928428,0
2005,0,5.446175665354427,0,0,10,1,0.5221892671849535,1
2006,0,4.679133544242663,1,0,10,0,0.117355154040944,1
2007,0,0.986962146673134,0,0,10,0,-0.04663124727950199,0
2008,0,4.228100536459831,3,0,10,0,1.4383809232573368,1
2009,1,-0.5593748659838012,0,0,10,0,-0.43764649594086996,1
2010,0,6.319197688067709,0,0,10,1,0.3912747990102936,1
2011,0,0.6986789809059237,0,0,10,0,-0.9910530645333074,1
2012,0,2.3137199399822057,0,0,10,1,-0.12545457697920528,0
2013,0,7.872272777146249,2,0,10,1,2.0597665237557776,0
2014,0,2.064179604474701,1,0,10,1,-0.5380716122711463,1
2015,0,3.1069680531552453,0,0,10,1,-0.9426935427889555,1
2016,0,8.359591744401651,1,0,10,1,2.266366993165831,0
2017,0,0.9501723902522615,0,0,10,0,-0.04728909782381137,0
2018,1,2.2361772524853682,1,3,10,0,1.2893096319987805,0
2019,0,4.72329649713231,4,0,10,1,0.5383118161813835,1
2020,1,0.5432884693082163,0,2,10,0,-0.09703225852966979,1
2021,0,3.3388812055044426,1,0,10,1,0.6610625459923759,1
2022,0,1.0519386483224211,1,0,10,0,-1.0007308816638925,1
2023,0,5.219341943958294,3,0,10,0,1.8268281805522173,0
2024,0,2.743891497605114,0,0,10,0,0.4558039030155154,0
2025,1,-2.054054121104757,0,0,10,0,-0.625715265650406,1
2026,1,0.20960087089417812,0,3,10,1,-0.8675704218352306,0
2027,1,4.563576168798694,0,5,10,1,0.4269917110107621,1
2028,0,1.542285886696546,0,0,10,0,-0.3559236864125941,0
2029,0,6.2873393173885415,0,0,10,1,-0.07972708557076284,1
2030,0,2.293502864632849,2,0,10,0,-0.5447840756652044,1
