name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
3265,0,2.462440603015933,0,0,2,0,0.3518473759615129,1
3266,0,1.4967990726718854,0,0,2,1,-0.9212190382434081,0
3267,0,5.93747188226591,0,0,4,1,0.667070186136405,0
3268,1,-1.0119610692323717,0,1,4,0,-1.2854194151475278,1
3269,0,3.836864927568933,0,0,3,1,-0.2805734876980656,1
3270,0,3.858006500024983,1,0,3,0,1.2567904415002404,0
3271,1,-0.16964507883559943,0,1,6,1,-1.7224770186636587,1
3272,1,-1.307919068480885,0,0,3,0,-0.49088969685304695,0
3273,0,7.2665373702296705,0,0,4,1,2.0596045727874897,0
3274,0,4.736925636343445,1,0,2,0,1.1583419999669127,1
3275,0,0.7714686774760224,0,0,2,1,-1.8389911829702958,0
3276,1,-3.0941193445546586,0,0,3,0,-1.81497142000854,1
3277,0,-2.2992297981529877,0,0,3,0,-1.0665698982086813,0
3278,0,3.436384879077529,0,0,4,1,-0.8232794001354542,1
3279,0,1.1945656820090114,1,0,2,1,-0.7095199322405811,1
3280,0,0.7504883158960629,0,0,5,0,-0.20613810195309828,0
3281,0,3.2811433621726285,1,0,4,1,0.3142968416927213,0
3282,0,0.3301993951124942,0,0,4,1,-1.2148542462589889,1
3283,0,2.827866678512794,0,0,2,1,-0.013278870582140659,0
3284,1,-2.287909303900236,0,1,7,0,-1.344623646545014,0
3285,0,1.7611171134431398,1,0,2,0,-0.717731549444358,1
3286,0,7.276506140182038,0,0,3,1,1.6263401759956981,1
3287,0,7.6742512530577285,0,0,7,1,0.7330549125698206,1
3288,0,3.1739373454876887,0,0,4,0,-0.6352604784010155,0
3289,0,3.1231045132065525,2,0,2,0,0.31219560328949897,1
3290,0,2.6850388065497626,0,0,6,0,0.29306729370281265,1
3291,0,4.614389214730036,0,0,3,1,-0.014181438074094731,1
3292,0,2.3423949584227346,0,0,6,1,-0.045462362864136865,0
3293,0,1.9526957088937444,0,0,3,0,0.6959819043951261,0
3294,0,0.967449669548769,0,0,6,0,-0.152786297408613,0
3295,0,1.592845745300927,0,0,2,0,0.14100145430289504,0
3296,0,7.555154437601547,0,0,2,1,2.476478962554218,0
3297,0,1.0744559057714258,0,0,2,1,-1.2900642828451117,1
3298,0,1.7156948889271026,1,0,4,1,-0.3407763586659045,0
3299,0,2.0793229052774276,0,0,3,0,0.17274250436201302,0
3300,0,3.98883533711398,1,0,5,1,0.6088305445532377,0
3301,0,4.805631214814756,0,0,4,1,0.5002875946941802,0
3302,0,7.142696024934606,0,0,5,1,1.0901255256824836,1
3303,0,0.7613654359909496,0,0,7,1,-1.3391333460304171,0
3304,0,3.264041992819087,0,0,7,0,0.4606783167821942,1
3305,0,5.949275936762941,0,0,4,1,0.36313240091818855,1
3306,0,4.917315005337155,1,0,3,1,1.2960811223158577,1
3307,0,3.4411046085356967,0,0,4,1,0.13193373101198,0
3308,0,2.0936630940756427,0,0,3,1,-0.7878346496699018,1
3309,0,7.839993417276393,0,0,4,1,1.8535261530308178,1
3310,0,3.3202781448527467,0,0,2,1,0.6634090591264904,0
3311,0,-0.3252306369529516,0,0,3,0,-0.19148302557854607,0
3312,0,2.7505553053909586,0,0,6,1,-0.15587738326036768,0
3313,0,4.014793596913413,0,0,2,1,-0.07538203472837622,1
3314,1,-2.6863938152606295,0,0,2,0,-1.4191071686709182,0
3315,0,5.054857093915206,0,0,3,1,1.0578171313645905,1
3316,1,-0.11951406027177125,0,0,3,0,-0.6598302884104139,0
3317,0,1.718207495013023,0,0,3,0,0.2400106934101889,1
3318,0,1.9636748354469522,1,0,2,1,-0.7542493984961446,0
3319,0,4.558035078844542,0,0,2,1,1.018054535355483,0
3320,0,6.264025826686211,0,0,2,1,0.6785751886470986,1
3321,0,2.0361503315134657,0,0,2,1,-1.0024950289830252,1
3322,0,0.44448464359094686,0,0,3,0,0.13929539819826212,0
3323,1,-0.8699524275106594,0,2,3,1,-1.8471839150291236,1
3324,0,4.175932086621348,2,0,2,1,0.3205042926580264,0
3325,1,0.5198705471407199,0,1,2,1,-1.946747199302709,1
3326,1,1.9035220340519836,1,2,5,1,-0.658488984850902,0
3327,0,3.005103303284823,0,0,3,1,0.598892772986844,1
3328,1,-0.1342701170584215,0,0,2,1,-1.1020229613628263,0
3329,0,1.2373020288407897,1,0,4,0,0.3447204233007637,0
3330,0,4.02490592771147,0,0,3,0,1.2366417023876022,0
3331,0,0.21826649791037855,0,0,2,0,-0.719520463736557,1
3332,0,3.235433263765141,0,0,3,0,0.9232262003331877,0
3333,0,1.2930340286015416,0,0,3,1,-1.0409843277243187,1
3334,0,2.7943777350965986,0,0,2,1,-0.2569779974495635,0
3335,0,-2.2445044697624414,0,0,3,0,-1.7606749943445679,0
3336,0,4.720903811648928,0,0,2,0,1.804344551562901,0
3337,0,-2.674123884878,0,0,4,0,-1.4321748701023287,0
3338,0,0.7207773769655166,0,0,6,1,-0.4957642410176733,0
3339,1,-1.2942748879371422,0,0,4,0,-0.7593432289439412,0
3340,0,3.5747985484624385,0,0,2,0,0.5781541685335476,1
3341,0,0.7145775037341775,0,0,7,0,-0.29144522824732794,0
3342,0,0.9628641498127783,0,0,3,1,-0.709171228990772,0
3343,0,1.7898393621519908,0,0,3,0,0.03471286088212053,0
3344,0,3.6869665487417063,0,0,2,1,-0.2942538904082368,0
3345,0,3.8957245636266813,0,0,5,1,-0.07337991522534304,1
3346,0,2.6987183329059183,0,0,4,1,7.052920909939077e-05,1
3347,0,4.247712323565452,0,0,3,1,1.0489864168636418,0
3348,0,-1.5293012122256258,0,0,2,0,-1.3580330019602946,0
3349,0,5.389703687630651,2,0,6,1,-0.24970161113309366,1
3350,0,1.156938903140162,0,0,4,1,-0.7758211993441739,1
3351,1,-0.7893835807638152,0,1,6,0,-1.3440373715827827,1
3352,0,2.9279221798384594,0,0,3,0,0.41364005960926997,1
3353,0,3.2583563787933545,0,0,4,0,0.2895014418675888,1
3354,0,5.604116539387455,0,0,4,1,0.4756713747724794,0
3355,1,-1.8599702951208648,0,0,2,0,-0.9171623748205319,0
3356,1,-1.308051797706499,0,0,2,0,-1.1272382927906268,1
3357,0,2.6341262012346562,0,0,3,1,-0.4308182464336826,1
3358,0,1.9576638074846953,1,0,6,0,-0.47034226053270844,1
3359,0,3.0655432739408566,0,0,4,1,-0.16307407772415444,1
3360,0,1.133761345543219,0,0,2,0,-0.07330194531456609,0
3361,0,1.7519470780457174,0,0,3,0,0.340087870640156,0
3362,0,2.1406035081855874,0,0,2,0,0.7626562634021942,1
3363,0,3.696483497052048,0,0,3,0,0.6603869063219924,0
3364,0,4.357978577126445,1,0,3,1,0.7237130774492211,0
3365,1,-3.1982130311165715,0,0,3,1,-2.51557274785909,1
3366,0,5.262702999512345,0,0,2,1,-0.04940892980078186,1
3367,1,0.7853251571820046,0,1,6,1,-1.3184768072301163,0
3368,0,4.99595903991466,0,0,2,1,0.46131688842172847,0
3369,0,2.4199672114423425,0,0,5,1,-1.1103066557943397,1
3370,0,0.40946930807959436,0,0,2,1,-1.9040486745741,0
3371,0,4.854333785295742,0,0,5,0,1.2903694587348011,1
3372,1,-1.1376870935746966,0,0,4,0,-2.2389261774078997,1
3373,0,1.084028568767604,0,0,4,0,-0.07281460515602782,1
3374,0,0.7027574368698808,0,0,3,1,-0.9372643271268385,1
3375,0,-0.1660355097457713,0,0,2,0,-0.5527740130808105,1
3376,0,0.7240467095356307,0,0,2,1,-1.448656483386705,0
3377,0,2.219069618710315,0,0,3,0,0.651928025087719,1
3378,0,-0.6865905037207067,0,0,2,1,-2.0343509592785,1
3379,0,6.839875562025941,1,0,6,1,0.9967571950515223,1
3380,0,6.400907785078315,0,0,4,1,0.4340885864214626,1
3381,1,1.8416122312847372,1,2,3,0,-0.2941026998598158,0
3382,0,0.3335618640314635,0,0,4,0,-0.9970256131463316,0
3383,0,7.947312151482485,1,0,2,1,2.242061298952734,1
3384,0,4.2263380991545,0,0,4,0,1.1283043778549509,0
3385,0,3.9618754853474747,0,0,5,0,1.2794127346938358,1
3386,0,1.459186639283645,1,0,3,1,-1.5702621863920037,0
3387,0,2.4991876126597914,1,0,3,0,1.3220784014198805,0
3388,1,0.9821136688809211,0,2,5,0,0.4754465927898083,0
3389,0,3.960905006985221,0,0,3,1,-0.22827875146060234,1
3390,0,2.824419763166522,0,0,2,1,-0.8516478884402074,1
3391,0,3.5752546729263357,1,0,3,1,-0.13434548056099582,0
3392,0,2.825489670838566,0,0,3,0,0.28493451515787227,1
3393,1,0.23739271938492734,0,1,6,0,-0.667285553340335,0
3394,0,2.7985397545406507,0,0,2,1,0.8410853333014027,0
3395,0,3.5528602202577524,0,0,6,1,0.1725784293943264,0
3396,0,-1.668301855197257,0,0,4,0,-0.8206173242312281,0
3397,0,3.6673450066913977,0,0,7,0,0.9060181370549846,1
3398,0,3.798329792050886,0,0,5,1,0.2455163419688788,1
3399,0,4.548733454549107,3,0,7,1,0.813195491242777,0
3400,0,4.072981039437344,0,0,3,0,1.4126849633287208,1
3401,1,-2.9050865094769085,0,0,2,0,-2.4644629936703346,1
3402,0,1.645844858920724,1,0,2,1,-0.06648983847557983,0
3403,0,0.6617108309198638,0,0,2,1,-1.571443087187061,1
3404,0,4.360164881150551,0,0,4,0,0.39953055816510125,1
3405,0,5.834305974490943,1,0,2,1,1.0355170900978101,1
3406,0,4.182469822508402,2,0,2,1,0.8030419522753856,0
3407,0,1.4786262274615427,0,0,2,1,-0.14382284094482173,0
3408,0,3.143227980106208,0,0,3,1,-0.801264128073965,1
3409,0,0.0005096039176166745,0,0,2,0,-0.09920692633198418,1
3410,0,0.4493640681929474,0,0,4,0,-0.7329311709305093,1
3411,1,-0.3348497307937994,0,1,5,0,-0.836469166603048,0
3412,0,-1.9996238110794664,0,0,2,0,-0.4540960163155431,0
3413,0,3.400565339003512,0,0,3,1,-0.7763752645463738,1
3414,0,0.1289777344328833,0,0,8,0,-0.36411867925926683,1
3415,0,0.3360709519197984,0,0,8,0,-0.33071320863489,0
3416,0,-0.031756122024968025,0,0,2,0,-1.2579288238242698,0
3417,0,2.4056060083700093,0,0,7,0,-0.18731904060714408,0
3418,0,4.726544423692342,0,0,4,1,0.0019785111479064094,0
3419,0,2.91796224973731,0,0,3,1,0.19506397344041282,0
3420,1,-0.4700562112579041,0,2,2,0,-1.3570133543711562,1
3421,0,4.05838258938672,0,0,5,1,-0.5195634542535031,1
3422,0,2.718736954008081,0,0,2,1,-0.8477472923450637,1
3423,0,0.2963610219175401,0,0,3,0,-1.1301552316640848,1
3424,0,3.2116636908132152,0,0,2,1,-0.2912974382151885,1
3425,0,4.083499907482128,1,0,2,1,0.7445169539118691,0
3426,0,4.316965900967605,0,0,2,1,0.35891271362085286,0
3427,0,2.2910618561110216,0,0,4,0,-0.07045056814874794,1
3428,0,6.00313032347588,1,0,3,1,1.147302808744201,0
3429,0,1.1809426522996336,1,0,3,1,-1.1100104462339966,0
3430,1,-0.9172294994684478,0,0,3,1,-2.112477974350207,1
3431,1,1.6023212996775467,0,2,4,1,-1.1352099545955439,0
3432,0,0.8784111312743041,0,0,3,0,-0.1086973639970032,0
3433,0,3.42941387535582,0,0,2,0,0.7511844736337311,1
3434,0,2.0714361304562177,0,0,2,0,0.6195961225495312,1
3435,0,2.765099019622352,0,0,5,0,1.2069594819567562,0
3436,0,1.9766798298879094,1,0,2,0,-0.04097619317569565,1
3437,0,0.7001918728396173,0,0,2,0,-0.2716725620098162,1
3438,1,0.6623007708124997,0,2,5,1,-1.6811135577679173,1
3439,1,-1.5063908020042174,0,0,2,0,-0.6027548424293344,1
3440,0,3.3550631211503226,0,0,2,1,-0.7036131013478877,1
3441,0,4.820633678894472,1,0,3,1,0.3754083271529289,1
3442,1,1.0127901405992958,0,2,3,0,-0.35907309765027423,0
3443,1,-1.538787992218642,0,0,2,0,-1.3373000740446759,1
3444,0,0.0361527700951334,0,0,5,1,-1.0329124080978012,0
3445,0,4.239072769968189,1,0,2,0,1.0585090085452853,1
3446,0,0.2920337117118321,0,0,3,0,-0.6083920689466787,1
3447,1,0.7831861883789948,0,1,3,0,-0.7863009792377823,1
3448,0,1.3419123945798788,0,0,3,1,0.13182774411598217,0
3449,0,5.058130351797607,1,0,3,0,1.2637213193970123,1
3450,0,4.992594748675781,0,0,2,1,1.0958941650432703,0
3451,0,3.3668002130169947,0,0,3,1,-0.4060986164637634,1
3452,0,3.9978286920556307,0,0,2,1,0.9549583761355879,0
3453,0,3.7635094923639745,0,0,2,1,0.16188445065653254,0
3454,0,4.316492770852515,0,0,3,0,0.8853323670299629,0
3455,0,6.22392967132392,2,0,3,1,0.5953851862847764,1
3456,0,6.819738161940693,0,0,3,1,1.0427423403430938,1
3457,0,2.0318174381708487,1,0,4,1,-0.6608066193547937,0
3458,0,1.7744212246822502,1,0,3,0,-0.3543138513376492,1
3459,0,3.8224696359645316,0,0,3,1,-0.06836121025673808,0
3460,0,2.4157251511449775,0,0,5,0,0.037379049327654824,1
3461,0,6.089982073877126,1,0,2,1,1.7624792554347264,0
3462,1,-1.4632261855324025,0,0,3,0,-0.4271489371369222,0
3463,1,-3.3687050799445144,0,0,4,0,-2.041219914660495,0
3464,0,2.8629129103043494,0,0,2,1,-1.3463305373009187,1
3465,0,1.6506688363684923,0,0,4,1,-0.6635644536115091,1
3466,0,5.606153496281959,1,0,2,1,1.36574990204485,0
3467,0,2.5496535856117553,1,0,4,1,0.4708194106361655,0
3468,0,2.6940802588657657,0,0,7,1,-0.5960619012121049,0
3469,0,5.17172482318608,1,0,2,0,1.6833377652665102,1
3470,0,3.085645627663805,0,0,2,0,0.11392865784392205,1
3471,0,4.3004240473925766,0,0,2,1,-0.02942470790993666,0
3472,0,2.269581874160031,2,0,3,0,-0.1148362426912327,1
3473,1,-1.5450155170224766,0,0,2,0,-1.5943844027976544,1
3474,1,-0.5482673709523416,0,0,10,0,-1.0024338506284296,0
3475,0,4.1110182223495295,2,0,3,0,1.1126474731202498,1
3476,0,3.0410521412760336,0,0,4,1,-0.2406720087680216,1
3477,0,4.326954033394678,0,0,3,0,0.6516336295892793,1
3478,0,1.6873939736105514,0,0,2,0,-0.17124841743450608,0
3479,0,3.5304219532523105,0,0,2,0,0.5149043279632071,1
3480,0,4.040808291247485,0,0,4,1,-0.1681582900345909,1
3481,1,-1.0662102987511366,0,0,4,0,-1.3187924095437893,0
3482,1,-0.2433050973769202,0,2,3,0,-0.8533460986191016,1
3483,0,1.8178346591866448,0,0,3,0,0.7638915519235348,1
3484,0,1.1088365590314404,1,0,7,0,-0.27883429336710513,0
3485,1,-0.5873522127083306,0,0,4,0,-1.0255007515600576,1
3486,0,4.969484613027776,0,0,3,0,1.8509528220557638,1
3487,1,-1.096516992938287,0,0,2,0,-0.6744227316712245,0
3488,0,2.730854310514192,1,0,4,0,0.4091968844729584,1
3489,1,-1.168707429826381,0,0,3,0,-1.2460322391328214,1
3490,0,3.180468060804577,0,0,2,1,0.15109466721987927,0
3491,0,-1.3944754594509976,0,0,2,0,0.046298165995630886,0
3492,0,3.1014448391813803,1,0,4,1,-0.4012599326664485,1
3493,1,-2.3951501061061578,0,1,6,0,-1.0414630531433482,0
3494,0,3.2515267144549904,0,0,2,1,-0.10590591093511768,0
3495,1,-0.9159268751741891,0,0,2,0,-1.344758474164742,0
3496,0,3.4852749164481693,0,0,2,1,0.4640773980146519,0
3497,0,1.7085557233296638,0,0,2,1,-0.5065149376288347,0
3498,0,2.6786151540509975,1,0,2,1,-0.24799137575766578,1
3499,1,-4.991656118444681,0,0,3,0,-2.417042511997032,0
3500,0,4.138508456315012,0,0,7,1,-0.5367458204148026,0
3501,0,5.349108656391101,0,0,3,1,0.09208446490943466,1
3502,0,2.9828321086794816,0,0,2,0,0.8432117694793778,0
3503,0,3.0082779340070944,0,0,2,0,0.506247051727196,1
3504,1,-1.8111283913760614,0,0,4,1,-2.6446600097455675,1
3505,0,5.211341196685866,0,0,2,1,0.9382750991985023,0
3506,0,2.3198032098932,0,0,5,1,-0.11081219473145093,1
3507,0,2.100066826066104,0,0,3,0,-0.3140539379063323,1
3508,0,4.208530219927532,0,0,2,1,0.5757174479665675,1
3509,0,1.7456152191760859,1,0,3,0,0.8133301859088775,0
3510,0,1.5843808787044136,0,0,3,1,-1.675246479709651,1
3511,0,5.371982207462813,0,0,3,1,1.2130309417459608,0
3512,1,-1.419779435702563,0,1,6,0,-0.6775393953575403,0
3513,0,-0.11338681706778608,0,0,2,0,-0.7736520812719876,0
3514,0,2.771789835237593,0,0,3,0,0.4207360881418732,1
3515,0,3.615929587948423,0,0,2,0,0.9923448826620862,1
3516,0,2.2070609117683087,0,0,2,0,-0.22550644691488164,1
3517,0,5.927247098036436,1,0,5,1,1.69271655169955,0
3518,1,0.8030264753828611,0,1,3,1,-0.34729160805606984,0
3519,1,0.05681689295492509,0,1,3,1,-0.9512321943908693,1
3520,0,3.0624315847802737,0,0,2,0,-0.1639260157622119,0
3521,0,1.7549895698975,1,0,2,0,0.23255159108435247,0
3522,1,-0.4071679933428438,0,1,3,0,-1.3518448009537607,0
3523,0,1.1223913267868686,0,0,2,0,-0.5801361170891696,1
3524,0,1.8100141117385793,1,0,3,1,-0.47935167006423907,0
3525,0,4.35086158822543,0,0,2,0,1.6451439988856495,1
3526,1,-2.9421462895458372,0,0,2,1,-2.6837096862526186,1
3527,0,7.62119419429866,1,0,2,1,1.628034379827516,1
3528,0,2.8356342472630764,1,0,5,1,0.1700232866471977,0
3529,0,2.4910892741077717,0,0,2,1,-1.0010474784756902,1
3530,0,6.278734298801858,0,0,3,1,1.011922208470577,0
3531,0,2.6732638066889036,0,0,4,1,-0.9242284271305875,1
3532,1,-3.070966841108901,0,0,4,0,-1.4954077173472993,0
3533,0,-0.17427191281821464,0,0,2,0,-1.0144659653622257,0
3534,0,3.7198282859720675,1,0,3,1,0.03530559033096509,1
3535,0,3.002291782868307,0,0,4,1,0.11634603409984659,0
3536,0,9.561016147465919,0,0,5,1,2.0531516359861377,1
3537,0,5.75978955925295,0,0,3,1,0.9419026841254732,1
3538,0,1.9155188342736906,0,0,2,0,0.4644053983098529,0
3539,0,0.5575446902041565,0,0,2,1,-1.4142611000711829,1
3540,0,4.211827164283665,0,0,6,0,0.1638846725597815,1
3541,0,2.524584544702426,1,0,2,0,1.0339688652827261,0
3542,0,2.2073378435912114,1,0,2,0,0.5376919716130775,0
3543,0,-0.24508969919841483,0,0,2,0,-0.18385200064531654,0
3544,1,-2.914560944116744,0,0,4,0,-2.196834332312907,0
3545,0,0.5258181465119822,0,0,3,0,-0.6351335836003493,1
3546,1,-4.253365959415784,0,0,2,0,-2.2336791864076844,0
3547,1,0.3074531212749547,0,1,3,0,-0.5573503144487597,1
3548,0,-1.486856833539255,0,0,2,1,-2.339326213904826,1
3549,0,3.90034857494869,0,0,2,1,-0.002728994087269144,0
3550,0,4.35634941772484,0,0,3,1,0.44874123752876677,0
3551,1,0.9019887963957736,0,1,2,1,-0.21262862932360038,0
3552,0,3.945506910454386,0,0,3,0,1.698864903832584,0
3553,0,6.337019309772272,1,0,4,1,1.3123176728163954,1
3554,0,5.466120049196545,1,0,4,0,1.3535398221912716,1
3555,0,4.345652295628261,0,0,4,1,0.22641684339666607,1
3556,0,3.413837794055631,0,0,2,1,0.577038664940002,1
3557,0,5.942062214334749,0,0,3,1,0.8603451221272485,1
3558,0,4.838109567584446,0,0,4,0,1.492385679738806,1
3559,0,0.5629660394197935,0,0,2,0,-0.25382911379281575,0
3560,0,1.3176990009397773,1,0,4,1,-0.559283027943756,0
3561,1,1.0396187472099498,0,2,6,0,-0.12658564589270488,1
3562,0,3.0266882713525503,2,0,8,1,0.7142029398838963,0
3563,0,2.471594035788897,0,0,2,0,-0.027062534211532725,1
3564,0,2.3177507158094017,0,0,2,0,0.6060513195589265,1
3565,0,4.047932159346004,0,0,2,0,0.3730488616082254,1
3566,0,2.0356257868823815,0,0,2,1,-0.0544827362087027,0
3567,0,4.3753928009194905,1,0,2,0,1.2176601775704556,0
3568,0,1.4140673987938808,0,0,2,1,-1.3704076207885916,1
3569,0,5.097884141863732,0,0,4,0,0.681421242021862,1
3570,0,8.90020712328842,0,0,2,1,1.6509065222577257,0
3571,0,4.30813328109225,0,0,3,1,1.002740377649056,0
3572,0,6.03302774989217,0,0,2,1,1.2286889474859037,0
3573,0,1.3813075154679817,1,0,3,1,-1.5804363950595828,1
3574,0,2.8843343004651305,1,0,4,1,-0.0067999683335948306,1
3575,0,-2.946264618806877,0,0,2,0,-1.6861063827031306,0
3576,1,-0.03357534239594173,0,0,5,1,-1.4611903892229552,1
3577,0,2.2836293832189742,0,0,3,0,0.9798037226547994,0
3578,0,0.5886588465580527,0,0,3,1,-2.875541754601479,1
3579,0,0.6231804705125823,0,0,6,0,-0.7423925715992629,0
3580,0,5.225104780126399,0,0,4,1,0.20034980997818186,1
3581,0,4.661938095172509,0,0,5,0,0.8355766967816822,1
3582,0,1.1992990000482404,0,0,3,1,-1.095920080880273,1
3583,0,0.733469275227423,0,0,5,0,-0.16771834950594594,1
3584,0,5.991324069720974,1,0,4,1,0.34341366445665544,1
3585,0,3.6705382640521536,0,0,2,0,1.5838033268558813,0
3586,0,1.0401746333922084,1,0,4,1,-1.1133807008283065,1
3587,0,2.655794815879119,0,0,6,0,1.14810716083094,0
3588,1,-1.017422200121624,0,1,4,1,-2.222707067414213,0
3589,0,1.7700685203511188,1,0,3,1,-0.8415328956846688,1
3590,1,-2.136711570143786,0,1,4,0,-1.4474871881130706,0
3591,0,6.331003821862167,0,0,2,0,2.3708463635250894,0
3592,0,3.7539820818964524,1,0,3,0,0.19260870796207613,1
3593,1,0.3562320387218606,0,2,4,0,0.11509165056261643,0
3594,0,6.295227396382397,0,0,3,0,1.882517967205124,0
3595,1,-1.2183606395632323,0,0,2,0,-1.6103731056411874,1
3596,0,1.99140282132562,1,0,5,0,-0.5847448792435214,0
3597,0,7.090014400403389,0,0,3,1,0.4882865875720787,1
3598,1,-1.8095989091685132,0,0,7,0,-1.9074991595221145,1
3599,0,3.415753986534384,0,0,3,1,-0.15596421778311362,0
3600,0,7.393377760482807,0,0,4,1,1.2122116908774971,1
3601,0,3.940106285302273,2,0,4,1,0.590920115648058,0
3602,0,1.6432265815312317,1,0,3,0,0.47328251441011737,1
3603,1,0.48357747970407605,0,2,3,0,-0.7040858699668029,0
3604,0,5.483774263274155,0,0,4,1,0.7460437542383433,0
3605,1,-0.02063909465891367,0,0,3,1,-1.565565233775949,1
3606,0,4.2709917401397215,0,0,5,1,-0.2685942276661117,1
3607,0,3.8709072952960044,1,0,2,1,0.247266407442443,0
3608,0,1.1313838103320073,0,0,5,0,0.334409350086052,0
3609,0,2.9918668065124665,0,0,3,1,0.21137735045450293,0
3610,0,6.134505083148431,1,0,5,1,0.441264554907101,0
3611,0,5.819492698629109,0,0,2,1,0.6190726969859937,1
3612,0,3.727303420824411,0,0,2,0,0.5710900915418354,0
3613,0,5.140365799175196,0,0,3,1,0.13483277972913704,1
3614,1,-2.2623969075082435,0,0,3,0,-1.8910504649416762,0
3615,0,1.832816912487829,0,0,2,1,-0.7600885347701557,0
3616,0,2.5785347908856986,1,0,2,1,-0.671307251836131,1
3617,0,5.167071617704612,0,0,2,1,-0.30684527286589125,1
3618,0,1.8842244819618963,0,0,2,0,-0.23416306890464675,1
3619,1,0.7276315631788426,0,1,2,0,0.18333877198333967,0
3620,0,3.5809714579802754,0,0,2,1,0.44328859954730254,0
3621,0,2.1091844306754894,1,0,2,0,0.059751906683824824,1
3622,0,5.651760329449529,1,0,2,1,1.605187821924724,0
3623,0,7.939026630522153,1,0,2,1,1.3638517174315108,1
3624,0,3.496934162911052,0,0,7,0,0.9870556785840596,1
3625,0,2.687536536529586,1,0,5,0,0.5131066106617241,1
3626,0,9.582871040518668,0,0,4,1,2.1759824251934865,1
3627,0,0.49766500967865723,0,0,3,0,-0.610821099668867,1
3628,1,1.0518362086410902,0,2,9,0,-0.20079672497688678,0
3629,0,6.859527396366355,2,0,3,1,0.139676555979582,0
3630,0,2.9125561806741396,1,0,3,0,0.8718700759844117,1
3631,0,2.4347958606838853,1,0,3,0,0.5386195253951495,1
3632,0,6.240579218840006,0,0,4,1,1.4459514048424729,0
3633,0,3.945400142497339,0,0,3,1,0.6929003382878899,0
3634,1,-4.324825327218618,0,0,2,0,-2.3533436447554763,0
3635,1,-1.0134197397930418,0,0,4,1,-1.935169764706043,0
3636,0,1.162483352393534,0,0,2,1,-0.7693740062575285,0
3637,0,6.567945378942938,1,0,4,1,2.2302031891933316,0
3638,0,0.35739461313176824,0,0,3,0,-0.2956746859313947,0
3639,0,6.734137096378493,2,0,4,0,1.784328921871347,1
3640,1,-1.8544085764307745,0,1,3,0,-1.7666781186753633,1
3641,1,-0.11457680797213765,0,1,2,0,-1.0455482800990994,0
3642,1,-2.280891877446721,0,0,4,0,-1.6353412340705087,1
3643,0,3.53155495696452,0,0,4,0,1.365547747199926,0
3644,0,1.16831051040728,0,0,2,1,0.22303383656507497,0
3645,0,6.6333964708499895,0,0,3,1,1.120778626359858,1
3646,0,1.6425973855572285,1,0,6,0,0.6909430681251206,1
3647,0,-1.0861209118869661,0,0,3,0,-0.12192308226396366,0
3648,0,-1.7776981077454281,0,0,4,0,-1.9347987657972587,1
3649,0,5.679863643500296,0,0,2,1,1.0141851353344142,1
3650,0,4.698769673342236,0,0,3,1,0.3793354154704663,1
3651,0,3.0854584844678246,0,0,2,1,-0.14093367067683316,0
3652,0,5.807497436209436,0,0,2,0,2.0813467677074815,1
3653,1,-0.19257326584037004,0,1,2,0,0.06250527877474826,0
3654,1,-0.0768951782609637,0,1,2,0,-2.2134336518503925,1
3655,0,0.3494990060887666,0,0,2,1,-0.9634758868638892,0
3656,0,2.504454942975312,1,0,4,1,-0.7133147291108647,0
