name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
3180,1,0.45572691130735077,0,1,5,1,1,-1.496218450814219,0
3181,1,0.9995191068422966,0,2,5,0,0,-0.22153138638122855,1
3182,1,2.2784439535922156,1,3,6,0,0,0.05482099729268277,0
3183,1,0.8265525940407155,0,3,6,0,0,0.5385815398801252,0
3184,1,-0.009627846744703739,0,3,4,0,1,-0.5552883838183053,1
3185,1,3.986829682204019,3,5,6,0,1,0.04203779973692747,0
3186,1,0.9717468514012961,0,4,5,0,1,-0.4360261629192089,0
3187,1,2.3204297178392537,2,5,6,0,0,-0.24953829082429685,1
3188,1,-1.7002679359980482,0,0,9,0,0,-1.6769101288601727,1
3189,0,3.0252400491475058,3,0,7,0,1,0.21031182237326906,0
3190,0,7.087583077078762,5,0,8,0,0,2.4822781609631392,0
3191,0,5.60897920901297,3,0,5,0,1,1.350155927685102,0
3192,1,-2.7366761795728043,0,1,6,1,0,-1.4457211787782343,0
3193,1,3.7672585789258584,3,6,11,0,1,0.679168839805315,0
3194,1,0.7535923329010323,0,2,7,0,1,-1.4941416706653563,0
3195,1,2.1253457624906256,2,3,4,1,0,0.12343937771541282,1
3196,1,-0.7282133773141359,0,0,6,0,0,-0.9135061607638874,0
3197,1,3.105430360976788,3,4,7,1,1,0.7254468018051095,0
3198,1,3.961356288459402,2,4,5,0,0,0.6111380904672132,1
3199,0,8.645057170939788,6,0,6,0,0,2.3898009997075134,1
3200,1,-0.7940565188136355,0,3,8,0,0,-0.5801333219191449,1
3201,1,0.18931884546815603,0,6,7,0,0,-0.4129729344986974,1
3202,0,5.195576634117902,4,0,6,0,1,0.33512474227542444,1
3203,1,-1.5171355967693287,0,0,5,0,0,-1.0169239275639192,1
3204,1,-1.8021457761927433,0,3,9,0,0,-1.6086334140576803,0
3205,1,5.25590307431122,5,7,10,0,0,1.3999138554564758,1
3206,0,4.258051063864955,3,0,6,0,0,1.4502720576154955,0
3207,1,1.66574723869403,1,3,6,0,0,0.4679220546148078,1
3208,0,5.94204903246512,4,0,8,0,1,1.34553921163533,0
3209,1,3.5174655503576404,2,4,8,0,1,-0.13584606485053088,1
3210,1,3.8211387553595313,0,4,5,0,1,-0.042576846025604555,0
3211,1,-1.5966436178811874,0,0,9,0,0,-1.5379959452456555,1
3212,1,3.8120451609227386,3,6,9,0,1,-0.10123391800984456,1
3213,1,3.0054218785733786,3,5,8,0,1,0.3668539798999393,1
3214,1,3.810355975141566,2,4,4,0,1,-0.2998016512900781,1
3215,1,2.078334323811071,0,3,5,0,1,-0.9188665701922099,1
3216,1,0.5068229034487732,0,1,10,1,1,-0.9758953281267274,1
3217,0,6.9390839162880145,5,0,6,0,1,0.8597713009195396,1
3218,1,0.7475069560894942,0,2,8,0,1,-1.3495031826581467,0
3219,1,0.5986244257390403,0,3,11,0,0,-0.3834388718876291,0
3220,1,2.719025164470873,0,5,6,0,1,0.06689442045732921,0
3221,1,1.379942323645784,0,2,6,0,0,0.30016684982245107,0
3222,1,-0.20860265298788327,0,6,9,0,0,-0.40157727570361895,0
3223,1,1.0663019074122948,0,5,8,0,1,-0.8616011321222202,0
3224,1,2.5717187235295356,2,9,10,0,1,-0.05792014735623968,0
3225,1,1.2071570332899069,0,3,5,0,0,-0.4284230588093497,1
3226,1,4.998781812960244,4,5,7,1,1,0.3921837656803814,1
3227,1,0.015445596896389358,0,1,8,1,1,-1.6059535616336231,1
3228,0,8.514206896816175,4,0,4,0,1,1.8500398410633108,0
3229,1,-2.622225901472248,0,0,9,0,1,-1.8639288669345693,0
3230,1,4.17249142847167,3,5,9,0,1,0.6388357046584061,0
3231,1,5.248061579959534,1,9,10,0,0,1.3093434770040555,1
3232,1,0.1569255392070712,0,2,5,0,0,-0.9822515821910445,0
3233,1,3.873807714336115,0,5,7,0,1,-0.22363169590419507,1
3234,1,-2.518684890109707,0,1,7,1,0,-1.5013837592361128,1
3235,1,3.201892449576799,1,4,7,0,1,0.050099363290061476,0
3236,1,1.2518888613366692,0,4,8,0,1,-1.3677153320486686,1
3237,0,3.397056444972525,3,0,4,0,1,0.5894510893708019,0
3238,1,3.047415197331282,3,4,6,1,1,0.14767043865284343,1
3239,1,4.968683843297458,3,5,7,0,1,1.0302742088203976,0
3240,1,3.4153945196393747,0,6,7,0,1,-0.7251463562362117,1
3241,1,1.2796982855411614,0,3,6,0,0,-0.2965579136601864,1
3242,1,-0.2681294818211186,0,1,10,1,1,-1.5820193429581306,0
3243,1,0.21126170683620416,0,2,5,0,0,-0.44079022499877635,1
3244,1,2.071291990458255,1,3,6,0,0,0.8879695103481344,0
3245,1,-1.1821830196783112,0,1,6,1,0,-1.6873776727600462,0
3246,1,3.7747687251743454,1,4,7,0,0,1.6522432770372302,0
3247,1,0.925025460582884,0,4,5,0,0,0.5640689026666396,0
3248,1,5.2898165383166225,2,6,10,0,1,0.5393343100715474,0
3249,1,5.954018566421941,5,6,7,1,1,-0.20481437244147582,1
3250,1,4.063643400272888,3,5,6,0,1,1.6627304619968406,0
3251,1,0.8862145805410688,0,1,6,1,0,-0.1928709886522543,1
3252,1,1.7076851968456108,0,3,7,0,0,-0.1420166678669298,0
3253,1,0.8212910159996412,0,4,10,0,0,-0.025255957810899284,0
3254,1,0.2167267650182827,0,2,11,0,0,-0.9286572677851488,0
3255,0,6.149223409316724,5,0,7,0,1,1.0908646151398238,0
3256,1,1.3152009808468532,1,3,5,0,0,0.03706358715225386,1
3257,1,2.1491484870570394,2,4,10,0,0,0.40010204967147706,1
3258,1,-0.24438204887284787,0,2,6,0,0,-0.28710542377683057,0
3259,0,5.6681015192628905,3,0,4,0,1,0.8473409408024144,1
3260,1,-2.6669963470253895,0,0,9,0,0,-1.764275293148769,0
3261,1,2.201988694475335,2,3,6,1,0,0.05259379997601039,1
3262,0,8.362961339917375,6,0,8,0,1,2.2953876591278006,1
3263,1,5.204734825571345,5,7,11,0,1,1.6235334004124997,0
3264,0,8.572304718809981,7,0,7,0,1,1.3064672343599115,1
3265,1,2.7634111249541125,0,5,6,0,1,-0.7313790334499278,1
3266,0,6.9320431713721025,4,0,6,0,1,1.849837979095536,0
3267,1,3.5680770151147088,1,5,7,0,1,-0.09935023932004863,1
3268,1,1.6231211110913777,0,2,9,0,1,-0.829082865333382,1
3269,1,1.2508500900644037,0,2,5,0,1,-0.7972264273914639,1
3270,1,4.513036849848472,2,5,6,0,0,1.401522113351504,1
3271,1,2.8358207502808996,2,6,9,0,0,1.0477715183743321,0
3272,1,0.7778525952740925,0,2,7,0,0,-0.15614255664434415,0
3273,0,7.193494195961408,5,0,6,0,0,1.2426368922315152,1
3274,1,-1.5499673035722754,0,1,5,1,1,-1.5012503632488683,0
3275,0,4.549919769682013,4,0,7,0,1,0.6667622600058383,0
3276,1,0.0038384509329099092,0,3,6,0,0,-0.8778068096036845,1
3277,1,1.5442122775483385,0,6,9,0,0,-0.9087740212997267,1
3278,1,4.39395718250417,1,5,10,0,0,1.1123563669726941,0
3279,0,6.34235979989724,5,0,6,0,1,1.5983177705663336,0
3280,1,4.724431389079135,3,6,11,0,0,1.25966204336613,1
3281,1,0.48315984636992826,0,3,7,0,0,-1.3156103037722706,1
3282,1,2.1781776552883105,0,4,10,0,1,-0.39767892455115383,0
3283,1,-0.024472807512976757,0,0,9,0,1,-2.081337445889129,1
3284,1,-5.304725590964438,0,0,11,0,1,-3.1489358675091554,0
3285,1,2.4054776735060317,0,4,6,0,1,-0.8730433832224219,1
3286,1,2.3206559637424675,1,7,10,0,0,-0.4584103770177371,1
3287,1,-1.8236233617265594,0,0,8,0,0,-0.6071894707113598,1
3288,1,2.8411497953070293,1,5,7,0,0,0.6937972864345751,1
3289,1,2.286634241890174,2,5,6,0,0,0.2259875651485343,0
3290,1,-1.2704550919929902,0,2,4,0,0,-1.3524115766951674,1
3291,1,5.21463107203171,5,6,7,1,1,0.3074815161748613,1
3292,1,2.9439451832095127,2,4,6,0,1,0.07855703428981921,0
3293,1,2.266292398615226,1,3,8,0,1,-1.1019790911561818,1
3294,1,1.9785375978773936,0,5,9,0,1,-1.2356233691380623,1
3295,0,4.809647076733462,3,0,6,0,1,-0.02251523716002801,1
3296,1,1.3048149388601185,0,2,6,0,1,-0.8565120883424141,0
3297,1,3.6494498823340873,3,4,5,1,0,1.796981032380225,0
3298,1,2.7049466070894512,0,3,5,0,1,-0.4645161720637073,1
3299,0,4.688229487061272,4,0,6,0,1,0.17318980828853725,1
3300,0,7.164805121100564,6,0,7,0,1,1.0945239472069486,1
3301,1,4.012051258982453,4,5,6,1,1,0.7532352028811665,0
3302,1,-0.17724675623846298,0,1,9,1,0,-0.14754714046343637,0
3303,1,0.15237092413189934,0,2,9,0,1,-1.0040315919467246,0
3304,1,4.6242741597431065,4,5,7,1,1,-0.23744947970888294,1
3305,0,7.404051422319343,4,0,4,0,1,0.9521822636043077,1
3306,1,-0.9226877462674419,0,0,6,0,1,-2.1361912458641203,0
3307,1,3.484635242275617,1,4,8,0,1,0.11704234901741567,0
3308,0,5.231128198412641,5,0,5,0,0,1.0491108088501309,1
3309,1,1.4976033976235543,1,4,4,0,0,0.009826920048853544,1
3310,0,7.192647476367484,4,0,5,0,1,1.179473057986768,1
3311,0,5.895249671640459,5,0,6,0,1,0.5556838662345277,1
3312,0,4.625796915200359,3,0,6,0,0,1.1765914197826441,1
3313,1,1.6613812023163255,1,2,5,1,0,0.17689908509499458,1
3314,1,2.2394434988010365,0,6,14,0,1,-0.4395362394013012,1
3315,1,-0.8104211404525257,0,1,8,1,0,-1.4619864397528257,0
3316,1,5.778384709293123,0,6,13,0,1,0.9081381944420307,1
3317,0,3.285900924304551,3,0,5,0,1,-0.07144643176553526,1
3318,1,3.134123364840634,1,4,8,0,1,-0.5109366922723341,0
3319,1,2.8685425415705876,1,3,5,0,0,0.657388890983583,1
3320,0,5.073025134996665,5,0,5,0,1,1.54788903633931,0
3321,1,4.718329699979751,4,5,10,1,0,1.099559567936703,0
3322,1,3.139536261053522,2,6,6,0,1,-1.0225691132389945,0
3323,1,1.1855311814106169,0,6,12,0,1,-1.1520099923205518,0
3324,1,-0.28882407387651376,0,0,8,0,0,-0.8440236122048059,1
3325,1,2.2433019449280653,0,3,7,0,0,-0.17119020167710325,1
3326,1,4.596166217264406,1,6,6,0,1,0.19788362635303572,1
3327,1,4.651426640649428,4,5,9,1,1,0.0437246904533415,1
3328,1,5.237389897457575,4,7,9,0,0,2.3469567754844913,1
3329,1,1.6362312719159,0,2,6,0,0,0.6236473607439053,0
3330,1,2.5340645899214502,0,3,6,0,1,-1.1320771795369442,1
3331,1,-0.5101547558579242,0,0,6,0,0,-0.4399708649674522,1
3332,1,2.6263040717676938,2,4,5,0,0,0.5879177118802791,0
3333,1,-0.9712168822257397,0,3,5,0,0,-0.9928132166813108,0
3334,1,3.0571939350343422,3,4,8,1,1,-0.524821859656653,0
3335,1,-2.7887292220122575,0,1,13,1,0,-2.102820692776734,1
3336,1,1.3963985404535904,0,3,11,0,0,-0.14839337501485023,1
3337,0,4.349240060692933,4,0,4,0,1,0.9670880904088784,0
3338,1,-2.448283451257536,0,1,7,1,0,-2.0724165068253546,0
3339,1,3.714566696501427,0,6,8,0,1,0.4664286866102364,0
3340,1,3.0006096665667057,2,4,4,0,1,0.545615061242575,0
3341,1,-0.20854555458752588,0,1,8,1,0,-0.08021452328283232,0
3342,1,3.0559390894280343,2,4,4,0,1,-0.951725183500614,1
3343,0,5.383215778967008,4,0,4,0,0,1.8093206263343762,0
3344,0,8.877342336602469,4,0,6,0,1,2.172781597574685,1
3345,1,3.4933612532808014,3,5,10,0,0,0.5533574631098326,1
3346,1,-0.7374320383250745,0,1,4,1,0,0.21460099722707338,0
3347,0,4.562006317300794,4,0,4,0,1,0.04081808338140139,0
3348,0,4.713957523830691,3,0,5,0,1,0.4800968099619808,1
3349,1,1.4243693536009565,0,2,8,0,0,0.5547857359137628,0
3350,1,1.0921351030664954,1,2,7,1,0,-0.6103391125179399,0
3351,0,6.991177117739958,5,0,6,0,1,1.189795447322452,0
3352,1,3.4517806267264874,2,5,7,0,0,1.0592897950400288,0
3353,1,4.9322848418727325,4,5,6,1,0,1.1322668640587192,1
3354,1,0.2869336302970025,0,1,7,1,1,-0.8179794357810098,0
3355,1,2.4420113221043387,0,6,7,0,0,0.2708733146544087,0
3356,1,-1.550977180101516,0,0,11,0,0,-1.0850243278824967,1
3357,1,4.39178801479884,3,5,8,0,1,0.7713764200874191,0
3358,1,0.010206359278022159,0,1,7,1,0,-0.3621928694114422,1
3359,1,4.618793239865303,4,5,7,1,0,0.8441798254104281,1
3360,1,3.113093181262677,0,5,9,0,0,0.422984034928699,0
3361,1,2.7128151451531215,0,3,9,0,0,0.5307629564084657,0
3362,1,3.4418449460081875,3,6,8,0,1,0.38642895055164256,0
3363,1,-0.06699040871011741,0,1,8,1,0,0.3539089238819631,0
3364,1,1.012630686874248,1,3,6,0,1,-0.8235357891724489,0
3365,1,-2.067393505325915,0,1,4,1,0,-0.49704510884933745,0
3366,1,-1.699904781752256,0,0,6,0,1,-1.6296671574846728,0
3367,1,-1.596177967047904,0,2,7,0,0,-1.0687850413271078,0
3368,1,7.035244601248626,7,8,9,1,1,1.952551407992047,0
3369,1,4.8815814637448725,4,5,14,1,0,1.8078396893371533,1
3370,1,4.065509267802385,4,5,7,1,0,0.0864472512473908,1
3371,1,0.9328972708915346,0,1,9,1,0,-0.015356609228406528,0
3372,1,0.5167311694479042,0,4,6,0,1,-0.7971907217376658,0
3373,1,1.7551086275161114,0,5,9,0,0,-0.021836828104011052,1
3374,0,3.950056095015039,3,0,4,0,1,0.35193045989801036,1
3375,0,5.411045017966021,5,0,7,0,0,1.5437846579360333,1
3376,1,5.398502668989304,5,6,11,1,1,-0.307811804155355,1
3377,1,2.671817325921551,2,3,7,1,0,1.6851497536121811,0
3378,1,1.8497056396164204,1,3,5,0,1,-0.6801661948382541,1
3379,1,4.868547802587397,4,5,5,1,1,0.7596513769064311,1
3380,1,1.6091041108178294,0,2,12,0,0,0.2829877948306904,0
3381,1,0.7326935347935729,0,4,5,0,0,-0.17354675184829388,0
3382,1,1.7677333514674805,0,4,10,0,0,-0.19384098227801164,1
3383,1,-3.4938737882751747,0,3,5,0,0,-2.157748341449083,1
3384,1,0.5195653191686959,0,3,6,0,0,-0.22383242575472578,0
3385,0,5.436711257109851,4,0,4,0,0,1.5470280829816445,1
3386,1,0.5341083100979274,0,1,8,1,0,-1.1090086443616791,1
3387,1,2.101758461666827,0,5,6,0,0,0.9435939154036962,0
3388,1,3.184470811359402,0,4,13,0,0,0.44001733385312425,1
3389,1,5.884518172042927,5,9,12,0,0,2.207737605208239,0
3390,0,9.433197851995258,4,0,4,0,0,2.6383420727639786,1
3391,0,10.316238336855752,6,0,7,0,1,1.8162838686193477,1
3392,1,3.5649128204401355,2,5,6,0,0,1.4044238081137819,0
3393,0,6.840499654777158,5,0,6,0,1,0.9802161543427643,1
3394,0,4.108844560410959,3,0,4,0,0,0.9650700525042711,1
3395,1,6.386271473063466,6,7,11,1,1,1.0411218528221897,0
3396,1,3.0827661100363524,3,5,8,0,1,1.0766351996724868,0
3397,1,0.889868228517368,0,2,9,0,0,-0.12321985009222333,1
3398,1,-1.1245757202089894,0,4,8,0,0,0.059377526589704806,1
3399,1,1.4243517831906338,0,2,4,0,1,-1.4697784485030334,1
3400,1,0.5463079913425015,0,3,10,0,1,-0.8676308802266008,0
3401,1,-0.10895951361307388,0,2,5,0,0,-0.7110034531286146,0
3402,0,4.830570907258507,4,0,4,0,1,0.5719391438126332,0
3403,1,1.0181625386598472,0,2,6,0,0,0.20061271010988202,0
3404,1,1.8386850594981015,1,2,5,1,1,-0.4348213284651795,1
3405,1,0.635807942314103,0,1,9,1,0,-1.0181413938312651,1
3406,1,1.3450389486425576,0,3,5,0,1,-0.7197450095245405,1
3407,1,4.064558257729291,4,6,11,0,1,0.81833085611646,0
3408,1,5.0738509937486045,5,7,10,0,0,0.7919074202812552,1
3409,0,6.492049801125524,4,0,5,0,0,1.8150138782342922,1
3410,1,-1.500249191050135,0,0,6,0,1,-2.1009113643855146,0
3411,0,7.695568675173877,4,0,4,0,0,2.626563218989166,1
3412,1,2.4723663811328036,0,7,11,0,1,0.055789705000404075,0
3413,1,0.673548403766651,0,3,7,0,0,-0.6743893521397258,0
3414,1,1.1303854973936034,0,2,11,0,1,-0.34452933138131325,0
3415,1,-0.6219837572716189,0,0,6,0,0,-0.9685148985926372,1
3416,1,0.030329160435825342,0,1,6,1,0,-0.7215470507728994,0
3417,0,5.2862135794775735,5,0,5,0,1,0.5394949397108895,1
3418,1,4.0205893294072395,0,5,8,0,0,0.9767437986660624,0
3419,1,2.0664962193912517,1,3,5,0,1,-0.30379584407966265,0
3420,1,-1.8917846872998996,0,0,10,0,0,-0.8958357814332492,1
3421,1,-0.37072245459924424,0,3,4,0,1,-0.9062872695727991,1
3422,1,-0.5457709396870065,0,5,7,0,0,-0.7014251627504515,1
3423,0,6.253265534440775,4,0,8,0,1,1.8099223297181282,0
3424,0,8.689896324836933,7,0,7,0,1,1.7069794116704722,1
3425,1,2.09781749710237,2,4,10,0,1,-1.2586773171324956,1
3426,1,0.3041898727484682,0,4,13,0,0,0.04029614498016253,0
3427,1,-0.7886232063520024,0,0,9,0,0,-1.3776776803493287,1
3428,1,1.162231578794269,0,3,4,0,0,-0.7723892426016036,0
3429,1,5.161945677779105,5,6,7,1,1,1.2832267362011616,0
3430,1,4.557514439205163,3,5,6,0,1,0.8580812986129619,1
3431,1,2.3604674702965016,0,4,6,0,0,0.771438655645696,0
3432,1,2.5117242111726448,2,3,9,1,0,-0.2595212694902423,0
3433,1,1.6820273413784337,0,2,5,0,0,0.3321586145916699,0
3434,1,-1.170541598274729,0,0,5,0,0,-0.6670008411338132,0
3435,1,0.07701105853590695,0,2,5,0,0,-0.0982332822295484,0
3436,1,1.7370503242975,1,3,11,0,0,-0.1878480834197199,1
3437,0,6.133312882767184,5,0,6,0,1,0.12970079211080648,1
3438,1,-1.277932403728629,0,0,12,0,0,-1.1545326050663238,1
3439,1,1.9954991939919562,0,4,6,0,0,0.2944432846721012,1
3440,1,1.5527212529421393,0,2,7,0,1,-0.27702917280344136,0
3441,1,0.8669425296114052,0,1,8,1,0,-0.1201129397955604,0
3442,1,2.0972017443652966,0,3,9,0,0,0.17682366715953168,0
3443,1,0.825079815592471,0,2,6,0,1,-0.5351179130329589,0
3444,1,-1.4592476378226067,0,2,5,0,1,-1.4228138566080364,0
3445,1,2.6487827285760983,0,6,10,0,1,-0.092123027117114,1
3446,1,2.4691381859654897,0,5,6,0,0,0.7674758239953426,1
3447,1,0.8059665655091748,0,1,10,1,0,0.6069513713845953,0
3448,1,2.403794999209821,2,6,10,0,0,0.13631889531791247,1
3449,1,1.8201319206639046,1,3,5,0,0,0.04073945097831725,1
3450,1,3.976173148548029,3,4,4,1,1,1.192537316817843,0
3451,1,0.09576103960442284,0,1,7,1,0,-0.9940576960411098,1
3452,1,3.6265359580935526,3,5,6,0,1,0.7049590785745856,0
3453,1,1.0824828016207828,0,3,11,0,1,-0.27695932733806305,1
3454,0,4.264965954322295,4,0,8,0,1,0.028990913905480458,1
3455,0,5.2740682486190815,4,0,5,0,1,0.5076901596932585,0
3456,1,3.95254384514338,3,4,4,1,0,0.7093043362914474,1
3457,1,1.483470165674618,0,5,7,0,1,-0.7171808207634426,1
3458,1,2.6687873513699785,2,4,4,0,1,-0.46817089063347167,1
3459,1,2.8083964138680226,1,4,4,0,0,-0.4450671098440175,1
3460,1,3.4722805751688797,3,5,5,0,1,-0.8788618245087383,1
3461,0,6.809788286065716,5,0,5,0,1,1.3867075114736414,0
3462,1,0.9099237827001292,0,2,6,0,0,-0.4450933468513348,1
3463,1,2.4069650640822537,1,3,4,0,1,-0.46030345678732604,0
3464,0,5.644160907025498,5,0,6,0,1,0.30206541214172794,1
3465,1,0.4413903306072873,0,1,8,1,0,0.3468988081937797,0
3466,1,2.8654198529845054,2,3,7,1,0,0.033486966101557485,0
3467,1,0.7766684221979843,0,1,6,1,0,-1.3820058585569137,1
3468,1,0.8121626552464529,0,1,5,1,1,-1.4661702983499352,0
3469,1,-1.3875117223203204,0,0,8,0,0,-1.0768200677636133,0
3470,1,4.80107153466856,4,5,9,1,1,1.0373318644856429,0
3471,1,-2.021700678323913,0,3,5,0,0,-1.0702258818095354,0
3472,1,0.9142485458523817,0,1,6,1,0,-0.5738205684181923,1
3473,1,2.899589150578305,2,3,5,1,1,0.8102597241923564,0
3474,0,6.87179407075512,5,0,5,0,1,0.7458506616404725,1
3475,1,1.121435667860233,0,2,5,0,0,0.13767110281637363,0
3476,1,1.4980906790769426,0,6,8,0,0,0.48344132484586627,0
3477,1,3.108105844358332,0,5,8,0,0,0.24815944299511147,1
3478,1,0.7508687385954174,0,3,8,0,1,-1.0658797071751842,0
3479,1,3.539457400087964,0,5,6,0,0,1.0312661187736125,0
3480,1,1.5756603665419142,0,5,5,0,1,-1.3335785773250766,1
3481,1,-0.5936482861236732,0,0,8,0,0,-1.4371559750686087,1
3482,1,0.8320600286505906,0,1,4,1,1,-0.8643715123224229,0
3483,0,4.473053196856023,4,0,6,0,1,0.12116273666092249,1
3484,1,-1.6046427349599721,0,0,9,0,0,-1.413977085608886,0
3485,1,0.7452875238438668,0,1,4,1,0,-0.5096193432030035,1
3486,1,3.5278854790075402,1,5,9,0,1,-0.09914882306838725,1
3487,1,4.892868995908706,2,5,5,0,1,0.003366312284081165,0
3488,1,1.5920716281053588,0,2,4,0,0,0.3076095678183046,0
3489,1,3.492915754089338,2,5,8,0,0,1.199322347439569,0
3490,1,4.359422378647361,2,6,8,0,1,-0.14393000655432442,1
3491,0,4.7860741983737976,4,0,4,0,1,-0.09400648136390491,1
3492,1,3.0443868252552497,3,4,9,1,1,-0.11315503107092152,0
3493,0,5.333419241387136,5,0,5,0,1,0.45104730955066,1
3494,1,3.429561808625511,0,4,8,0,1,-0.11460856442355917,1
3495,1,1.26996263170878,1,3,5,0,1,-0.43367427945015563,0
3496,1,1.7356084709746116,1,3,4,0,0,0.3838756572088007,1
3497,0,5.467442361240414,5,0,5,0,1,1.22581599864868,1
3498,1,-0.33902761464060926,0,0,10,0,0,-0.29004347600452274,0
3499,1,3.0013763078418196,2,4,8,0,0,1.0427508634667786,0
3500,1,4.409172612421362,3,5,5,0,0,1.5430509488913753,1
3501,1,0.36721676989188534,0,6,9,0,0,-0.9170544735274765,1
3502,1,-0.643135115500729,0,5,6,0,0,-0.3443185871581115,1
3503,1,3.0149123462994654,0,4,7,0,1,-0.5507686398300626,0
3504,1,-3.50619927479851,0,1,9,1,0,-2.0720211053151147,0
3505,1,0.43768314552148535,0,3,6,0,0,0.1317643873078279,0
3506,1,4.720741911358154,4,6,12,0,1,-0.38178504726923196,1
3507,1,3.3441409672169065,3,4,6,1,0,0.21213416989917314,1
3508,1,1.0744836638298774,1,3,4,0,0,0.5475776284638538,0
3509,0,4.849767874797042,4,0,5,0,0,2.0125500097154316,0
3510,1,-1.5929675926896603,0,0,6,0,0,-1.1875089999442594,0
3511,1,2.421322470414144,1,5,8,0,0,-0.19756499885214573,0
3512,0,6.544133152224042,6,0,7,0,0,2.0394742844698857,1
3513,1,2.8830802254136523,2,3,7,1,1,-0.8456365695625947,1
3514,1,1.833361775984999,0,3,6,0,0,0.23358359739586254,1
3515,1,3.2374990657288873,3,5,6,0,1,-0.24198183540963,0
3516,1,3.5803158073143373,3,6,7,0,0,1.7420933803710499,0
3517,1,1.3012041027586407,0,3,6,0,0,-0.4772349329163818,1
3518,1,2.3887080005593764,2,3,5,1,0,0.10803485714985955,0
3519,1,1.870144137230183,1,3,4,0,1,-0.6284517048947476,1
3520,1,-1.1912581600579992,0,1,4,1,0,-1.3539107891656381,0
3521,1,-1.2991734656726095,0,0,11,0,0,0.21656472165512475,0
3522,1,1.5222181753754385,0,2,6,0,0,-0.005231492428391951,0
3523,1,-1.142079251443226,0,1,15,1,0,-0.5614900000348939,0
3524,1,-0.5237026665573681,0,0,4,0,0,-0.9662385979356627,1
3525,1,2.539312537223364,0,3,4,0,0,1.0430706740693627,0
3526,1,1.4211691328409002,0,3,5,0,1,-0.08636079750227423,0
3527,1,4.00553962943537,2,5,6,0,1,0.38431970851535396,1
3528,0,5.688143618825974,4,0,4,0,1,0.8614529783505368,0
3529,1,-0.5330825424063721,0,2,4,0,1,-1.6604885855452667,0
3530,1,2.355179519373605,1,3,4,0,0,-0.3667468372520519,1
3531,1,0.7203602535653257,0,2,11,0,0,-0.5873717810403044,1
3532,1,5.922950965621807,2,8,9,0,1,0.8193320000645294,0
3533,1,1.656970979223356,0,2,5,0,0,0.07179727938582683,1
3534,1,3.5860730120434416,1,4,4,0,0,1.5058187497172522,0
3535,0,3.347387261405607,3,0,5,0,1,0.33150863713240436,0
3536,1,0.43758468784283044,0,1,7,1,1,-1.347891589627893,1
3537,1,2.6795261637861123,2,6,8,0,1,0.6389009961470375,0
3538,1,2.800460527054212,1,3,4,0,1,-0.5414329127842887,1
3539,1,2.6941574311532217,0,4,10,0,1,-0.630555792576265,0
3540,1,2.7136380171761707,2,3,8,1,0,1.0227950456510166,0
3541,0,6.636058689756002,4,0,4,0,0,2.0550586623625144,1
3542,1,2.084577556050218,2,3,7,1,1,-0.5630899187001657,1
3543,1,-1.5339466675396438,0,1,8,1,0,-0.7951739035356058,1
3544,1,5.586652045311086,1,6,11,0,1,0.7408955881266416,0
3545,1,0.7621837094695454,0,1,7,1,0,-0.02241895653565361,0
3546,1,0.8713866911019408,0,1,5,1,1,-0.15180309578962606,0
3547,0,6.09234835390756,5,0,7,0,1,0.9820195473115204,0
3548,1,0.1398152908432837,0,1,4,1,1,-1.1854383934682122,0
3549,1,2.6979829729756766,1,4,5,0,0,0.9340808298380241,1
3550,1,3.7644193538775914,3,6,19,0,1,1.0997478420724456,0
3551,1,-3.0073236820151727,0,2,7,0,0,-1.8566652304613307,0
3552,1,3.486058802622341,3,4,5,1,0,0.6163897285655799,0
3553,1,1.2946313102996794,1,2,6,1,1,-0.7306116769633201,0
3554,1,3.528975263720757,3,4,7,1,0,0.06232495639825804,1
3555,1,1.8979501104687544,0,2,10,0,0,0.6261390980585588,0
3556,1,-1.676619318795975,0,4,4,0,1,-2.0723352440476432,1
3557,1,3.512997372835492,0,4,7,0,1,0.2958256873610361,1
3558,1,1.1338469380646166,0,2,6,0,0,-0.11255065382222632,0
3559,1,1.2076973256091823,0,2,9,0,1,-0.7475643943160308,0
3560,0,4.218398376566169,4,0,6,0,1,0.29658333829862454,1
3561,0,5.3956962263826895,5,0,5,0,1,0.5871917281546064,0
3562,1,3.8040157217102775,2,5,12,0,0,1.5387056081491275,0
3563,1,1.5379662200296609,0,7,9,0,0,-0.5159813128150671,1
3564,1,0.4367066879910042,0,4,6,0,1,-1.0543483191192282,0
3565,1,-2.4226658601332787,0,1,8,1,0,-1.889220780655847,1
