name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
2911,0,5.529023098807036,0,0,2,1,0.903584138178193,1
2912,0,-1.1073996493791771,0,0,4,1,-2.092689967842622,0
2913,0,0.07632815966114981,0,0,2,0,-0.9713818691387038,0
2914,0,1.2570645270102987,1,0,3,0,-0.08142269556786086,0
2915,0,2.7692438408294486,2,0,6,0,0.43857363897727836,0
2916,0,1.783967120288623,0,0,4,0,0.05431991027849016,0
2917,0,6.99904473010702,0,0,11,1,1.4708591452279334,0
2918,1,-0.15311451348812177,0,0,2,0,-0.2967482214907249,0
2919,1,-1.4752240564362467,0,0,4,0,-2.0807213601519106,1
2920,0,1.2512486179907056,0,0,3,1,-1.0837933891411453,0
2921,0,3.67029988167054,0,0,3,1,-0.5124368553303799,1
2922,0,4.664072777459623,3,0,7,0,1.2890979403579774,1
2923,0,5.246071083700247,2,0,5,0,1.2842610035088131,1
2924,0,4.34757915082355,1,0,3,1,0.03223221121943579,0
2925,0,1.8432753322886213,0,0,3,0,0.8619852269930757,0
2926,0,1.038553281614564,1,0,2,0,-0.4272538815748552,0
2927,0,6.319046824842894,0,0,3,1,0.9998908278808134,0
2928,0,3.390941024664635,1,0,2,0,0.8113638294601134,0
2929,0,2.71314939851622,0,0,4,0,0.6916688176528261,0
2930,0,4.946891203864159,0,0,4,1,0.9427343899524729,0
2931,1,-0.7783057881375903,0,0,3,1,-1.7270915097511432,1
2932,0,0.48317401214897426,0,0,3,1,-1.835116634441309,1
2933,0,3.334668464089475,1,0,2,0,0.6077690358330418,0
2934,0,1.387760359175048,0,0,6,0,-1.045570670256809,1
2935,0,7.73911735087185,0,0,3,0,2.6268937998542645,0
2936,0,1.7208527173573613,1,0,2,1,-0.799978731180306,0
2937,0,1.272396882413778,0,0,4,0,-0.13693049894014023,0
2938,0,1.2638811626393762,0,0,2,1,-0.1594627555620936,1
2939,0,5.800797919118946,0,0,2,1,0.7103034011866194,1
2940,0,2.7927142949293233,1,0,4,0,0.0007883672801957274,1
2941,0,0.7857223441833532,0,0,10,0,-1.899820844780013,1
2942,0,3.4616016547500172,0,0,3,1,-0.023899240455910423,1
2943,0,2.181608220969421,0,0,7,0,1.5144614281893047,1
2944,0,1.8372081328171426,0,0,2,1,-0.9304677890149303,1
2945,0,2.6027018611769726,0,0,4,1,-0.556078916945533,0
2946,1,1.3151147282655988,0,2,4,0,-0.13017425040666056,1
2947,0,5.954705132074906,1,0,5,1,0.7303961715816636,1
2948,0,4.126055677384338,0,0,4,0,1.2199136547025557,1
2949,0,1.7760653497418266,1,0,2,1,-0.3284825831921507,0
2950,0,4.897493647933869,1,0,2,1,-0.14743899809660652,1
2951,0,4.451091481516125,1,0,2,0,1.1557986158460518,1
2952,0,2.159508111995903,1,0,2,1,-0.39625281665912715,0
2953,0,1.4948882359419307,0,0,3,1,-1.311779570486512,0
2954,0,3.816573061082368,0,0,3,1,0.2339494278126483,0
2955,0,3.3085636235573497,0,0,3,1,-0.6456448305508473,0
2956,0,1.343222769751577,0,0,2,0,-0.07162727663805915,1
2957,0,1.8573963567057032,0,0,5,0,0.08195609717117926,1
2958,0,1.218493594184092,0,0,4,0,0.5030080708654486,0
2959,0,4.6842362856509405,0,0,8,0,1.8124732242402353,0
2960,0,6.425598609495538,0,0,6,1,1.3287445729337553,1
2961,0,4.405581174658502,0,0,4,0,0.8881897006745737,0
2962,0,1.6923136536593315,1,0,3,0,-0.1854225544698054,1
2963,1,-0.25371699827840266,0,1,4,0,-0.05443288192576579,0
2964,0,4.0398581974451915,1,0,4,1,0.6115925112314863,1
2965,0,-0.058417013535306594,0,0,2,0,-0.534051582528478,1
2966,0,3.954462549743185,0,0,2,1,0.48328836825881855,0
2967,0,4.802452590967339,1,0,3,1,-0.21825276507008465,0
2968,0,4.398664050061777,0,0,3,1,0.8897925873007124,0
2969,0,5.545002969433197,1,0,4,1,1.9408353696528355,0
2970,0,2.461291964549268,0,0,3,0,0.08790100183321818,1
2971,0,3.0903972386677863,0,0,2,1,-0.8061088992277969,1
2972,0,1.7651424574509165,0,0,3,1,-1.4913315591709784,0
2973,0,2.302830323992414,1,0,3,0,0.8085665604927943,0
2974,0,5.965165463083775,0,0,4,1,0.9790419445757017,0
2975,0,6.025105707363306,0,0,4,1,0.5015913675514786,1
2976,0,1.8922185448889457,0,0,6,0,0.08171617836701314,1
2977,0,6.251529437558,1,0,5,1,1.3862917333980649,0
2978,0,6.816950392038018,0,0,4,1,0.7530114139090489,1
2979,0,0.717363777898298,0,0,2,0,-0.8725433907718094,1
2980,0,2.336267689995857,0,0,3,0,0.06792139549019548,0
2981,0,2.477967000815876,0,0,5,1,-0.010218251564478857,1
2982,0,0.4797609048814788,0,0,2,0,-0.24602733450998798,1
2983,1,-0.15105739468735147,0,1,4,0,-0.8442196343798838,1
2984,0,1.963051011859243,1,0,5,1,-0.3857530156925093,1
2985,1,0.3637933546603658,0,2,4,1,-1.1842443681475778,1
2986,1,-1.7454921758938973,0,2,5,0,-1.0761214467141742,0
2987,0,0.4357338443294214,0,0,3,1,-0.8584279713892066,0
2988,0,4.467309943019203,0,0,6,1,-0.29940219521450573,0
2989,0,8.561773603540907,0,0,2,1,2.4249548352125707,1
2990,0,7.302093897363511,0,0,3,1,0.9976744208879378,1
2991,0,1.2231273937046079,0,0,3,1,-0.5719044238637594,0
2992,0,2.177126366655475,1,0,3,1,-1.4315169610506033,1
2993,1,1.299590524736575,1,2,7,0,0.2299830911414085,0
2994,0,1.9830251511069654,0,0,2,0,-0.6177275286916467,1
2995,0,1.5929989562157685,0,0,3,0,-0.39722089869750565,1
2996,0,1.7547813691360745,0,0,5,1,-0.7447764354161427,0
2997,0,-1.1594788480717666,0,0,3,0,-0.3899976302263479,0
2998,0,2.1194754895124306,2,0,4,0,-0.09519662392932111,1
2999,0,1.8014428287935154,0,0,2,0,-0.39892159535159843,1
3000,1,-0.07962381732905577,0,0,6,1,-1.2360309977061983,0
3001,0,3.950104260517718,1,0,7,0,0.9365190515969781,1
3002,0,1.9919782317069212,0,0,4,0,-0.15618621951046427,1
3003,0,7.4623587930919175,2,0,3,1,1.6868665761833366,0
3004,0,1.9365529972746869,0,0,3,1,-0.9317218464667815,0
3005,0,-0.208997236380994,0,0,3,1,-2.1245325435196714,1
3006,0,1.1786584783449796,0,0,2,0,0.18876363846482114,1
3007,0,4.185760104635967,1,0,7,1,-0.025571031378625153,1
3008,0,0.9747537545449636,0,0,2,1,-1.0420102488094933,0
3009,0,4.02720182857723,2,0,5,0,1.7018418017716552,0
3010,0,3.744431549025698,0,0,3,0,0.3151692535074984,0
3011,0,0.9540975650505558,0,0,3,0,0.3595808931379393,0
3012,0,5.557310502270686,0,0,2,1,0.7996009745907966,1
3013,0,2.531170411590506,0,0,3,1,0.02561760176396725,1
3014,1,1.2322359074608724,0,2,4,0,0.12372026822080213,1
3015,0,2.5003412546105226,1,0,3,1,0.504757531062091,0
3016,0,2.815921203715667,1,0,4,0,0.4648591746859509,1
3017,0,2.98990897578826,0,0,4,0,0.24797395546885928,1
3018,0,5.436654783801558,1,0,2,0,1.8267371843647402,1
3019,0,-3.275273560090781,0,0,5,1,-3.34007453189436,0
3020,0,4.647948562130049,0,0,4,1,0.501115047315233,0
3021,0,2.714625256586693,1,0,2,1,0.1804788768876867,0
3022,0,4.45459150434046,2,0,6,0,1.0901955863791863,1
3023,0,1.2425561083091898,0,0,2,0,-0.0928646499748462,1
3024,0,2.5789169804381284,0,0,2,0,0.9177277605678146,0
3025,1,-1.7385129992471189,0,1,2,0,-1.8567271175264644,1
3026,1,0.7353160271052528,0,3,4,1,-1.225040414079088,0
3027,0,5.821096620418011,0,0,7,0,1.4682155753730874,1
3028,0,2.5436961208842046,0,0,2,1,-1.1545850268353848,1
3029,1,-0.03333657732264683,0,0,3,0,-1.4698939783389997,1
3030,0,5.919220540465667,0,0,8,0,1.6197923911178094,0
3031,0,4.7898940568971975,1,0,3,1,0.06410831374507633,1
3032,0,2.167746208157099,0,0,6,0,-0.07183389560787318,1
3033,0,8.155100568676591,0,0,3,1,2.6176217219978093,0
3034,1,-0.30665350662010127,0,0,3,1,-1.460747185172613,1
3035,0,3.9525208242662178,0,0,2,0,0.46852750071542537,1
3036,0,0.08750408333698934,0,0,8,1,-1.0932724253482504,1
3037,0,3.4941013548813267,0,0,3,0,0.2591560714732971,1
3038,0,1.5522691795543007,0,0,3,0,0.4728198748199437,0
3039,0,6.614728091837103,0,0,3,1,1.7895613937722148,1
3040,0,0.807042549402416,0,0,3,0,-0.2303472264486148,0
3041,0,3.6020357306645305,1,0,9,1,-0.1435354391942365,1
3042,0,0.7047515204791437,0,0,2,0,-1.0764234149050176,1
3043,0,1.721513622919701,0,0,3,0,-0.028184945985130265,1
3044,0,-1.5417790393551218,0,0,4,0,-1.4341583019362742,0
3045,0,5.043756498441592,1,0,3,1,0.8979118404612075,0
3046,0,-1.7116522312953357,0,0,4,0,-1.058917009045377,0
3047,0,2.077076016472529,0,0,2,1,-0.8604817132080621,0
3048,1,0.8771574461124083,0,1,3,0,-0.3623963456128618,1
3049,0,1.3341279725914301,0,0,3,0,0.8609173536665704,0
3050,0,4.806288274822187,0,0,2,1,-0.13975870664177648,0
3051,0,1.6427750479850012,0,0,3,0,0.267909422943222,1
3052,0,2.1037984023014444,0,0,2,0,1.4924872490768737,1
3053,0,4.603449060654656,0,0,3,0,1.1441351889323537,1
3054,0,4.576630508728783,0,0,3,1,0.5376338803423173,0
3055,0,4.467989904771718,0,0,4,1,0.9244143157517458,0
3056,0,0.33613520902421445,0,0,4,0,-0.47923935064546286,0
3057,0,1.6226481857345492,0,0,3,1,-0.6954581664281841,0
3058,0,-1.0779252206749903,0,0,2,0,-0.8585843608279342,1
3059,0,6.7935415350590445,0,0,2,0,2.6892789853554517,0
3060,0,4.119103118948937,0,0,4,1,1.0628353896030698,0
3061,0,-1.8193231805982264,0,0,7,0,-1.5895198582733665,1
3062,0,2.531206780165058,1,0,5,1,-0.7922200341792316,1
3063,0,4.12161830805592,0,0,3,1,0.45861021750304987,0
3064,0,0.6860020611174689,0,0,5,0,0.15888774451836096,0
3065,0,2.416685536401004,0,0,5,0,-0.128473437842694,0
3066,0,1.3721051522850538,1,0,2,0,-0.6286898914453399,1
3067,0,3.004920976030082,0,0,2,1,-0.139292303468015,0
3068,1,1.5197322797266306,1,2,2,1,-0.3680201984743445,0
3069,1,-2.642082232412585,0,0,4,0,-1.1229982170608719,0
3070,0,5.1337499550306545,1,0,6,1,0.647596858727295,0
3071,0,1.8072409042715925,0,0,3,0,0.9314984386588088,0
3072,0,3.8200808641543595,0,0,7,1,0.7045061104555531,0
3073,1,1.1669814020559754,0,2,2,0,0.6827983058980336,0
3074,1,-1.908276025277936,0,1,3,0,-1.956734117167743,0
3075,0,5.193750942123812,1,0,3,1,0.7095736506704848,1
3076,1,-0.5196119912120132,0,0,3,0,-1.1172089050121967,1
3077,0,3.8006328635655784,0,0,2,1,-0.5068100691180557,1
3078,1,0.8323949824826157,0,2,4,0,-0.17917725648013744,0
3079,1,-4.338897598384518,0,0,2,0,-1.8806900581824904,0
3080,0,2.9259190046941166,1,0,7,1,-0.217453811724856,0
3081,1,1.3647658273218635,1,2,7,1,-0.24876037924827368,0
3082,0,-3.685882193351982,0,0,3,0,-2.193306974809015,0
3083,1,2.434291209417003,0,3,6,0,0.10563115686715298,0
3084,1,-0.15691584290430804,0,0,5,0,-0.6690876702926289,0
3085,0,-0.9200479501051957,0,0,2,1,-0.7424310346225301,0
3086,0,0.22014862834564763,0,0,2,0,-0.47019466384099073,0
3087,0,4.542333973132415,1,0,4,0,1.0504721317066301,1
3088,0,0.5852762914699318,0,0,5,0,-0.4439263043772427,0
3089,0,1.0862980741544932,0,0,7,0,-0.39255119816979855,0
3090,0,8.155421443725205,2,0,10,1,2.632986741786413,1
3091,0,0.38534647685900314,0,0,3,1,-2.301170033425906,1
3092,1,-2.2411026979588007,0,0,2,0,-1.4527732398309645,1
3093,0,1.1390351746501892,0,0,2,0,-0.78426489818452,1
3094,1,0.8452440932204532,0,1,7,0,-0.4654707757635752,1
3095,0,4.102743094381584,0,0,6,0,0.7282198533758563,1
3096,0,7.585450026991973,0,0,4,1,2.4344521665836423,0
3097,0,1.0537455220306555,0,0,4,0,-0.14479008640534521,1
3098,0,3.4159239052556907,0,0,2,0,0.07958554370734,1
3099,0,1.2945720273425307,1,0,2,0,-0.6477482364330152,0
3100,0,2.3208431839078,1,0,2,0,0.532517097642661,1
3101,0,4.578932411879481,2,0,5,1,1.171177930636779,0
3102,0,4.1297580750415985,0,0,4,0,1.2539213149969497,1
3103,0,7.63319557289335,0,0,5,0,2.8718816954984177,0
3104,0,6.24604279874308,1,0,5,1,1.583456831800682,0
3105,0,3.0851652720983527,0,0,3,1,0.12045501375164047,1
3106,0,3.9390411439502504,0,0,3,1,0.8736706812344106,0
3107,1,-1.2453795924705986,0,0,2,1,-1.979574574179348,0
3108,0,4.59491858443324,1,0,4,1,0.6349663915958705,1
3109,0,1.3993436897460425,0,0,4,0,-0.7954628351288251,0
3110,1,1.6034599588915155,0,2,7,0,0.49352477004383705,0
3111,0,4.536914604370784,0,0,3,1,0.1404865644088636,0
3112,0,0.7095226870752818,0,0,4,0,-0.6418599912644517,1
3113,0,2.9997552106239214,0,0,6,0,-0.40981885198525886,0
3114,0,2.1150774158682597,0,0,4,1,-0.38633356759895915,1
3115,0,2.484989630247388,0,0,2,1,-0.9713482599493498,1
3116,1,-1.689376430537644,0,0,4,0,-2.085989331694169,0
3117,0,5.599104917347988,0,0,2,0,1.8354571398139274,0
3118,1,-0.0733054705654157,0,0,7,0,0.05126456805342745,0
3119,0,5.200677467136034,0,0,4,0,0.8094566733243572,1
3120,0,3.4790107765928573,1,0,5,0,1.073402954172716,0
3121,0,2.816710087626215,1,0,2,0,0.5273882415989649,0
3122,0,7.00086844019188,0,0,4,1,2.1648769412450735,1
3123,0,3.8982201135063805,0,0,4,1,0.4105550004741054,0
3124,0,3.360413496466704,2,0,6,1,-0.38009148081212946,1
3125,1,-1.4897964332470006,0,0,3,0,-2.425002421718222,1
3126,0,2.634592395909151,0,0,3,0,0.3878515566306867,1
3127,1,-1.0275731093516312,0,3,6,0,-1.0831027962004722,0
3128,0,3.1953609051919174,1,0,3,1,-0.8817971431071261,1
3129,0,2.015768324786569,0,0,2,1,-0.9567838899502216,0
3130,0,3.6899477616329643,0,0,4,1,-0.3096364749566986,0
3131,0,1.133582906684113,1,0,3,0,-0.3909819783634202,0
3132,0,1.9251822075543545,1,0,4,0,0.21878323196887622,1
3133,0,6.0893688420474215,0,0,3,1,0.3206826772404952,1
3134,0,2.2695955349395547,1,0,9,1,-1.4788305957090366,0
3135,1,-0.9933359457492936,0,0,3,0,-1.548884771357405,0
3136,0,4.677795265455261,0,0,3,1,0.654644782166778,0
3137,0,3.873157514706204,0,0,5,1,0.18712941815628542,0
3138,1,-1.049753799940429,0,0,3,0,-1.5049205361513436,0
3139,0,3.5985050973556816,0,0,2,1,0.5371560320997024,0
3140,1,-2.3792546224922075,0,0,2,0,-0.7294526985867356,0
3141,0,3.325517713199018,0,0,2,0,0.8491596966888424,0
3142,0,3.47545187712997,0,0,5,1,-0.47106153613269036,1
3143,0,2.2774048357296146,1,0,4,1,-0.7378095775708952,1
3144,0,4.185550642051537,0,0,2,0,0.2684048695543766,1
3145,1,-0.6592273584279578,0,2,6,0,-0.10006616953851864,0
3146,0,2.0669595890914403,1,0,3,1,-0.7143303956515219,0
3147,1,-0.026347924527550415,0,0,4,0,0.07335997944110614,0
3148,0,6.241719192628022,1,0,3,1,1.5340719921815462,1
3149,1,-0.004440144783310895,0,0,3,0,-0.15769516631738503,0
3150,0,2.6281039777148685,0,0,3,1,-0.4622950225710625,1
3151,0,4.287140782977243,0,0,2,0,0.4130684465062903,1
3152,0,2.1524859943563466,0,0,5,0,0.4008718608015319,0
3153,1,-1.371809381888097,0,1,2,0,-0.7093221576080638,0
3154,1,-2.0838997425440837,0,0,3,0,-1.7136962290344662,0
3155,0,4.398692099949015,2,0,4,0,0.9456483195608364,1
3156,0,2.9416848188841485,0,0,2,1,0.188589218199902,0
3157,0,2.1170233166494246,0,0,2,1,-0.24728578168124282,0
3158,0,4.040895787107217,0,0,4,1,-0.11753469112009449,1
3159,1,-0.7462551894192928,0,0,4,0,-1.1055373957789432,0
3160,0,3.685752823157199,0,0,2,1,0.04706895785469104,0
3161,1,0.8563532187923162,0,1,3,1,-0.8957562084771564,0
3162,1,0.848471440209968,0,1,3,0,0.14666446418252985,0
3163,1,0.09402598690959918,0,1,3,0,-0.08414573963350835,0
3164,1,-0.013747399531784943,0,1,3,1,-1.153306197905241,0
3165,1,-1.7730668105221343,0,1,6,0,-1.5708292606263274,0
3166,0,4.806533919681703,2,0,8,0,1.6119625560829371,1
3167,0,0.3144071018400998,0,0,7,0,-0.6812035073713091,1
3168,0,5.611633369781451,1,0,5,1,-0.38443093375527737,0
3169,1,0.51716369814981,0,2,3,0,-0.19055646868424156,1
3170,0,0.9167625806939843,0,0,4,0,-0.8357169728776007,0
3171,0,0.9812816185619408,0,0,5,1,-0.16344779907399296,0
3172,0,2.1654262610748582,0,0,3,1,-0.6182538535231354,1
3173,0,2.2795388931874427,0,0,3,0,-0.01283960976051526,1
3174,0,3.2062352564955767,1,0,2,1,-0.28675671603986747,1
3175,0,2.821183770973365,1,0,2,1,-0.5281154297193561,0
3176,1,0.7209704761510998,0,1,3,0,-0.6625638405493735,1
3177,0,3.6869495917004027,1,0,3,0,0.16840200518448342,1
3178,0,6.402988607818077,0,0,2,1,1.005320274390412,1
3179,0,5.400427172768973,0,0,3,1,0.5018670684278294,1
3180,0,4.950209447825481,0,0,2,1,0.07360450599061284,1
3181,0,3.6070078318187826,0,0,6,1,0.01640010105315107,1
3182,0,-0.8140481454710708,0,0,5,0,-0.9908051701655438,1
3183,0,1.030351294568616,1,0,3,0,0.046126324633045085,0
3184,0,1.2212373324435037,0,0,3,0,-0.3231493045595806,1
3185,0,3.2497022451626196,0,0,3,0,-0.5714964625930685,1
3186,1,1.8592121764796072,0,2,7,0,-0.08004145741299061,1
3187,0,6.2833320684958975,2,0,5,0,1.3498993366564291,1
3188,0,5.083022808119518,0,0,3,1,1.5123735039532034,0
3189,0,4.964299492761228,0,0,8,1,0.3177283071450151,1
3190,0,3.825692792557618,0,0,5,1,0.03281721034513061,0
3191,1,-0.32375112496650926,0,0,4,0,-0.772640626624342,1
3192,0,1.4100811525481423,0,0,5,0,-0.4419978259947396,0
3193,0,1.3954842353218866,0,0,3,1,-0.014208653093080826,0
3194,1,-0.8587871922052295,0,0,2,0,-1.3557679194904821,1
3195,0,2.3816482747014787,0,0,3,1,0.15282314632237287,0
3196,0,3.629648643068159,2,0,7,1,0.20266261033724442,0
3197,0,5.363869520309925,1,0,5,0,1.7247165113964105,0
3198,1,-1.4068232181553375,0,1,3,0,-0.6359232114314972,0
3199,0,4.829762036544983,0,0,4,1,-0.25599180680615113,1
3200,1,-0.0010143134834050826,0,0,5,0,-0.9697408167890378,1
3201,0,3.84190475077541,0,0,4,0,-0.1911435038862876,0
3202,0,4.340323876486389,0,0,3,0,0.9837416719303196,1
3203,0,1.129120341984927,0,0,2,0,-0.28332906211695225,1
3204,0,1.874962438418653,0,0,3,0,-1.037327728114621,1
3205,0,1.3915614053638805,0,0,4,1,-1.2873087936931944,1
3206,0,2.3070955725776283,1,0,2,0,-0.4831603598228703,1
3207,0,-0.18470908764243976,0,0,2,0,-1.6437386786680128,1
3208,0,2.034730642977758,1,0,3,0,0.046874812899359034,0
3209,1,-0.96831273623493,0,1,4,0,-0.8896305475065468,1
3210,0,2.5931032449070526,0,0,5,1,-0.12385469596684825,0
3211,1,-0.5953181061507968,0,0,4,1,-1.7157175791990762,0
3212,0,0.5383400119337853,0,0,2,0,-0.15781352488531036,1
3213,1,0.083657322010947,0,1,3,0,-0.6493283564414706,0
3214,1,-0.27434764533503153,0,0,3,0,-1.4911376207550973,0
3215,0,3.508311693649201,0,0,2,0,0.5180236379823635,0
3216,0,0.16368806247157952,0,0,5,1,-1.0861650215266447,0
3217,0,3.227331814160598,0,0,2,1,0.4330905524561528,1
3218,0,3.7751828920677624,1,0,2,1,0.1571741215507959,0
3219,0,3.1036549265252664,0,0,4,1,0.013296058009176943,1
3220,0,2.79736752266694,0,0,2,0,0.7111736001888391,0
3221,0,0.263746043125747,0,0,2,0,-0.8774251247899397,1
3222,1,-1.0701707482144398,0,1,2,0,-1.2495348771070756,1
3223,0,3.526738798775454,0,0,7,1,0.09213731325530923,0
3224,1,-2.825883455918392,0,1,2,0,-2.156100550162838,0
3225,0,1.1376021974680437,0,0,5,1,-1.2849046209165618,0
3226,0,4.067686388471568,1,0,6,1,0.9503426798097998,0
3227,0,-0.04302932750900634,0,0,4,0,-1.0579179398397864,1
3228,0,7.992679741151188,0,0,3,0,2.637294766337994,1
3229,0,0.9876528916895131,0,0,3,1,-1.120045928237267,1
3230,0,3.145776171187957,0,0,4,1,-0.05000541042885711,1
3231,0,1.9039332962478537,0,0,5,0,-0.6110678595068475,0
3232,0,4.712324398411213,2,0,2,0,1.2850221627919716,0
3233,0,0.03942144553285587,0,0,3,0,-0.6285823395401667,1
3234,0,3.246132691585813,0,0,2,1,-0.3680007479708086,1
3235,0,4.93971593518584,0,0,3,1,0.8067034765214526,1
3236,1,-0.2904350746690385,0,0,2,0,-0.3102507222208511,0
3237,0,1.5420380603300012,1,0,4,0,0.4726516800750446,1
3238,1,-0.9999969979890961,0,0,2,1,-1.6325645489885974,0
3239,0,2.8641023473620204,0,0,4,1,-0.0540310124756082,0
3240,0,3.8953270701640514,1,0,4,1,0.8987503831772334,0
3241,1,-0.5600375938160338,0,1,3,0,-0.831221030510151,0
3242,1,-1.0326486227361604,0,0,2,0,-0.903322981864451,0
3243,0,5.870424184890935,0,0,4,0,1.165168675557078,1
3244,1,-0.18560935182901783,0,0,4,0,-0.9927142703690955,0
3245,1,-1.5390840393449836,0,1,4,0,-1.2720876244303307,0
3246,0,2.0172558072029703,1,0,3,0,0.3091690672369152,0
3247,1,-1.345892945820025,0,0,2,0,-0.6897330325920653,0
3248,0,0.5934629852143715,0,0,5,0,-0.18763320378439582,0
3249,0,2.4600375712817746,0,0,2,0,0.050391545209741734,1
3250,0,0.8190207100421517,0,0,3,0,-0.2843695084689515,0
3251,0,2.2052388071223046,0,0,3,1,-0.2870919260823094,0
3252,0,2.7160664636307335,0,0,3,1,-0.24532750511358062,0
3253,0,2.7816593234728324,0,0,5,0,0.7146139859906557,1
3254,0,1.0392247685098184,0,0,5,0,0.522654526371754,0
3255,1,-4.887455815101296,0,0,2,0,-2.764543432575358,0
3256,0,7.743781290686654,0,0,4,0,3.04999755358299,0
3257,0,3.5064338971820597,1,0,6,1,0.6425066696921476,1
3258,0,3.9109127402064483,0,0,8,0,0.6150586793253978,1
3259,0,6.407185467905133,0,0,8,1,1.1602377995920683,1
3260,0,2.9051354509948575,0,0,3,0,0.12827862411619578,1
3261,0,4.250727872793405,0,0,4,1,-0.18557394649351203,1
3262,0,3.100230659909611,0,0,4,0,0.6874413002488974,1
3263,0,0.01871878570879959,0,0,3,0,-0.38768357360296724,1
3264,0,5.02447095145213,0,0,3,0,1.5604860048291753,1
3265,0,2.613424320184431,1,0,4,1,-0.36256466858640674,0
3266,0,4.478692018662155,0,0,3,1,0.8292215491372714,0
3267,0,5.069070854825486,0,0,2,1,1.0617489474249318,0
3268,0,1.2820799371962819,1,0,3,1,-0.8814698272543868,1
3269,1,-0.20475378768586427,0,1,6,1,-1.1723138805424258,0
3270,0,5.189721215927779,0,0,7,1,1.5753961117599633,0
3271,1,2.458405181009135,0,3,5,0,-0.12117335492096998,1
3272,0,0.8093257444264186,0,0,4,0,-0.272401079044304,1
3273,0,2.3802381339349132,0,0,3,0,-0.26311592407689377,1
3274,0,5.293256971784788,0,0,3,1,0.8164649712861778,1
3275,0,-0.5426101994005477,0,0,3,0,-0.49618195993559944,0
3276,0,-1.1600292708764588,0,0,7,1,-1.1754309808750567,0
3277,0,2.289597303064708,0,0,2,1,-0.4250953772787992,0
3278,0,3.951946743506347,0,0,4,1,0.18702437252823056,0
3279,1,-0.9228158908975246,0,0,3,0,-1.2192727177642986,1
3280,0,3.0403340480955636,0,0,3,1,0.18780864903161312,0
3281,0,6.57248675467426,0,0,2,1,1.0164651648885679,1
3282,1,0.6947271703576301,0,1,2,0,0.473888510202481,0
3283,0,5.031279567949721,0,0,2,0,1.4392377527002091,1
3284,0,3.0630390984859988,0,0,4,1,-0.15821661173192608,1
3285,1,-0.38232085250270753,0,0,3,0,-1.3691692036020278,1
3286,0,3.0717021634231942,1,0,2,0,-0.4403010800252306,1
3287,0,3.856429944816305,0,0,2,0,0.6231976034458308,1
3288,1,0.8172887138455946,0,1,4,0,-0.5367386634716285,1
3289,1,-1.174692448513854,0,0,3,1,-1.9872430531289493,0
3290,0,-0.8077677545391415,0,0,3,0,-1.1609413012823133,1
3291,0,2.537865819445116,0,0,2,0,-0.04266485774664858,1
3292,0,3.6813966989219615,3,0,3,0,-0.26037981505563124,1
3293,0,3.1103636574957294,0,0,2,0,0.843117045181274,0
3294,0,5.698133772013231,0,0,3,0,0.9577199532195977,1
3295,0,-1.6256602893167411,0,0,2,0,-1.0719082360523196,1
3296,0,1.6248108102060126,0,0,4,0,-0.47919171703048125,1
3297,0,1.9543414236265164,0,0,4,1,-0.9061825537469036,0
3298,0,3.4786813715614846,0,0,2,1,-0.6534542068111291,1
3299,0,-0.5769127172931932,0,0,3,0,-0.48077983638459554,0
3300,0,4.3568622931449195,1,0,8,1,0.8107119031322373,0
3301,0,0.2654876531009678,0,0,3,1,-0.8034081939906916,1
