name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
1479,1,2.6804959157566954,1,7,8,0,1,-0.6267985653483613,0
1480,1,3.0981021953108523,0,10,15,0,0,1.3214212000908276,0
1481,1,3.0907754027421275,3,4,8,1,0,1.2647193245826118,0
1482,1,-0.6425023469892075,0,1,7,1,0,-0.892819939291679,1
1483,1,3.6515960344821115,0,4,13,0,1,-0.06571925870356482,0
1484,1,4.785797672658442,1,6,14,0,1,0.3566170811156655,1
1485,1,-0.7655985912355332,0,1,16,1,1,-1.7731733399011964,1
1486,1,3.1416771609134955,3,4,13,1,0,0.4054744416345963,1
1487,1,1.6283988644196281,0,4,11,0,0,-0.4382241321389188,0
1488,1,1.058223491848464,1,3,4,0,1,-1.0947354750405083,1
1489,1,1.7241319845146141,1,4,14,0,1,-1.2356629526243939,1
1490,1,-0.996957911347133,0,3,9,0,1,-1.829801679744053,0
1491,1,1.0156417923095535,0,4,15,0,0,-1.0653386254563293,0
1492,1,1.2431799118525815,1,3,5,0,0,-0.15017027578940037,0
1493,1,3.10484975723733,0,4,7,0,1,0.13193392558415512,1
1494,1,-2.8692347186991447,0,7,11,0,0,-2.048930959720434,0
1495,1,4.465055654437272,4,7,16,0,0,1.2377751579885576,1
1496,1,-0.0021315249840330175,0,0,9,1,0,-0.44961216753711564,0
1497,1,-6.973439786799279,0,1,10,1,1,-4.29273877937524,0
1498,1,4.889370027956316,4,6,17,0,1,0.2884516349412107,1
1499,1,5.820317083190946,0,6,10,0,1,0.48110348885645954,1
1500,1,-0.08946775246116179,0,5,23,0,1,-0.9924335938926622,0
1501,1,-0.5902061321465117,0,3,13,0,1,-1.2481721394926686,0
1502,1,5.502669135933048,3,9,13,0,0,1.403637869459876,1
1503,1,0.9351745502398745,0,3,13,0,0,-0.20452810507502994,1
1504,1,2.5643294834891717,1,5,6,0,1,-1.0328295108386245,1
1505,1,2.3169383044868797,2,3,11,1,0,-0.1845529361472061,1
1506,1,1.53982021633953,0,2,7,0,0,0.040522676575493646,1
1507,1,0.27107423191396984,0,1,10,1,0,-0.07545383124695233,0
1508,0,6.150461537928605,4,0,7,1,0,1.3096612457574566,1
1509,1,3.1511141711695045,0,6,8,0,0,0.4072897110568163,1
1510,1,-0.2811019808886859,0,3,11,0,0,-0.6928306168075696,0
1511,1,4.071191032313502,0,6,8,0,1,-0.12365095228077981,1
1512,1,-0.34275330343636856,0,0,7,1,0,-0.002874615601999924,0
1513,1,2.4267484058501694,0,6,9,0,0,-0.012379507219850086,0
1514,1,0.8487575256164455,0,1,17,1,1,-0.6052872361042919,0
1515,1,5.004847197131278,5,8,10,0,1,-0.43074292423433214,0
1516,1,4.775330621597482,0,11,15,0,0,0.9937967134968068,1
1517,1,1.067301173263237,0,2,9,0,1,-0.5385138327994456,0
1518,1,6.232779806894667,0,7,15,0,0,2.3551995588899564,1
1519,1,0.6822216884223087,0,6,22,0,1,-1.6425565722195894,1
1520,1,2.5274558352904033,2,7,12,0,1,-0.4593392190859125,1
1521,1,3.254140833638425,1,13,17,0,0,0.23424614975788713,1
1522,1,3.9413780347954512,2,4,8,0,1,0.07512272950802125,0
1523,1,5.190943502441794,5,7,10,0,0,0.8230534607611225,1
1524,1,1.4448953906376523,0,9,19,0,0,-0.48423555415884534,1
1525,1,0.4091691057836663,0,1,13,1,0,-0.766496631343343,0
1526,1,2.5468405391372095,1,5,9,0,0,0.5542461937317058,0
1527,1,-1.096373527125675,0,2,5,0,0,-0.6300260637655108,0
1528,0,5.686048105177348,4,0,6,1,1,-0.03787113711041224,1
1529,1,4.283656946160233,3,6,9,0,1,0.6909517104548948,1
1530,1,0.5843211350297154,0,2,16,0,0,-0.40636250228691645,0
1531,1,2.1032959142362637,2,3,8,1,0,0.12053589570433809,1
1532,1,0.9554625202759732,0,4,8,0,1,-1.8344456258195505,0
1533,1,5.878885716876387,2,6,11,0,1,1.0302288420444987,0
1534,1,5.585111274048275,5,7,11,0,1,0.4467812729158819,1
1535,1,1.894700883807105,1,4,10,0,1,-0.8310476101777753,0
1536,1,5.890412776816728,3,7,10,0,1,0.6329322868098115,1
1537,1,2.1079521417614853,1,5,10,0,1,-0.8018711571142255,1
1538,1,-1.821834189168949,0,2,7,0,0,-1.4113191670827705,1
1539,1,1.4149459155429174,0,8,15,0,0,-0.22162228098979292,1
1540,1,-1.0359149074442229,0,0,6,1,0,-1.0738567556993992,1
1541,1,4.889008653583044,3,6,12,0,0,0.916064938002973,1
1542,1,0.9812323990338809,0,4,11,0,0,0.3567363028977943,1
1543,1,1.4345220147946494,0,4,9,0,1,-0.8462337840562014,1
1544,1,0.12439775278868714,0,1,13,1,0,-0.20228266940027873,0
1545,1,5.805514571100006,3,6,9,0,1,0.9350217062909301,0
1546,0,6.776406038296157,4,0,5,1,1,1.1377625102706843,1
1547,1,-0.6777204909787677,0,0,11,1,0,-1.738578485192173,1
1548,1,-0.4081775329958859,0,0,10,1,1,-1.4531506660239595,0
1549,1,2.306475001990468,0,7,8,0,1,-0.9828315518587981,1
1550,1,5.812325893854551,0,11,19,0,1,1.3485085534357908,0
1551,1,-1.6739996736626148,0,7,10,0,0,-0.6235056743837204,0
1552,1,1.5576561924651744,0,5,14,0,1,-0.10595523426322088,0
1553,1,3.5761038775965432,2,4,4,0,1,-0.6647307445952388,1
1554,1,-0.3871917995640288,0,1,10,1,0,-0.47373394062603635,0
1555,1,2.197916164972873,2,6,8,0,1,-0.9863232356027607,1
1556,1,1.1667440635916542,0,3,16,0,0,-0.3412994571832598,1
1557,1,-0.8797169509592946,0,4,9,0,0,-0.578505896807916,0
1558,1,-1.5215749370578053,0,0,6,1,0,-1.3545079356462806,1
1559,1,1.33183627521886,0,2,5,0,1,-1.2552840141686141,0
1560,1,1.3954822162686884,1,3,5,0,0,0.11902668339320481,1
1561,1,2.9706831782103356,1,5,14,0,1,-0.40323808512849346,0
1562,1,0.684551722585204,0,2,13,0,1,-1.0004925742212822,0
1563,1,0.6839731372395075,0,2,14,0,0,-0.24642563174128218,0
1564,1,2.954521948983377,0,4,12,0,0,0.8299826165216161,1
1565,1,-1.0913107566295284,0,6,8,0,0,-1.0816856635308254,0
1566,1,0.35811930619514154,0,3,8,0,1,-0.9769752127125323,1
1567,1,3.427283064282789,2,6,15,0,1,1.1520459367165872,0
1568,1,4.810581023074944,4,5,6,1,1,0.6426447009837742,1
1569,1,4.615235423964477,1,7,12,0,1,0.6444886985352104,0
1570,1,0.8879222858341778,0,1,13,1,1,-1.767436471254494,1
1571,1,1.0362518451967206,1,2,5,1,1,-0.7249758653876165,0
1572,1,3.261117660758202,3,4,6,1,0,0.889154581977289,1
1573,1,2.0842031449379754,0,4,5,0,0,0.22772552876797336,1
1574,1,1.433092516041507,1,5,9,0,0,0.022712121589722304,1
1575,1,1.7306084211996817,1,2,11,1,0,-0.5811388877691597,1
1576,0,5.572653011087345,5,0,6,1,0,1.1679228119100296,1
1577,1,2.1694785519731195,0,6,11,0,0,0.04677293350603929,1
1578,1,-0.5595936459351916,0,1,5,1,1,-1.691740957099515,0
1579,1,0.8951320686109904,0,1,10,1,0,-0.05579213778243014,0
1580,1,4.357325386371652,4,5,5,1,1,0.3105246989150516,1
1581,1,0.28532266606782475,0,8,11,0,1,-1.593267013900495,1
1582,1,-0.9096155350345105,0,1,7,1,0,-1.6093333194855062,1
1583,1,6.151506223746769,4,7,10,0,1,2.4275961261846777,0
1584,1,1.9902299275901245,1,3,14,0,0,0.9353190913291259,0
1585,1,0.7967422051885551,0,2,9,0,0,-0.19815724560113274,1
1586,1,6.873429914230625,0,9,17,0,1,1.02367070837604,1
1587,1,6.853429408938588,1,11,17,0,1,1.2324687129209575,1
1588,1,-1.1760630833209595,0,0,8,1,0,-0.4616300451054898,0
1589,1,1.360892786872547,0,6,8,0,0,0.2488000644629318,0
1590,1,3.6575042558655224,0,5,14,0,0,0.27841829529550627,0
1591,1,0.2555596163807392,0,3,10,0,0,-0.3499513523174614,1
1592,1,6.233062229009016,0,7,8,0,1,0.6481812650040114,1
1593,1,3.061516417822914,1,5,11,0,0,0.8696462760464088,0
1594,1,-0.8458479306682507,0,0,9,1,0,-0.9460844688949009,0
1595,1,3.9355351044739195,3,5,10,0,0,0.2510879718249936,1
1596,1,3.572457504511072,3,5,7,0,0,1.0869083478318147,1
1597,1,-0.6881910141653611,0,3,10,0,1,-1.5070775958618032,1
1598,1,1.0340070470531453,1,3,8,0,1,-0.8083139934176974,1
1599,1,4.466741381931523,0,6,12,0,1,0.26805719011491014,0
1600,1,5.724360223366615,5,7,12,0,1,0.5165091555952789,1
1601,1,4.876066143212203,2,6,10,0,0,1.184594443191983,1
1602,1,-0.8137987489452128,0,1,6,1,0,-0.8968733887100679,1
1603,1,0.43165089784988453,0,3,4,0,1,-1.5539352461365965,1
1604,1,1.5984480701252741,0,2,9,0,1,0.09332167855046862,0
1605,1,6.638565150686564,6,7,8,1,1,1.41334394916381,1
1606,1,0.3245501894449394,0,10,21,0,0,-0.10239040876593068,1
1607,1,0.9046000178619633,0,7,10,0,0,0.15920530672895503,0
1608,1,4.386516151636048,0,6,11,0,1,-0.15371714378277918,1
1609,0,5.996032133753022,4,0,5,1,0,1.1561305581403443,1
1610,1,-0.9085785986796528,0,3,8,0,1,-1.5982812949552174,1
1611,1,3.1455312496175347,3,4,15,1,1,0.03706236339299769,0
1612,1,2.580663641152328,0,5,10,0,1,-1.2449665615411176,1
1613,1,0.9143004808375681,0,4,7,0,0,-0.3514910102100495,1
1614,1,-3.042781885022035,0,9,13,0,0,-1.8782741708698867,1
1615,1,3.3030896880049703,3,4,8,1,0,0.7305895975677427,0
1616,1,1.4216386442164959,1,4,5,0,1,-1.7912303569496335,1
1617,1,5.113738481063429,2,11,15,0,1,0.19731344894388073,1
1618,1,3.8770737782661175,0,4,10,0,0,0.6591871881121019,1
1619,1,1.8625989114395378,0,4,6,0,1,-0.18334158031027764,0
1620,1,3.1719541160607494,3,5,5,0,0,0.28499813234096866,1
1621,1,5.070903870629284,4,6,9,0,0,0.9607559243474907,1
1622,1,1.641728488688388,0,7,9,0,1,-0.28753974009861766,0
1623,1,1.597855475169088,1,3,5,0,0,0.08366557834938977,0
1624,1,3.37204939362321,0,4,9,0,0,0.19791100103279702,1
1625,1,0.7813779318975076,0,1,7,1,0,-0.565894669672689,1
1626,1,5.344175225061798,0,11,18,0,1,0.30645880100713335,1
1627,1,3.0734840976031728,3,5,7,0,1,0.04533850074203313,1
1628,1,2.771358397738873,0,3,8,0,1,0.008397003427161006,0
1629,1,4.458221562536666,0,5,13,0,1,0.6663345438898524,0
1630,1,3.482264743945751,2,4,12,0,0,0.6582703788481092,1
1631,1,2.002060567974523,2,9,17,0,1,-1.212297306341985,1
1632,1,4.611359454962136,3,5,7,0,1,0.7301605520986808,0
1633,1,-0.20777501171269996,0,0,5,1,0,-0.5213827766847683,0
1634,1,2.0748916461925244,1,3,4,0,1,-0.5432547477676293,1
1635,1,2.0567238827533507,2,3,11,1,0,0.6328949196694754,0
1636,1,2.930649895296608,0,3,6,0,1,-0.2011689531784423,0
1637,1,2.242134756096262,0,6,8,0,0,-0.11162762667467284,1
1638,1,4.734521292492827,0,16,24,0,0,1.2443823940791257,1
1639,1,6.473340123150614,6,8,9,0,1,0.9237072068664092,1
1640,1,2.435109857418915,0,8,9,0,0,-0.26924300715023064,1
1641,1,6.426026290668655,6,7,9,1,1,1.3297637081591172,1
1642,1,-0.6541428100758016,0,0,6,1,0,-0.7487213017453673,0
1643,1,-0.33788990280514897,0,2,5,0,0,-1.0679259712901583,1
1644,1,0.8787153667882687,0,1,11,1,0,0.23173878482616117,0
1645,0,4.32635284930426,4,0,4,1,0,0.40527514796409375,1
1646,1,2.2459670124339244,2,7,11,0,1,-0.2496591246727872,0
1647,1,3.7221673636117734,2,4,11,0,0,1.4372012395844824,1
1648,1,0.2838901588085361,0,1,14,1,0,-0.4136560701165204,1
1649,1,1.9333398393362948,0,2,8,0,1,-0.1351243036380081,1
1650,0,5.366651424508889,4,0,5,1,0,0.9081284319857047,1
1651,1,2.065413326522069,0,6,8,0,0,-0.3881867719014871,1
1652,1,4.760492117074651,2,5,8,0,1,1.0417240289915974,1
1653,1,-1.2682766275733464,0,4,16,0,0,-0.7276535580613268,0
1654,1,-1.7037932866260155,0,4,16,0,1,-2.4423042141294906,0
1655,1,1.45526463682944,0,2,10,0,1,-1.0902523522128444,1
1656,0,5.69290018222089,5,0,6,1,1,0.9010594372423294,0
1657,1,-0.22064165474926112,0,1,9,1,0,-0.8294968046909544,1
1658,1,5.638716142352434,5,9,15,0,1,0.793234481303766,1
1659,0,6.004188036526807,5,0,6,1,1,0.5136055737334014,1
1660,1,4.4498444675531825,0,8,11,0,1,0.7162893024788622,0
1661,1,4.136276292750258,0,9,19,0,1,-0.374905889505189,1
1662,1,5.693978366629233,4,6,10,0,1,1.2204596716202702,0
1663,1,0.591078839637766,0,9,14,0,1,-1.1403238558668078,1
1664,1,1.1070092061243564,0,4,9,0,0,-0.474538081983162,0
1665,1,0.9258837964652246,0,1,13,1,0,-0.26926510570389667,0
1666,1,4.426526761377363,0,5,9,0,0,2.4582067646349097,0
1667,1,4.680772759324491,0,8,10,0,1,0.9270467065256286,0
1668,1,3.4791673702176444,3,4,11,1,0,0.3689026224655222,1
1669,1,5.883596970022282,5,9,15,0,0,1.2633255328136366,1
1670,1,1.8368886100879154,1,3,10,0,1,-0.7865627702510465,0
1671,1,2.177059116213137,2,3,7,1,1,-0.35075459872856696,0
1672,1,3.213060173892657,0,4,12,0,0,0.6846268950650726,0
1673,1,-0.3368602245246275,0,5,10,0,0,-1.5364309073229008,0
1674,1,1.360959163906458,0,2,8,0,1,-1.0774553915116298,1
1675,1,0.19387688072821252,0,3,8,0,1,-1.3631431526119289,0
1676,1,-0.3051496306847916,0,0,4,1,1,-0.9709622818728793,0
1677,1,1.1999283388619146,0,4,11,0,1,-0.8284417485251677,0
1678,1,0.3734484693838791,0,4,12,0,1,-0.4247501682372929,0
1679,1,4.399641457403094,0,9,16,0,1,1.1026404048361926,0
1680,1,0.8690166533037558,0,3,6,0,0,0.156241983297587,1
1681,1,1.3770460017493826,1,3,10,0,0,-0.039410317193064766,0
1682,1,0.8851408627705342,0,11,15,0,0,-0.2121102074821573,1
1683,1,4.762613532622421,4,5,6,1,1,0.4796667283949536,1
1684,1,6.789862198052834,6,8,11,0,1,1.1938244304049632,1
1685,1,0.8914399178815025,0,3,12,0,0,-0.452185824209309,1
1686,1,5.459485350140459,5,7,13,0,0,1.0217207832558215,1
1687,1,-1.4666468856924237,0,3,11,0,0,-1.194334911281304,0
1688,1,3.4864246246984787,3,5,7,0,1,-0.7172366181887888,1
1689,1,2.3494367075165905,0,4,7,0,1,-0.55271785141993,1
1690,1,3.6822606304845413,0,4,9,0,1,0.08588800381788411,1
1691,1,1.6111972989067045,0,3,10,0,0,-0.10571142466851567,1
1692,1,3.795245103869223,0,5,11,0,1,-0.4378095590340631,0
1693,1,-0.27738552576435493,0,1,10,1,0,-0.7099881383808561,0
1694,1,-3.6369576739091185,0,1,10,1,0,-1.9839166141845448,1
1695,1,0.8327507513104426,0,2,6,0,1,-0.5121636349487334,0
1696,1,0.9283942445311654,0,1,5,1,0,-0.34481235065837185,0
1697,1,2.9226632320053882,1,5,10,0,1,-0.749826182950494,1
1698,1,2.2938289033451875,0,6,10,0,1,-0.5225097639751297,0
1699,0,7.228419397309581,7,0,7,1,1,1.5155402843938321,1
1700,1,3.469913861748563,0,6,8,0,0,-0.23068639617278416,1
1701,1,6.3988030468724855,6,9,19,0,1,1.112902326986934,1
1702,1,0.5107304199549314,0,3,7,0,1,-1.968499804022293,1
1703,1,0.9871461567645055,0,1,8,1,1,-0.47220527170546905,1
1704,1,5.042590338633801,0,8,11,0,1,1.1908431829245198,1
1705,1,5.485918145045093,5,9,12,0,1,1.1076321265623272,0
1706,1,2.5332929926403436,0,3,9,0,0,1.22928251396298,1
1707,1,1.164947056035957,0,3,10,0,1,-1.5927999113049829,1
1708,1,6.361343080618716,5,7,7,0,1,0.4182842760820793,1
1709,1,-0.7030596258467918,0,2,10,0,0,-1.3397901014580522,1
1710,0,6.273597857024327,4,0,5,1,1,1.5518357406231547,1
1711,1,2.17100171292951,2,6,8,0,0,0.8657144761250056,0
1712,1,3.208803461520928,0,7,9,0,0,0.730110330242771,0
1713,1,1.5575489937202591,0,2,11,0,1,-1.2570154377848064,1
1714,1,1.4615541203418105,0,3,12,0,0,-0.4443493697852011,1
1715,1,3.6975807304475046,2,4,7,0,0,0.5811808794849708,1
1716,1,3.8899287577436272,3,5,6,0,0,1.063604292993606,1
1717,1,2.8929648959370007,0,3,20,0,1,-0.8721613173385203,1
1718,1,4.68561127823868,1,5,7,0,1,0.20488252658320596,1
1719,1,-0.38856837008387,0,2,8,0,0,-1.38893823342142,1
1720,1,2.394429857626026,2,3,13,1,0,-0.05508016285279883,0
1721,1,-0.020863258364990145,0,0,6,1,1,-0.8638338719079538,0
1722,0,7.872079260518136,7,0,10,1,1,1.6075767487035741,0
1723,1,4.569675113024962,4,7,13,0,1,0.18982555372658994,1
1724,1,1.1373440982178713,0,4,13,0,0,0.1981025677692702,1
1725,1,1.2706636476126034,0,4,13,0,1,-1.285545646649446,0
1726,1,4.688460711713154,0,6,11,0,1,0.02880268691966741,1
1727,1,4.577270174106583,0,5,5,0,1,-0.33664513568893445,1
1728,1,5.817883468002192,3,8,8,0,1,0.7743184320032204,1
1729,1,1.6378967322378983,0,6,9,0,1,-0.7048653644303365,1
1730,1,2.9957007314421156,2,7,7,0,0,-0.06102236541185208,1
1731,1,1.163546761193695,0,4,6,0,0,-0.8424766830410543,1
1732,1,-3.34779395678345,0,2,13,0,0,-2.144483303126601,0
1733,1,-0.19290940436225457,0,0,7,1,1,-1.582899284471615,0
1734,1,1.7712568384358618,0,6,10,0,0,0.2270209600141818,0
1735,1,1.361763832068624,1,4,8,0,0,0.4109586680966792,0
1736,1,0.42886073609582875,0,2,8,0,0,0.4916474292830201,0
1737,1,4.329136809362382,4,5,5,1,0,1.9452728843355958,0
1738,1,3.760265540364183,2,7,9,0,1,0.7860069216962229,0
1739,1,1.620577848586898,0,3,7,0,0,0.3358921760463867,0
1740,1,1.5587509748294148,0,6,10,0,0,-0.505441004860626,1
1741,1,-2.964529686582564,0,5,8,0,0,-1.0792193617740093,0
1742,1,-2.676068020705892,0,2,4,0,0,-1.7993348092296795,0
1743,1,4.356678552682385,4,5,6,1,1,0.07830560256193268,1
1744,1,-1.5288179664068666,0,0,6,1,0,-2.3149502540670652,1
1745,1,-0.7872620231686405,0,0,9,1,0,-1.071955744415587,0
1746,1,3.440491761199675,0,4,7,0,1,-0.24297935029193554,1
1747,1,0.6408535184349304,0,4,10,0,0,0.040972547630512016,0
1748,1,-1.72168104631404,0,4,14,0,0,-1.1443617480211647,1
1749,1,0.9236165829258336,0,3,11,0,0,0.7996994228576483,0
1750,0,8.34502715123689,5,0,5,1,1,2.1542078060177654,0
1751,1,0.19699101582909861,0,2,4,0,0,-0.5851221289226344,1
1752,1,0.6338999290388507,0,1,11,1,1,-1.3692535013563296,1
1753,1,3.6845420391425736,0,7,13,0,1,0.05561311582336451,0
1754,1,3.4152418113644667,0,4,6,0,1,0.32103980328552295,0
1755,1,2.0774841761012004,2,6,8,0,0,-0.1175134983925916,1
1756,1,-0.28886453493352926,0,1,13,1,0,-0.8344343548026208,0
1757,1,6.8454272760049495,6,7,7,1,0,1.466958058609872,1
1758,1,2.6758360687913703,2,4,6,0,1,-0.32108750925275115,0
1759,1,5.20923908969384,1,7,14,0,1,0.7898628259239849,1
1760,1,1.3288980548237617,1,5,9,0,0,-0.09645239507513305,1
1761,1,0.12538051486652435,0,2,12,0,0,-0.5383183503687519,1
1762,1,3.6871287273391222,2,5,5,0,1,0.7558680499059217,0
1763,1,1.3626249276350728,1,6,6,0,0,1.0105573171804876,0
1764,1,-1.5417968035733818,0,4,6,0,0,-0.0076587750431635375,0
1765,1,-0.7163848242394746,0,1,7,1,1,-1.4046706296800004,0
1766,1,3.9613117081407756,2,6,9,0,1,0.12419277124328143,1
1767,1,0.7816351896918992,0,3,18,0,1,-0.9077141082436573,1
1768,1,4.4854992258062545,1,5,8,0,0,1.4749365791549922,1
1769,1,-0.5583731881174783,0,2,13,0,0,-0.7122994290716477,0
1770,1,5.251346265384235,5,6,11,1,1,-0.008617082452980498,1
1771,1,2.0917987492977574,0,5,13,0,0,0.52880928969347,1
1772,1,4.368461499669262,0,8,12,0,1,0.08970927452986795,0
1773,1,-4.764613848061169,0,0,7,1,0,-2.7444985663066883,0
1774,1,1.887376510564469,0,2,6,0,0,0.9143266921237424,0
1775,1,3.2238087621132903,0,4,12,0,0,0.7476846125559705,0
1776,1,-0.42432404696479464,0,2,9,0,0,-0.9653037346801383,0
1777,1,1.943081518014003,0,3,5,0,1,-0.15162634544111991,0
1778,1,2.7972563153253787,0,4,14,0,0,0.8216568423202644,0
1779,1,3.6272871643802125,0,10,19,0,0,1.7387219269944851,0
1780,1,1.3253169927684645,1,3,7,0,1,-0.9617937531819891,0
1781,1,4.80761696481074,4,5,6,1,0,1.8734243323367252,0
1782,1,1.1651974428828562,0,2,11,0,0,-0.4517036067380567,1
1783,1,4.1924164338400685,4,8,14,0,1,0.25152627171313224,1
1784,1,3.449247340763417,1,4,9,0,1,0.30179925636833105,1
1785,1,-3.018302179120279,0,2,11,0,0,-1.7008213376072767,1
1786,1,2.9154523649966877,0,4,11,0,1,-1.9196609330139551,1
1787,1,0.519757182292818,0,7,12,0,0,-1.147925613727564,0
1788,1,1.187267368978852,1,3,4,0,1,-1.2599501018451176,0
1789,1,2.7783558056448117,2,4,5,0,1,0.3534880609306538,1
1790,1,2.7235434931177975,1,6,9,0,1,0.12436854700891499,1
1791,0,7.017438710600084,4,0,4,1,1,1.7634689608888405,1
1792,1,3.553280989433624,3,4,9,1,1,-0.030552961943691597,1
1793,1,3.8796040572280703,0,4,9,0,1,-0.05745582253157988,1
1794,1,5.634924252611712,5,7,15,0,1,-0.5878582006066461,1
1795,1,3.7219500527645324,3,4,4,1,1,-0.07985947689914662,1
1796,1,-0.3469231669139621,0,3,9,0,0,-0.7102394635328243,0
1797,1,4.066611226028182,3,5,10,0,1,1.0824315918793075,0
1798,1,3.5843848545882726,3,4,15,1,1,0.35793727319308305,0
1799,1,4.784462210172483,2,10,13,0,0,0.47699824382164496,0
1800,1,3.5252714083924412,0,4,8,0,0,0.4557315600199628,1
1801,1,-0.30910000812771465,0,1,10,1,0,-0.37231665504715405,0
1802,1,5.056969770651204,0,8,13,0,0,0.812899310399505,1
1803,1,0.7455158704218428,0,5,14,0,1,-1.0780923279762655,1
1804,1,0.6660282962963029,0,2,14,0,0,-0.10174916720516065,0
1805,1,2.3264553324667663,1,7,10,0,1,-0.6199330468304002,1
1806,1,4.861769243792137,1,9,13,0,1,-0.3691636362457911,0
1807,1,2.079859472514737,0,3,5,0,0,0.7969328881355009,0
1808,0,4.95202132081717,4,0,4,1,1,2.132875837072007,0
1809,1,6.042377876780412,6,7,8,1,1,0.8578031945780132,1
1810,1,1.441285874458703,0,3,4,0,1,-0.4301350061496408,1
1811,1,-1.0832427940663392,0,2,8,0,0,-0.7525384416343498,0
1812,0,6.604093840432544,5,0,7,1,1,0.8501361431612275,0
1813,1,-1.002598756590964,0,4,15,0,0,-1.216767849967042,1
1814,1,0.9918513985732127,0,1,5,1,1,-0.2221990566983089,0
1815,1,0.4654304243909486,0,4,5,0,0,0.20775665614648675,0
1816,0,7.432777121453408,5,0,5,1,1,1.2302378860285896,1
1817,1,4.492932188326215,2,5,7,0,1,0.2956035780013348,1
1818,1,1.0850943149345849,0,3,6,0,0,0.08996050501097906,0
1819,1,-2.598197129741706,0,0,7,1,0,-0.9560000717366244,0
1820,1,1.3552344734259179,1,4,9,0,0,0.3255065541033597,1
1821,1,1.8147498537054783,0,3,7,0,0,0.5104158401534247,0
1822,1,-1.4584750241989393,0,3,11,0,0,-1.6943434131400266,1
1823,1,6.1263106651045725,6,8,11,0,0,2.5128476261894157,1
1824,1,1.240527917795885,0,2,9,0,0,-0.22892886586783032,1
1825,1,4.162765782193846,4,6,8,0,1,0.03410281790584462,0
1826,1,-0.34345270956459273,0,3,9,0,0,-0.6843832326259738,0
1827,1,4.3620449914409525,0,5,5,0,0,1.6538708413286656,0
1828,1,-0.41881578604139724,0,5,16,0,0,-0.9957203857510515,1
1829,1,1.5043859236795065,0,3,9,0,0,-0.49403253009100695,1
1830,0,5.372975152806366,5,0,8,1,1,-0.2112492578860561,1
1831,1,-0.6415695585351968,0,1,16,1,0,-1.2177091086219725,0
1832,1,1.4980282100251325,0,2,12,0,1,-0.8425919375116421,0
1833,1,2.673407190394408,0,5,5,0,1,-0.9460712847080013,1
1834,0,5.508133458233935,5,0,5,1,1,0.7306474158272466,0
1835,1,1.8514795017898422,0,6,9,0,1,-0.1808365822753222,0
1836,1,3.9808281468627102,3,5,11,0,1,-0.5971238225876795,1
1837,1,6.942132843485677,1,8,11,0,1,1.093599743231807,1
1838,0,11.00754142387758,10,0,11,1,1,2.564501125528357,1
1839,0,6.343255612356007,6,0,7,1,1,0.7202841691716303,1
1840,1,2.230807155449779,0,5,8,0,1,0.2542541662366802,1
1841,1,3.5136667779263497,0,7,13,0,1,0.5221244031720794,0
1842,1,7.162041727039521,5,8,8,0,1,0.7699554508229106,1
1843,1,4.91957186247436,2,7,9,0,0,1.1403655176254286,1
1844,1,3.203504596861793,2,7,16,0,1,0.031146051185978765,0
1845,1,4.2256982105200045,3,8,9,0,1,0.9212217535288779,0
1846,0,7.430869427546328,7,0,7,1,1,1.0875740587375595,1
1847,1,1.1598824461029262,0,5,10,0,1,-0.22619712611095102,1
1848,1,4.656798861235793,0,6,15,0,1,0.08247373759806978,1
1849,1,5.037173823002497,5,8,11,0,1,0.7556323677502379,1
1850,1,2.4981061367398074,0,3,4,0,0,0.5584712311135174,0
1851,1,1.2241146916648957,0,5,10,0,0,0.18889461088867737,1
1852,1,-2.6575834707003185,0,3,7,0,0,-1.0444376855723998,1
1853,1,-2.032911265417924,0,0,9,1,0,-0.9605840108445961,0
1854,1,2.5550457864904477,2,3,5,1,1,-0.40571213056498684,0
1855,1,3.7604947903694055,3,7,12,0,0,1.2898027924231232,1
1856,1,1.7553871536036032,0,5,18,0,0,-1.0536207864910334,1
1857,1,4.791297668700598,3,9,12,0,1,0.9566186561976876,0
